"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","protected","location","name","description","created_at.y","url","verified","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"376","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","802606956",2023-11-07 14:54:28,"everyone",FALSE,"1721903950990053656","en","1721903950990053656",NA,"Tati_WM",FALSE,"Chicago, IL / Detroit, MI","Tatiana Walk-Morris","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","2012-09-04T15:12:55.000Z","https://t.co/jrgjpk3SnW",FALSE,"https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","1674152519163887616",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"377","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1166438222592913409",2023-11-07 14:51:55,"everyone",FALSE,"1721903310888968396","en","1721903310888968396",NA,"astoldbysno",FALSE,"brooklyn | she/her","sam olson","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","2019-08-27T19:52:18.000Z","https://t.co/JGMHO46Age",FALSE,"https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","1611791018684305410",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"378","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293901948",2023-11-07 14:51:30,"everyone",FALSE,"1721903205356093839","en","1721903205356093839",NA,"hifortesa",FALSE,"Los Angeles, CA","Fortesa Latifi","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","2011-05-06T05:29:35.000Z","https://t.co/plfQKaHYEV",FALSE,"https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","1634278161855975424",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"379","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","839487227650506752",2023-11-07 14:50:26,"everyone",FALSE,"1721902937163829525","en","1721902937163829525",NA,"leximcmenamin",FALSE,"philly ↔️ nyc","Lex McMenamin (they/them) is on Bsky :)","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","2017-03-08T14:45:26.000Z","https://t.co/8SsDARWPSP",FALSE,"https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","1721902937163829525",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"380","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","236390420",2023-11-06 14:02:00,"everyone",FALSE,"1721528360877060476","en","1721528360877060476",NA,"FloridaPoison",FALSE,"Florida, USA","FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",FALSE,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA
"381","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","6942422",2023-10-27 08:12:02,"everyone",FALSE,"1717816410020212878","en","1717816410020212878",NA,"HeraldTribune",FALSE,"Sarasota, Florida","Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z","https://t.co/W5oFw0FxIi",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",NA,0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA
"382","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","1315719032834850822",2023-10-25 22:23:33,"everyone",FALSE,"1717291326809440489","en","1717305925843685541","3313785009","BobbyMe25857753",FALSE,"Florida","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA
"383","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","35331926",2023-10-24 01:36:34,"everyone",FALSE,"1716563521524400405","en","1716629725261496544","167844183","jlzinck",FALSE,"Cape Cod, Mass","#FCancerInItsF'ingFHole","Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi","2009-04-25T22:46:20.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","1707778836840989002",0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢",NA,NA,NA
"384","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident","1315719032834850822",2023-10-20 13:48:38,"everyone",FALSE,"1715363086050197720","en","1715364402327634431","88987638","BobbyMe25857753",FALSE,"Florida","Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",NA,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA
"385","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1586028692085657600",2023-10-01 19:48:53,"everyone",FALSE,"1708558069872181640","en","1708569692741234945","1472455098202615809","GypsiesDontDie",FALSE,"I'm a Gypsy.","Gigi","Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","2022-10-28T16:14:52.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","1589072970647240704",0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?",NA,NA,NA
"386","@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
. https   www today com news climate red tide florida visitors discovering beaches rcna74315","2894072541",2023-09-24 17:34:48,"everyone",FALSE,"1705932537611121119","en","1705999234363724088","408253531","monkeybone412",FALSE,"New York","monkey bone","Proud New Yorker. Animal Lover.
Transgender Equality 
Wear a Mask Save Lives. No DM's
Get vaccinated!
#BoyCottFoxAdvertisers","2014-11-27T02:16:29.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/922661034619387909/bdk7n0Z2_normal.jpg",NA,0,1,1,0,0,68,1928,1701,9828,1,9794,"@dustinthedad @EdKrassen Like the toxic red tide? Watch the video. I've been in Sarasota during red tide I couldn't even stop coughing.
https://t.co/aVywvnG1VJ",NA,NA,NA
"387","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","1421881788536872960",2023-09-23 19:16:21,"everyone",FALSE,"1705259647655911699","en","1705662405458469330","1003687767090565122","SocratesPoly",FALSE,"Sarasota County, FL","Ardmore191","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","2021-08-01T17:14:25.000Z",NA,FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",NA,0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA,NA
"388","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1395181249",2023-09-16 12:00:29,"everyone",FALSE,"1703016000516485252","en","1703016000516485252",NA,"VeniceGondolier",FALSE,"Venice, Florida","Venice Gondolier","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","2013-05-01T17:46:44.000Z","http://t.co/JiKjPtziwi",FALSE,"https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg",NA,0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",NA,NA,NA
"389","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1179544794055544832",2023-09-16 12:00:29,"everyone",FALSE,"1703015999543369754","en","1703015999543369754",NA,"PuntaGordaSun",FALSE,"Punta Gorda, Florida","Punta Gorda Sun","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","2019-10-02T23:53:03.000Z","https://t.co/kXRnBzXcOz",FALSE,"https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg",NA,0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",NA,NA,NA
"390","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","507495968",2023-09-16 12:00:29,"everyone",FALSE,"1703015998628954489","en","1703015998628954489",NA,"CharlotteSunFla",FALSE,"Port Charlotte, Florida","Port Charlotte Sun","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","2012-02-28T15:12:08.000Z","https://t.co/wJvXaTEKQQ",FALSE,"https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg",NA,0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",NA,NA,NA
"391","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","735563651499884544",2023-09-16 12:00:29,"everyone",FALSE,"1703015997681078588","en","1703015997681078588",NA,"sun_port",FALSE,"North Port, FL","North Port Sun","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","2016-05-25T20:10:15.000Z","https://t.co/Pt97k2pwwO",FALSE,"https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg",NA,0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",NA,NA,NA
"392","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","1451283336526278678",2023-09-15 17:06:56,"everyone",FALSE,"1702661246368018551","en","1702730733083635889","163662292","Morph_VGart",FALSE,"United States","Morph","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","2021-10-21T20:24:54.000Z","https://t.co/gTGSY2CVRc",TRUE,"https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","1683915384754167825",0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going",NA,NA,NA
