"","text","conversation_id","created_at.x","author_id","lang","reply_settings","possibly_sensitive","id","description","location","pinned_tweet_id","name","profile_image_url","verified","username","url","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"354","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703016000516485252",2023-09-16 12:00:29,"1395181249","en","everyone",FALSE,"1703016000516485252","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","Venice, Florida",NA,"Venice Gondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg",FALSE,"VeniceGondolier","http://t.co/JiKjPtziwi","2013-05-01T17:46:44.000Z",FALSE,0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN",NA,NA,NA
"355","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015999543369754",2023-09-16 12:00:29,"1179544794055544832","en","everyone",FALSE,"1703015999543369754","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","Punta Gorda, Florida",NA,"Punta Gorda Sun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg",FALSE,"PuntaGordaSun","https://t.co/kXRnBzXcOz","2019-10-02T23:53:03.000Z",FALSE,0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL",NA,NA,NA
"356","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015998628954489",2023-09-16 12:00:29,"507495968","en","everyone",FALSE,"1703015998628954489","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","Port Charlotte, Florida",NA,"Port Charlotte Sun","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg",FALSE,"CharlotteSunFla","https://t.co/wJvXaTEKQQ","2012-02-28T15:12:08.000Z",FALSE,0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP",NA,NA,NA
"357","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html","1703015997681078588",2023-09-16 12:00:29,"735563651499884544","en","everyone",FALSE,"1703015997681078588","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","North Port, FL",NA,"North Port Sun","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg",FALSE,"sun_port","https://t.co/Pt97k2pwwO","2016-05-25T20:10:15.000Z",FALSE,0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9",NA,NA,NA
"358","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","1702661246368018551",2023-09-15 17:06:56,"1451283336526278678","en","everyone",FALSE,"1702730733083635889","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","United States","1683915384754167825","Morph","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg",TRUE,"Morph_VGart","https://t.co/gTGSY2CVRc","2021-10-21T20:24:54.000Z",FALSE,0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going","163662292",NA,NA
"359","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215617699369019",2023-09-14 07:00:03,"1395181249","en","everyone",FALSE,"1702215617699369019","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","Venice, Florida",NA,"Venice Gondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg",FALSE,"VeniceGondolier","http://t.co/JiKjPtziwi","2013-05-01T17:46:44.000Z",FALSE,0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b",NA,NA,NA
"360","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215616797540839",2023-09-14 07:00:03,"1179544794055544832","en","everyone",FALSE,"1702215616797540839","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","Punta Gorda, Florida",NA,"Punta Gorda Sun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg",FALSE,"PuntaGordaSun","https://t.co/kXRnBzXcOz","2019-10-02T23:53:03.000Z",FALSE,0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",NA,NA,NA
"361","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215615895728160",2023-09-14 07:00:03,"507495968","en","everyone",FALSE,"1702215615895728160","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","Port Charlotte, Florida",NA,"Port Charlotte Sun","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg",FALSE,"CharlotteSunFla","https://t.co/wJvXaTEKQQ","2012-02-28T15:12:08.000Z",FALSE,0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",NA,NA,NA
"362","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1702215614910112101",2023-09-14 07:00:02,"735563651499884544","en","everyone",FALSE,"1702215614910112101","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","North Port, FL",NA,"North Port Sun","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg",FALSE,"sun_port","https://t.co/Pt97k2pwwO","2016-05-25T20:10:15.000Z",FALSE,0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",NA,NA,NA
"363","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699845223235674485",2023-09-07 18:00:57,"22397314","en","everyone",FALSE,"1699845223235674485","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.","Portland, OR","1318795474619396097","Frank Vehafric","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg",FALSE,"fvehafric",NA,"2009-03-01T19:41:05.000Z",FALSE,3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"364","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699843688040656947",2023-09-07 17:54:51,"220561434","en","everyone",FALSE,"1699843688040656947","Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.","Hawaii, USA",NA,"Katherine Dote","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"KatDote",NA,"2010-11-28T04:21:54.000Z",FALSE,3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"365","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699714437014245639",2023-09-07 09:21:15,"2414913756","en","everyone",FALSE,"1699714437014245639","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","Florida","1222268511134896129","Le Chat Biden Democrat","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"LeChatNoire4",NA,"2014-03-27T21:29:48.000Z",FALSE,3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA
"366","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1699534346653216953",2023-09-07 00:39:01,"1421881788536872960","en","everyone",FALSE,"1699583013389218158","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",NA,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"SocratesPoly",NA,"2021-08-01T17:14:25.000Z",FALSE,3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1058807868",NA,NA
"367","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1688299374659395584",2023-08-06 21:26:31,"1315719032834850822","en","everyone",FALSE,"1688300545004474368","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",NA,"Venice Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"BobbyMe25857753",NA,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1812055789",NA,NA
"368","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","1687987050115420160",2023-08-06 21:02:21,"1315719032834850822","en","everyone",FALSE,"1688294460981985281","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Florida",NA,"Venice Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"BobbyMe25857753",NA,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","1178414826181271552",NA,NA
"369","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths","1685399331161964545",2023-07-30 12:38:13,"1038424264502902784","en","everyone",FALSE,"1685630879408779264","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!","Florida, USA","1265110691746365441","beapartofthemovement","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg",FALSE,"beapartofthemo1",NA,"2018-09-08T13:50:12.000Z",FALSE,0,0,0,0,0,19,1501,4658,24491,0,NA,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths","65995404",NA,NA
