"","text","in_reply_to_user_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","id","lang","author_id","profile_image_url","created_at.y","description","protected","verified","username","name","url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"459","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:10:31,"everyone",FALSE,"1721923091532595429","1721923091532595429","en","924842503869730817","https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg","2017-10-30T03:36:50.000Z","that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19",FALSE,FALSE,"vvictorman_uel","a prednisone hate account","https://t.co/liOkNbbyNf","southeastern PA, Lenapehoking","1352755711747436544",365,0,0,0,0,0,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"460","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:06:29,"everyone",FALSE,"1721922078008344845","1721922078008344845","en","3288705094","https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg","2015-05-18T16:29:44.000Z","poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them",FALSE,FALSE,"literElly","elly belle 🔮 #FreePalestine","https://t.co/D7LZ6Vekq9","Brooklyn, NY","1694011276190490747",365,0,0,0,0,0,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"461","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:04:43,"everyone",FALSE,"1721921631583408180","1721921631583408180","en","1543749188","https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg","2013-06-24T17:33:03.000Z","Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com",FALSE,FALSE,"cacarusoo","Catherine Caruso 🔮","https://t.co/0FUQ8pzEP5","Pennsylvania, USA","1719014204038926348",365,0,0,0,0,0,1240,1475,26236,28,122881,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"462","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 16:00:50,"everyone",FALSE,"1721920655820509463","1721920655820509463","en","41238281","https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG","2009-05-19T23:17:43.000Z","Nasty woman",FALSE,FALSE,"IlaRose","Barbie",NA,"Coastal GA",NA,365,0,0,0,0,0,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"463","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:57:56,"everyone",FALSE,"1721919926796013979","1721919926796013979","en","18819847","https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg","2009-01-09T23:20:42.000Z","Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz",FALSE,FALSE,"JRpotential","Jeffrey Rousseau",NA,"Miami, Florida","1229897624829988867",365,0,0,0,0,0,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"464","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:57:23,"everyone",FALSE,"1721919788119728281","1721919788119728281","en","1642399037310619650","https://pbs.twimg.com/profile_images/1697694184763691008/MR1W8BPJ_normal.jpg","2023-04-02T05:31:42.000Z","Reporter, abortion & politics. Seen in @jezebel, The Guardian, NBC News, Elle, Marie Claire, The Cut. fka @sueonthetown. @wgaeast council. Bluesky/Threads too.",FALSE,FALSE,"SusanRinkunas","Susan Rinkunas (NEW ACCT)","https://t.co/f9FTuZhtah","Brooklyn, NY","1722662812235743238",365,0,0,0,0,0,3391,1585,3857,31,4903,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"465","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:56:00,"everyone",FALSE,"1721919436582531416","1721919436582531416","en","1208131375154335744","https://pbs.twimg.com/profile_images/1666097268884406273/9NqmlhqN_normal.jpg","2019-12-20T21:06:07.000Z","Watchdog Reporter @thenewspress / @USAtoday network. Past: @CronkiteNews, @Azcapitoltimes, @DowntownDevil. LZambrano@gannett.com.",FALSE,FALSE,"LZ2official","Luis Zambrano 🗞️","https://t.co/1X3S1dYsiP","Fort Myers, FL","1664313127385677840",365,0,0,0,0,0,655,1360,3568,6,12774,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"466","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:54:54,"everyone",FALSE,"1721919160001659205","1721919160001659205","en","1573140722290655234","https://pbs.twimg.com/profile_images/1661589388738846720/eFIbSJI2_normal.jpg","2022-09-23T02:42:44.000Z","poet & postmodern, hippie, bimbo, socialist, trophy wife | HIGH WATER @quillkeepers & poems in other places",FALSE,FALSE,"ancestorregime","Carrie Carter","https://t.co/A6t3GHVIfr","Washington, DC","1663364375174955013",365,0,0,0,0,0,108,356,270,1,571,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"467","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:54:46,"everyone",FALSE,"1721919128133358039","1721919128133358039","en","1374563499729424386","https://pbs.twimg.com/profile_images/1712919621202841600/51zvhU8q_normal.jpg","2021-03-24T03:27:51.000Z","early-career journalist. comms volunteer @ResponsibleHS. idk what i’m doing.",FALSE,FALSE,"laurenbarton03","Lauren Barton","https://t.co/RCsM5KcsWY","dandridge, tn","1702441550385381782",365,0,0,0,0,0,1437,4644,5375,5,18672,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"468","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:52:13,"everyone",FALSE,"1721918487604691387","1721918487604691387","en","136160953","https://pbs.twimg.com/profile_images/844723132/bunnistasticker_normal.jpg","2010-04-23T05:17:22.000Z","quietly mobilizing, and double-checking her sources with the help of her monster furr-ball. part wolf part snow-globe. She/her",FALSE,FALSE,"susipkfluffrnut","susiepinkfluffernut",NA,"Berkeley, CA",NA,365,0,0,0,0,0,72,626,9949,0,59757,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"469","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:52:11,"everyone",FALSE,"1721918477940773335","1721918477940773335","en","1212825435362299904","https://pbs.twimg.com/profile_images/1719040848086634496/oMP-7BF4_normal.jpg","2020-01-02T19:58:33.000Z","freelance writer ︱✍️in 1883, Glamour, gal-dem, Stylist ︱email for commissions: michaelamakusha@gmail.com",FALSE,FALSE,"MakushaMichaela","Michaela Makusha","https://t.co/LeikZKE9ex","Birmingham/Leicester/anywhere","1698000739614826724",365,0,0,0,0,0,1552,2597,12175,9,97496,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"470","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:50:03,"everyone",FALSE,"1721917941761913322","1721917941761913322","en","999759383830679553","https://pbs.twimg.com/profile_images/999761332084719616/MDzBNuik_normal.jpg","2018-05-24T21:09:46.000Z","The guilty dog barks the loudest. Magats blocked. Progressive from the cradle.
#Resistance No DMs",FALSE,FALSE,"Janis454","Janis #Persist #Resist",NA,"Georgia, USA",NA,365,0,0,0,0,0,6688,7295,209414,8,239737,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"471","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:50:01,"everyone",FALSE,"1721917932408844726","1721917932408844726","en","1348777720096940042","https://pbs.twimg.com/profile_images/1700208288061935616/eNcYuMtr_normal.jpg","2021-01-11T23:45:07.000Z","https://t.co/qNUWqx5NOC - @kjzzphoenix & @howardcenterasu",FALSE,FALSE,"GantzTori","tori gantz (she/they)",NA,"occupied O’odham+Piipaash land","1704151013702369318",365,0,0,0,0,0,927,2670,1638,4,10965,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"472","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",NA,2023-11-07 15:49:46,"everyone",FALSE,"1721917867740778918","1721917867740778918","en","960389924","https://pbs.twimg.com/profile_images/1674977327422504960/U6FlMTWp_normal.jpg","2012-11-20T12:28:18.000Z","she/they ✨ newsletter things at screenshot reliquary on substack ✨ 🇹🇩/ 🇺🇸 ✨ ecofeminism + science fiction poetics✨ aquarius ✨ @XE_NYU",FALSE,FALSE,"elliebotoman","ellie b","https://t.co/NBxjRskgMl","Brooklyn, NY","1721169727681139009",365,0,0,0,0,0,1230,733,13724,5,82411,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
