"","text","lang","possibly_sensitive","created_at.x","reply_settings","id","in_reply_to_user_id","author_id","conversation_id","url","description","protected","name","profile_image_url","verified","username","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"716","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:28:36,"everyone","1721927641358372947",NA,"78135684","1721927641358372947","https://t.co/n7znPprFeU","A 28-year-old Yoshi who is simply here. Black, Naija American, and hoping to have an alright time. ⚒️ ML ♎ Header by @lemonjellyhats",FALSE,"Decolonization was NEVER a Metaphor!","https://pbs.twimg.com/profile_images/1723440743262441472/qXCYigVl_normal.jpg",FALSE,"Tenji95","2009-09-28T22:06:18.000Z","Amerikkka (Talwa-Posa)",365,0,0,0,0,0,2360,3293,892879,224,1226434,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1619015969304891395",NA,NA,NA
"717","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:27:55,"everyone","1721927468448116987",NA,"348434372","1721927468448116987",NA,"send me show recs to fuel my favorite procrastination technique",FALSE,"utam","https://pbs.twimg.com/profile_images/1569766857367855108/ONz5kyHW_normal.jpg",FALSE,"cozyyszn","2011-08-04T12:34:40.000Z","Ithaca, NY",365,0,0,0,0,0,219,773,5179,0,69136,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"718","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:27:24,"everyone","1721927340488310963",NA,"385167177","1721927340488310963","https://t.co/Dyw4W91wJj","overcaffeinated freelance tech writer | frmr @dailydot | @ecjrn alum | perpetually, begrudgingly online. he/him",FALSE,"Jacob Seitz","https://pbs.twimg.com/profile_images/1670698307507855360/nlsZbyp7_normal.jpg",FALSE,"jacobseitz_","2011-10-05T00:34:33.000Z","Brooklyn, NY",365,0,0,0,0,0,897,2794,6097,5,49372,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1560308673435484162",NA,NA,NA
"719","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:26:22,"everyone","1721927080076521526",NA,"3015995300","1721927080076521526","https://t.co/HxY8D9M1dr","motomami-in-chief • deputy editor, future perfect @voxdotcom • i cover whatever gets me riled up • izzie.ramirez@voxmedia.com • she/her 🇲🇽🇵🇷",FALSE,"Izzie Ramirez","https://pbs.twimg.com/profile_images/1654247218193334272/9QxlAlDm_normal.jpg",FALSE,"IzzieRamirez","2015-02-10T01:14:56.000Z","DMV 🚘 DFW 🚀 NYC",365,0,0,0,0,0,6150,4141,8822,67,73441,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1610643285613383680",NA,NA,NA
"720","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:25:42,"everyone","1721926914665853287",NA,"743935770617061376","1721926914665853287",NA,"",FALSE,"penn","https://pbs.twimg.com/profile_images/1294388805752049674/ZZUnoGXc_normal.jpg",FALSE,"raspberrypenn","2016-06-17T22:38:04.000Z","she/her",365,0,0,0,0,0,32,96,3693,1,13797,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"721","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:24:33,"everyone","1721926623610732823",NA,"1416245746530091008","1721926623610732823","https://t.co/35IYaxPYLp","Your friendly local block of cheese! SPOP, Butterfly Soup, TOH, etc.
ACAB. BLM. Gynesexual. TERFS DNI",FALSE,"Block Cheddar|#StandWithUkraine|#FREEPALESTINE","https://pbs.twimg.com/profile_images/1693656768336003072/luXD6ZBr_normal.jpg",FALSE,"BlockOfCheese19","2021-07-17T03:58:49.000Z","27 yrs | She/Her | NO NFT'S",365,0,0,0,0,0,750,2284,110848,4,171393,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1584459175131631617",NA,NA,NA
"722","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:24:25,"everyone","1721926590366638362",NA,"47148967","1721926590366638362","https://t.co/b3NQZUfIu1","Surfeuse, luxury travel journo Saveur, Harper’s Bazaar, Fodor's, LARB, Islands, Playboy, LA Mag, VICE, Kensington & Chelsea Review; COURAGE CAMPS 🤙🏽",FALSE,"Joy Hui Lin 林 慧 ปิติ 🥄 🍁🥔 🐻","https://pbs.twimg.com/profile_images/1705976595205468160/NRgFLSp8_normal.jpg",FALSE,"joyhuilin","2009-06-14T18:54:52.000Z",NA,365,0,0,0,0,0,3305,3184,192805,38,359419,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1723084044806799400",NA,NA,NA
"723","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:24:09,"everyone","1721926522229969008",NA,"52522131","1721926522229969008","https://t.co/RsrT8WZksE","My Backup Account: @_WrittenByHanna Writer. Lioness. ♌ #CelexaHive #WellbutrinHive #BlockShaunKing (She/Her)",FALSE,"I Could’ve Just Sat On In With Massa","https://pbs.twimg.com/profile_images/1677372182408593408/IAYYkVZO_normal.jpg",FALSE,"WrittenByHanna","2009-06-30T21:10:40.000Z","A Nigette Runs This Account",365,0,0,0,0,3,145950,5022,485976,451,307947,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1653806598282674177",NA,NA,NA
"724","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:23:23,"everyone","1721926329556173294",NA,"3007473883","1721926329556173294",NA,"AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant",FALSE,"Elizabeth","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg",FALSE,"elzbthnavarro","2015-02-02T03:01:48.000Z","New York, NY",365,0,0,0,0,0,445,3018,3212,3,20256,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","860598513306095618",NA,NA,NA
"725","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:17:41,"everyone","1721924896073134411",NA,"1135683735750434816","1721924896073134411","https://t.co/TlNVV55ssg","“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi",FALSE,"Anson Tong","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg",FALSE,"ansonjtong","2019-06-03T23:04:37.000Z","original berf of chicago",365,0,0,0,0,0,1071,3029,6592,5,96327,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1630059942450192384",NA,NA,NA
"726","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:17:07,"everyone","1721924751281836039",NA,"4937061","1721924751281836039","https://t.co/tQVxXWpqZ0","Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD",FALSE,"(((Liz Ditz))). Mask up, y'all.","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg",FALSE,"lizditz","2007-04-17T01:16:54.000Z","Northern California",365,0,0,0,0,0,10546,11229,1439083,669,230343,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1659795382799597570",NA,NA,NA
"727","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:16:27,"everyone","1721924585199952016",NA,"3449491217","1721924585199952016","https://t.co/dxaaOC4kHa","😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom",FALSE,"Em Chan","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg",FALSE,"catchuptoemily","2015-08-26T18:17:24.000Z","Salem, OR",365,0,0,0,0,0,901,1386,6685,10,71350,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1449924510451265541",NA,NA,NA
"728","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:14:48,"everyone","1721924167975506065",NA,"3367521179","1721924167975506065",NA,"Full of good intentions but...",FALSE,"John Lyddon🌻","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg",FALSE,"lyddon_john","2015-07-09T12:04:21.000Z","France",365,0,0,0,0,0,1869,5001,106406,1,893321,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"729","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",FALSE,2023-11-07 16:14:42,"everyone","1721924145741693217",NA,"17282437","1721924145741693217","https://t.co/39VWnJkeHr","Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com",FALSE,"Kayla Jimenez","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg",FALSE,"kaylajjimenez","2008-11-10T06:26:33.000Z","California",365,0,0,0,0,0,2530,2715,8921,64,44206,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1707781711160090852",NA,NA,NA
"730","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en",TRUE,2023-11-07 16:14:00,"everyone","1721923968125264123",NA,"18882426","1721923968125264123",NA,"I exist out of spite.",FALSE,"😈Young Machetes😈","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg",FALSE,"La_serLife","2009-01-11T22:40:34.000Z","phl",365,0,0,0,0,0,583,599,38472,4,96247,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
