"","text","in_reply_to_user_id","created_at.x","author_id","conversation_id","lang","id","possibly_sensitive","reply_settings","username","profile_image_url","description","name","location","verified","created_at.y","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"386","@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.. ","1003687767090565122",2023-09-23 19:16:21,"1421881788536872960","1705259647655911699","en","1705662405458469330",FALSE,"everyone","SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Ardmore191","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,0,0,0,0,0,10,191,13,11629,10,140,"@thechriscorica @scottmelker My standing joke to my wife as our months are ruined in Sarasota is ""this is why it's 1/10th the price of Hawaii"". 
If not for the Red Tide, our location and house and neighbors and most everything is perfect! But, as I said, Red Tide is much bigger deal than advertised.",NA,NA,NA,NA,NA
"387","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,2023-09-16 12:00:29,"1395181249","1703016000516485252","en","1703016000516485252",FALSE,"everyone","VeniceGondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","Venice Gondolier","Venice, Florida",FALSE,"2013-05-01T17:46:44.000Z",FALSE,0,0,1,0,0,195,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GsNmnTHmcN","http://t.co/JiKjPtziwi",NA,NA,NA,NA
"388","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,2023-09-16 12:00:29,"1179544794055544832","1703015999543369754","en","1703015999543369754",FALSE,"everyone","PuntaGordaSun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","Punta Gorda Sun","Punta Gorda, Florida",FALSE,"2019-10-02T23:53:03.000Z",FALSE,0,0,0,0,0,20,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/nqsutFCJGL","https://t.co/kXRnBzXcOz",NA,NA,NA,NA
"389","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,2023-09-16 12:00:29,"507495968","1703015998628954489","en","1703015998628954489",FALSE,"everyone","CharlotteSunFla","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","Port Charlotte Sun","Port Charlotte, Florida",FALSE,"2012-02-28T15:12:08.000Z",FALSE,0,0,0,0,0,77,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/jHG4WB3XBP","https://t.co/wJvXaTEKQQ",NA,NA,NA,NA
"390","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_5d852f6c 53de 11ee 9676 b3b3ccb099ee html",NA,2023-09-16 12:00:29,"735563651499884544","1703015997681078588","en","1703015997681078588",FALSE,"everyone","sun_port","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","North Port Sun","North Port, FL",FALSE,"2016-05-25T20:10:15.000Z",FALSE,0,0,0,0,0,50,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/sGFXTnX9S9","https://t.co/Pt97k2pwwO",NA,NA,NA,NA
"391","@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going. ","163662292",2023-09-15 17:06:56,"1451283336526278678","1702661246368018551","en","1702730733083635889",FALSE,"everyone","Morph_VGart","https://pbs.twimg.com/profile_images/1691661366334038016/APiR2c6i_normal.jpg","I make art with AI - currently skeletons 💀

https://t.co/WTZAnFcjfi…","Morph","United States",TRUE,"2021-10-21T20:24:54.000Z",FALSE,0,1,1,0,0,14,13564,1419,24438,156,NA,"@wander_hooligan the Gulf is nice, especially that beach and Sand Key in Sarasota, but you should always google red algae levels before going","https://t.co/gTGSY2CVRc","1683915384754167825",NA,NA,NA
"392","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",NA,2023-09-14 07:00:03,"1395181249","1702215617699369019","en","1702215617699369019",FALSE,"everyone","VeniceGondolier","https://pbs.twimg.com/profile_images/1179792610740916225/djtp8G_n_normal.jpg","The Venice Gondolier Sun is a twice-weekly newspaper that covers Venice, Fla., and the surrounding communities of Osprey, Laurel and Nokomis.","Venice Gondolier","Venice, Florida",FALSE,"2013-05-01T17:46:44.000Z",FALSE,0,0,0,0,0,119,3362,274,15697,55,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/GVkDEb9f6b","http://t.co/JiKjPtziwi",NA,NA,NA,NA
"393","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",NA,2023-09-14 07:00:03,"1179544794055544832","1702215616797540839","en","1702215616797540839",FALSE,"everyone","PuntaGordaSun","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg","The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","Punta Gorda Sun","Punta Gorda, Florida",FALSE,"2019-10-02T23:53:03.000Z",FALSE,0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9","https://t.co/kXRnBzXcOz",NA,NA,NA,NA
"394","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",NA,2023-09-14 07:00:03,"507495968","1702215615895728160","en","1702215615895728160",FALSE,"everyone","CharlotteSunFla","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg","Newspaper bringing you local breaking news and features for Charlotte County, Fla.","Port Charlotte Sun","Port Charlotte, Florida",FALSE,"2012-02-28T15:12:08.000Z",FALSE,0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip","https://t.co/wJvXaTEKQQ",NA,NA,NA,NA
"395","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html",NA,2023-09-14 07:00:02,"735563651499884544","1702215614910112101","en","1702215614910112101",FALSE,"everyone","sun_port","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg","The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","North Port Sun","North Port, FL",FALSE,"2016-05-25T20:10:15.000Z",FALSE,0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u","https://t.co/Pt97k2pwwO",NA,NA,NA,NA
"396","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,2023-09-07 18:00:57,"22397314","1699845223235674485","en","1699845223235674485",FALSE,"everyone","fvehafric","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg","Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.","Frank Vehafric","Portland, OR",FALSE,"2009-03-01T19:41:05.000Z",FALSE,3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,"1318795474619396097",NA,NA,NA
"397","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,2023-09-07 17:54:51,"220561434","1699843688040656947","en","1699843688040656947",FALSE,"everyone","KatDote","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.","Katherine Dote","Hawaii, USA",FALSE,"2010-11-28T04:21:54.000Z",FALSE,3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA,NA
"398","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,2023-09-07 09:21:15,"2414913756","1699714437014245639","en","1699714437014245639",FALSE,"everyone","LeChatNoire4","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","Le Chat Biden Democrat","Florida",FALSE,"2014-03-27T21:29:48.000Z",FALSE,3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,"1222268511134896129",NA,NA,NA
"399","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1058807868",2023-09-07 00:39:01,"1421881788536872960","1699534346653216953","en","1699583013389218158",FALSE,"everyone","SocratesPoly","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Ardmore191","Sarasota County, FL",FALSE,"2021-08-01T17:14:25.000Z",FALSE,3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA,NA
"400","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1812055789",2023-08-06 21:26:31,"1315719032834850822","1688299374659395584","en","1688300545004474368",FALSE,"everyone","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","Florida",FALSE,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA,NA,NA
"401","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","1178414826181271552",2023-08-06 21:02:21,"1315719032834850822","1687987050115420160","en","1688294460981985281",FALSE,"everyone","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida","Florida",FALSE,"2020-10-12T18:20:50.000Z",FALSE,0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA,NA,NA
