"","text","id","reply_settings","possibly_sensitive","conversation_id","author_id","created_at.x","lang","in_reply_to_user_id","profile_image_url","location","created_at.y","verified","protected","url","description","username","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"328","@EvanPower Yes he is.","1433836017149169675","everyone",FALSE,"1433832013673472029","153541713",2021-09-03 16:55:20,"en","23283834","https://pbs.twimg.com/profile_images/1318983484992618499/u31gqgFQ_normal.jpg",NA,"2010-06-08T20:47:54.000Z",FALSE,FALSE,NA,"Tallahassee Operative | Veteran Lobbyist | National Treasure says Congressman @mattgaetz","Billhelmich","Bill Helmich",NA,0,0,1,0,0,NA,2203,4160,16790,17,NA
"329","@MichaelFromIL @ChristinaPushaw @davidsaulacosta @pbpost Decades of Agriculture fertilizers, farm runoff, Lake O discharge, big sugar and municipal sewage dumps.   Those are the real reason RT gets so bad.    Piney Point sucked - but don’t get too focused on it because there is RT in Charlotte Harbor today and Tampa Bay is clear. ","1435592790499594240","everyone",FALSE,"1435584257272000517","1857157704",2021-09-08 13:16:07,"en","1144461670707650562","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,1,0,0,NA,216,299,20460,1,"@MichaelFromIL @ChristinaPushaw @davidsaulacosta @pbpost Decades of Agriculture fertilizers, farm runoff, Lake O discharge, big sugar and municipal sewage dumps.   Those are the real reason RT gets so bad.    Piney Point sucked - but don’t get too focused on it because there is RT in Charlotte Harbor today and Tampa Bay is clear"
"330","@EamonnK @hugowiz @NatZiv @jhourihane @elliagne @danielsnotebook @HomegrownJoan2 @YUKOWAS @_Mehrdad_E @1Danpamment Hey Eamon, I don't swim in Tampa Bay waters, because for years the water was less-than-ideal...it's since improved significantly, but the memories of raw sewage going into the Bay has never left me...the nearby waters of the Gulf of Mexico are indeed excellent for swimming.. ","1437735332485730305","everyone",FALSE,"1437378532942958598","383951622",2021-09-14 11:09:49,"en","38909569","https://pbs.twimg.com/profile_images/1322149337875599360/CUFLoDYa_normal.jpg","Gulfport, Florida","2011-10-02T20:10:35.000Z",FALSE,FALSE,NA,"Mathematics, philosophy, literature, business credit risk...'you and I are human beings; mostpeople are snobs' - ee cummings","IAmMicMars","MicMars","1104768174149586945",1,1,5,0,0,NA,1493,505,67022,22,"@EamonnK @hugowiz @NatZiv @jhourihane @elliagne @danielsnotebook @HomegrownJoan2 @YUKOWAS @_Mehrdad_E @1Danpamment Hey Eamon, I don't swim in Tampa Bay waters, because for years the water was less-than-ideal...it's since improved significantly, but the memories of raw sewage going into the Bay has never left me...the nearby waters of the Gulf of Mexico are indeed excellent for swimming."
"331","RT @IAmMicMars: @EamonnK @hugowiz @NatZiv @jhourihane @elliagne @danielsnotebook @HomegrownJoan2 @YUKOWAS @_Mehrdad_E @1Danpamment Hey Eamo…","1437743095106482177","everyone",FALSE,"1437743095106482177","136317670",2021-09-14 11:40:40,"en",NA,"https://pbs.twimg.com/profile_images/1100049578852798464/2DcS17Lk_normal.png","Milano, Italy","2010-04-23T15:57:47.000Z",FALSE,FALSE,"https://t.co/yw2YtRvC2v","Strategy Innovation, Creativity, oneatatime https://t.co/KgmeRchyzC","hugowiz","Ugo Mendes Donelli","1388034516653158403",1,0,0,0,0,NA,3571,706,36836,123,"@EamonnK @hugowiz @NatZiv @jhourihane @elliagne @danielsnotebook @HomegrownJoan2 @YUKOWAS @_Mehrdad_E @1Danpamment Hey Eamon, I don't swim in Tampa Bay waters, because for years the water was less-than-ideal...it's since improved significantly, but the memories of raw sewage going into the Bay has never left me...the nearby waters of the Gulf of Mexico are indeed excellent for swimming."
"332","@AnthonyClose @Kriseman @StPetePier It’s a massive eyesore and waste of taxpayer money while the sewers still dump shit into Tampa Bay. #getgovernmentoutoftherealestaebusiness #resign #krisemanisthevirus. ","1439589626646253569","everyone",FALSE,"1438921500489392133","1303708464972210179",2021-09-19 13:58:07,"en","39611390","https://pbs.twimg.com/profile_images/1496651664455081986/E4fCQn4h_normal.jpg",NA,"2020-09-09T14:55:18.000Z",FALSE,FALSE,NA,"Twitter Biologist Sorting men from women. Former Amphibious Reconnaissance Marine. Retired Firefighter/Paramedic.","flyfishelect","Les White CEO Woka Cola",NA,0,0,0,0,0,NA,285,872,15857,0,"@AnthonyClose @Kriseman @StPetePier It’s a massive eyesore and waste of taxpayer money while the sewers still dump shit into Tampa Bay. #getgovernmentoutoftherealestaebusiness #resign #krisemanisthevirus"
"333","Tampa and St Pete Have dumped either sewage or chemical waste into the ocean at least 5 times since I moved here 7yrs ago!!! . https   twitter com AyoCaesar status 1452910726918590464","1453121536190291968","everyone",FALSE,"1453121536190291968","1470507266",2021-10-26 22:09:06,"en",NA,"https://pbs.twimg.com/profile_images/742068285114552320/2XpztLhy_normal.jpg",NA,"2013-05-30T19:39:59.000Z",FALSE,FALSE,NA,"I believe that GOD, COUNTRY and FAMILY should always be our focus.","kevinhoagyn","Hoagyn 🇺🇸#MAGA #KAG",NA,1,0,0,0,0,NA,2128,2588,119203,42,"Tampa and St Pete Have dumped either sewage or chemical waste into the ocean at least 5 times since I moved here 7yrs ago!!! https://t.co/ZATYUCzrAc"
"334","RT @kevinhoagyn: Tampa and St Pete Have dumped either sewage or chemical waste into the ocean at least 5 times since I moved here 7yrs ago!…","1453126391197749250","everyone",FALSE,"1453126391197749250","964610367363022848",2021-10-26 22:28:24,"en",NA,"https://pbs.twimg.com/profile_images/1599908651480879105/kP8t1ccT_normal.jpg",NA,"2018-02-16T21:20:07.000Z",FALSE,FALSE,NA,"Love my Country, and have a deep respect for our military personnel past and present. Will have no unity or cooperation with cheaters and corrupt politicians.","hallaert_marc","Marc Hallaert",NA,1,0,0,0,0,NA,1859,2114,43622,0,"Tampa and St Pete Have dumped either sewage or chemical waste into the ocean at least 5 times since I moved here 7yrs ago!!! https://t.co/ZATYUCzrAc"
"335","Seagrass is dying on the Gulf Coast as well. Tampa Bay is down 16% in 2 yrs (2018-20), Sarasota Bay 18%, Charlotte Harbor 23%.
Sewage dumps and Piney Point have supercharged red tide and it will only get worse. . https   twitter com Quicktake status 1453695572662267904","1453747897678323713","everyone",FALSE,"1453747897678323713","55371713",2021-10-28 15:38:02,"en",NA,"https://pbs.twimg.com/profile_images/441324547359264768/xf-fsTGk_normal.jpeg","Washington, D.C","2009-07-09T21:42:03.000Z",FALSE,FALSE,NA,"Floridian turned Washingtonian who loves communications and all things D.C.","bethludwick","Beth Ludwick",NA,0,0,0,0,0,NA,1543,895,50671,89,"Seagrass is dying on the Gulf Coast as well. Tampa Bay is down 16% in 2 yrs (2018-20), Sarasota Bay 18%, Charlotte Harbor 23%.
Sewage dumps and Piney Point have supercharged red tide and it will only get worse. https://t.co/weuuYy9E2g"
"336","@Colleen_Wright This is what happens when the hometown newspaper and its journalists lack objectivity.

You called Mayor Kriseman and environmentalist and he dumped millions of gallons of sewage water in Tampa Bay on multiple occasions.. ","1458295920454406147","everyone",FALSE,"1455946329428008961","2907255059",2021-11-10 04:50:15,"en","313403249","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2014-12-06T04:00:28.000Z",FALSE,FALSE,NA,"","GatorEducator","Gator ",NA,0,0,0,0,0,NA,2,93,2832,1,"@Colleen_Wright This is what happens when the hometown newspaper and its journalists lack objectivity.

You called Mayor Kriseman and environmentalist and he dumped millions of gallons of sewage water in Tampa Bay on multiple occasions."
"337","@Roses4noses @CharlieCrist Hey Charlie - don’t listen to people like this.   Tampa and St Pete dump raw sewage into the bay every time it rains.    You can speak out of these real issues today, and not go down the rabbit hole.. ","1471482784820740109","everyone",FALSE,"1470595409152249857","1857157704",2021-12-16 14:10:09,"en","3001513225","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@Roses4noses @CharlieCrist Hey Charlie - don’t listen to people like this.   Tampa and St Pete dump raw sewage into the bay every time it rains.    You can speak out of these real issues today, and not go down the rabbit hole."
"338","@NikkiFried Then I guess we should thank you for all the raw sewage that was dumped into Tampa Bay the last 2 years. Also thanks for the dead fish, thanks for the rotting smell, thanks for the fishing ban, thanks for the loss of tourist, and thanks for wondering if swimming is even safe. ","1473389475942313988","everyone",FALSE,"1473356390953623552","47684350",2021-12-21 20:26:39,"en","37190669","https://pbs.twimg.com/profile_images/1225884424/111_normal.jpg"," florida","2009-06-16T17:31:40.000Z",FALSE,FALSE,NA,"Trump R.I.P.","tommycinfla","TommyCinfla",NA,0,0,1,0,0,NA,77,79,985,0,"@NikkiFried Then I guess we should thank you for all the raw sewage that was dumped into Tampa Bay the last 2 years. Also thanks for the dead fish, thanks for the rotting smell, thanks for the fishing ban, thanks for the loss of tourist, and thanks for wondering if swimming is even safe"
"339","
#Tampa Bay, #Florida - 
Drainage and rain #water #treatment, reclamation and injection systems all work to avoid dumping sewage &amp; rain water into the gulf and utilize treated water for irrigation needs.. https   rivierabay org cause stormwater master plan","1477688600695353352","everyone",FALSE,"1477688600695353352","258484637",2022-01-02 17:09:51,"en",NA,"https://pbs.twimg.com/profile_images/3095196664/4a3d5f4eed2e76dc1d23c4204aeb1c9f_normal.jpeg","Kuwait","2011-02-27T20:46:04.000Z",FALSE,FALSE,NA,"Team Leader at Kuwait Oil Company. Consultancy in Oil & Gas Facilities’ HSE and Process Safety Management. World Peace and Equality.","Qbzrd","Ahmed M. Qabazard",NA,0,0,0,0,0,NA,1046,739,11898,8,"https://t.co/gZZ9YNlKEG
#Tampa Bay, #Florida - 
Drainage and rain #water #treatment, reclamation and injection systems all work to avoid dumping sewage &amp; rain water into the gulf and utilize treated water for irrigation needs."
"340","@FoxNews Who wants to go to Florida and catch COVID. I’ll pass thanks. Besides, after DeSantis dumped all that TOXIC crap in Tampa bay why would you want to be in the water. I don’t swim in sewer water, but apparently that does not bother some Floridians,. ","1482382176930861056","everyone",FALSE,"1482042328474865666","1162047548246282240",2022-01-15 16:00:26,"en","1367531","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2019-08-15T17:05:59.000Z",FALSE,FALSE,NA,"","bunny26640770","bunny",NA,0,0,0,0,0,NA,0,42,6905,0,"@FoxNews Who wants to go to Florida and catch COVID. I’ll pass thanks. Besides, after DeSantis dumped all that TOXIC crap in Tampa bay why would you want to be in the water. I don’t swim in sewer water, but apparently that does not bother some Floridians,"
"341","It is minor because only tens of millions of fish and seabirds have died, but no people, although there may have been one or two, thinking about this one. It all started with raw sewage ""spills"" into Tampa Bay about 1994-1995 or so, and built from there.. ","1494206944952807425","everyone",FALSE,"1494206944952807425","179165637",2022-02-17 07:07:51,"en",NA,"https://pbs.twimg.com/profile_images/850817161840939008/xpBkEHmL_normal.jpg","Riverside, CA","2010-08-16T17:28:06.000Z",FALSE,FALSE,"https://t.co/oaRRYOQYfx","Working on some low emissions power, propulsion, and transportation projects right now...","jamescarrow","James Carrow",NA,0,0,0,0,0,NA,83,181,91844,0,"It is minor because only tens of millions of fish and seabirds have died, but no people, although there may have been one or two, thinking about this one. It all started with raw sewage ""spills"" into Tampa Bay about 1994-1995 or so, and built from there."
"342","One of the latest headlines from Tampa Bay: ""Globs of grease, baby wipes form 'fatburg,' cause sewage spills in Tampa."" (story below)

This can happen here in Treasure Island as well. That's why we always remind residents, visitors and businesses - NO GREASE DOWN THE DRAIN.  . https   twitter com TresIslandFL status 1496889134765395968 photo 1. https   twitter com FOX13News status 1496828584467390467","1496889134765395968","everyone",FALSE,"1496889134765395968","95925121",2022-02-24 16:45:55,"en",NA,"https://pbs.twimg.com/profile_images/1392437375779880961/Rhp4iNyG_normal.jpg","Treasure Island, FL","2009-12-10T15:40:22.000Z",FALSE,FALSE,"https://t.co/3capR2Wztt","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.","TresIslandFL","Treasure Island, FL",NA,1,0,1,0,0,NA,1354,122,2426,11,"One of the latest headlines from Tampa Bay: ""Globs of grease, baby wipes form 'fatburg,' cause sewage spills in Tampa."" (story below)

This can happen here in Treasure Island as well. That's why we always remind residents, visitors and businesses - NO GREASE DOWN THE DRAIN. https://t.co/YZBKmBxlwc https://t.co/tl2nOtUH3K"
"343","RT @TresIslandFL: One of the latest headlines from Tampa Bay: ""Globs of grease, baby wipes form 'fatburg,' cause sewage spills in Tampa."" (…","1496892121957154822","everyone",FALSE,"1496892121957154822","365605146",2022-02-24 16:57:47,"en",NA,"https://pbs.twimg.com/profile_images/1101188615479197697/LybEZFot_normal.jpg","St. Petersburg, FL","2011-08-31T18:27:38.000Z",TRUE,FALSE,"https://t.co/NoXhRp9zfK","Public Information Officer | Treasure Island, FL. Recovering TV journalist. Indiana guy turned beach enthusiast. (Opinions and views are mine alone)","JasonBeisel","Jason Beisel",NA,1,0,0,0,0,NA,2442,1522,19113,90,"One of the latest headlines from Tampa Bay: ""Globs of grease, baby wipes form 'fatburg,' cause sewage spills in Tampa."" (story below)

This can happen here in Treasure Island as well. That's why we always remind residents, visitors and businesses - NO GREASE DOWN THE DRAIN. https://t.co/YZBKmBxlwc https://t.co/tl2nOtUH3K"
"344","@TB_Times Cuz gallons of sewage (infrastructure) spilling into Tampa Bay isn’t nearly as important as “social equity” ffs 🙄. ","1499596702310883337","everyone",FALSE,"1499556307896094720","1032278051973935104",2022-03-04 04:04:49,"en","14304462","https://pbs.twimg.com/profile_images/1268588255064227840/4FhEpqKK_normal.jpg","Clearwater, FL","2018-08-22T14:47:21.000Z",FALSE,FALSE,NA,"Conservative, greyhound dad, THE Buckeyes, Trump supporter, MAGA. When you sit in the middle of the road, you get hit from both directions. BLM are terrorists.","BrianMayhem1965","Mayhem1965",NA,0,0,0,0,0,NA,571,832,7273,1,"@TB_Times Cuz gallons of sewage (infrastructure) spilling into Tampa Bay isn’t nearly as important as “social equity” ffs 🙄"
"345","@TB_Times He covers municipal sewage dumps in Tampa Bay - really sad that is “offbeat” to the TBT newsroom….. ","1506963588992356357","everyone",FALSE,"1506897018639327236","1857157704",2022-03-24 11:58:12,"en","14304462","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,0,0,0,NA,216,299,20460,1,"@TB_Times He covers municipal sewage dumps in Tampa Bay - really sad that is “offbeat” to the TBT newsroom…."
"346","@Incinigator @TB_Times Yeah, but he is also the only local guy with the balls to cover municipal sewage dumps in the Bay.    “Offbeat” stories like St Pete and Tampa literally dumping 💩 in our waterways. ","1506963876428058626","everyone",FALSE,"1506897018639327236","1857157704",2022-03-24 11:59:20,"en","167519938","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,1,0,0,0,NA,216,299,20460,1,"@Incinigator @TB_Times Yeah, but he is also the only local guy with the balls to cover municipal sewage dumps in the Bay.    “Offbeat” stories like St Pete and Tampa literally dumping 💩 in our waterways"
"347","@WFLA Not once in this story does it mention Tampa and St Pete’s dumping of raw sewage into Tampa Bay.    This isn’t from dogs poop!. ","1507056245232054281","everyone",FALSE,"1507047156112371723","1857157704",2022-03-24 18:06:23,"en","23820899","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","Tampa, FL","2013-09-12T11:58:10.000Z",FALSE,FALSE,NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.","TampaFLPolitico","Ranger Rick",NA,0,0,1,0,0,NA,216,299,20460,1,"@WFLA Not once in this story does it mention Tampa and St Pete’s dumping of raw sewage into Tampa Bay.    This isn’t from dogs poop!"
