"","text","lang","created_at.x","conversation_id","possibly_sensitive","author_id","reply_settings","id","in_reply_to_user_id","profile_image_url","verified","protected","name","location","url","username","created_at.y","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"231","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 15:07:02,"1558107799955070978",FALSE,"415678059","everyone","1558107799955070978",NA,"https://pbs.twimg.com/profile_images/2244055471/forensic_01_normal.jpg",FALSE,FALSE,"Max Houck","St Petersburg, FL",NA,"maxmhouck","2011-11-18T17:17:11.000Z","Forensic scientist, anthropologist, philosopher, contrary catalyst. There is no box; think outside of that. ""The Larry David of Forensic Science."" My opinions.",NA,21,0,0,0,0,NA,2649,516,33050,49,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"232","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 15:24:05,"1558112090971324422",TRUE,"1261723338432544768","everyone","1558112090971324422",NA,"https://pbs.twimg.com/profile_images/1284970830754131968/xnJVARtD_normal.jpg",FALSE,FALSE,"Southeast✍","United States",NA,"Brennan55","2020-05-16T18:21:34.000Z","Blue Dot in sea of Red.",NA,21,0,0,0,0,NA,484,576,42019,0,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"233","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 15:26:38,"1558112732028829697",FALSE,"3318374668","everyone","1558112732028829697",NA,"https://pbs.twimg.com/profile_images/859914334100754432/i82itm7J_normal.jpg",FALSE,FALSE,"Seminole Victory","St. Pete Beach, FL",NA,"SeminoleVictory","2015-06-11T03:03:26.000Z","Alumni, Booster, Season Ticket Holder. Opinions and jokes in poor taste are my own.",NA,21,0,0,0,0,NA,479,1181,48723,3,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"234","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 15:40:30,"1558116221794525185",FALSE,"1093263310236123144","everyone","1558116221794525185",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,FALSE,"barely a spec 🏳️‍🌈",NA,NA,"barely_a_spec","2019-02-06T21:40:59.000Z","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","1594770329456582656",21,0,0,0,0,NA,654,945,88077,5,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"235","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 15:44:04,"1558117118381621248",FALSE,"2414913756","everyone","1558117118381621248",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,FALSE,"Le Chat Biden Democrat","Florida",NA,"LeChatNoire4","2014-03-27T21:29:48.000Z","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","1222268511134896129",21,0,0,0,0,NA,14164,13553,1097591,336,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"236","@craigtimes @GovRonDeSantis @mcmolloy7 Everyone thank Craig here for doing stories on the massive amount of poisons thrown in the waterways of Florida 🙄 destroying ecosystems which other wildlife depend upon, killing manatees with the very poisons used and found in their tissue samples

But lets talk R-O-N, not F-W-C","en",2022-08-12 15:44:15,"1558098047845941248",FALSE,"578516563","everyone","1558117164493717504","62575859","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",FALSE,FALSE,"gary",NA,NA,"gporter812","2012-05-13T00:32:41.000Z","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","1598475194154340353",0,0,0,0,0,NA,438,411,53383,0,NA
"237","@craigtimes @GovRonDeSantis @mcmolloy7 The current goings (plan) on in the Hillsborough river.

Nothing to see here...Where's the journalism? Anyone can tell a story. The rest of it may involve a little work.

I'm sure when I click on that link to read the article, which is likely paywalled, I will find this info https://t.co/Heg2YYH4RW","en",2022-08-12 15:52:59,"1558098047845941248",FALSE,"578516563","everyone","1558119363714195457","62575859","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",FALSE,FALSE,"gary",NA,NA,"gporter812","2012-05-13T00:32:41.000Z","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","1598475194154340353",0,1,0,0,0,NA,438,411,53383,0,NA
"238","@craigtimes @GovRonDeSantis @mcmolloy7 It wouldn't take much to convince me there are ""powers that be"" who pay off environmental journalists to not write.

You rarely if ever see articles in Florida about herbicides. For every 1 ""big herbicide"" article. I can find 1000 ""big sugar"" ""red tide rick"" or ""deathsantis""","en",2022-08-12 16:09:24,"1558098047845941248",FALSE,"578516563","everyone","1558123493564235776","578516563","https://pbs.twimg.com/profile_images/1511849726953545737/PVAmk6PV_normal.jpg",FALSE,FALSE,"gary",NA,NA,"gporter812","2012-05-13T00:32:41.000Z","Proud kid raised in a barn. My playgrounds were on the backside of 🐎racetracks.

It is easier to fool the people, than to convince them they have been fooled.","1598475194154340353",0,0,0,1,0,NA,438,411,53383,0,NA
"239","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 17:26:33,"1558142909450522624",FALSE,"509348757","everyone","1558142909450522624",NA,"https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg",FALSE,FALSE,"Kathleen Chamberlain","Long Island    NY","http://t.co/Vh0vo55TZQ","NYSEDISBROKEN","2012-02-29T22:32:52.000Z","Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs",NA,21,0,0,0,0,NA,271,228,119977,31,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"240","@craigtimes @GovRonDeSantis @mcmolloy7 Florida Bay has been fighting a major algal bloom the State is not reporting for over a month &amp; its moving around the Cape currently . No Reporting &amp; its way worse now. GOP doesn't like fouled water at Election 
Time .This is National Park Service map ! https://t.co/IymPMoYwG8","en",2022-08-12 20:33:42,"1558098047845941248",FALSE,"19148218","everyone","1558190010758844421","62575859","https://pbs.twimg.com/profile_images/3738701380/a6c8b9a87d43df5ae881f4bb54199754_normal.jpeg",FALSE,FALSE,"swamp fox",NA,NA,"cappy56","2009-01-18T16:10:45.000Z","",NA,8,1,12,1,0,NA,83,1133,19256,5,NA
"241","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-12 20:42:58,"1558192340040286209",FALSE,"163590902","everyone","1558192340040286209",NA,"https://pbs.twimg.com/profile_images/842439643152957441/Tp4OK6qG_normal.jpg",FALSE,FALSE,"CortiVC","Oldsmar, FL",NA,"DCGATOR15","2010-07-06T20:21:35.000Z","Husband. Dad. UF/JHU Alum. Defense dude. SoFla ➡DC➡TPA.  Politics, gators, bourbon.",NA,21,0,0,0,0,NA,554,2853,41097,9,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"242","Harmful blue-green algae found in Hillsborough FL River . https   www tampabay com news hillsborough 2022 08 11 toxic blue green algae found in hillsborough river has residents concerned","en",2022-08-12 21:59:22,"1558211567635816448",FALSE,"22255728","everyone","1558211567635816448",NA,"https://pbs.twimg.com/profile_images/1265638028275572736/N_ZNmqi5_normal.jpg",FALSE,FALSE,"YouGottaVote",NA,NA,"YouGottaVote","2009-02-28T13:43:11.000Z","Study, read, understand how your federal, state & local governments work. Keep informed. Participate; communicate. #VOTE",NA,0,0,0,0,0,NA,2688,3689,240585,132,"Harmful blue-green algae found in Hillsborough FL River https://t.co/5lqgA9GmHZ"
"243","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-13 01:53:48,"1558270565105934336",FALSE,"719284318716182529","everyone","1558270565105934336",NA,"https://pbs.twimg.com/profile_images/1277706103158116356/yI1VXZYY_normal.jpg",FALSE,FALSE,"UHS Environmental","Orange City, FL",NA,"uhsenviro","2016-04-10T22:02:00.000Z","University High School's environmental science classes with Mr. Haught. A combo of environmental education & Titan pride.",NA,21,0,0,0,0,NA,407,280,9994,2,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"244","@cappy56 @craigtimes @GovRonDeSantis @mcmolloy7 @NikkiFried What are you doing about this? Are we going to let Ron get away with this mismanagement? Where is your outrage?","en",2022-08-13 15:36:28,"1558098047845941248",FALSE,"259275353","everyone","1558477597255811072","19148218","https://pbs.twimg.com/profile_images/423181604572262401/ARduE8ec_normal.jpeg",FALSE,FALSE,"Mitchell (Ukrainian) Roffer, Ph.D.","Melbourne Beach, FL",NA,"MitchRoffer","2011-03-01T14:37:41.000Z","Fishing Oceanography, consultant, Founder ROFFS™ (1988/sold 2018), U. Miami RSMAS (Ph.D.), CW Post LIU, Univ. MD (BS), Columbia Grammar School, PS 21 Yonkers.",NA,0,0,0,0,0,NA,800,1719,29246,83,NA
"245","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-08-13 15:50:07,"1558481030335680512",FALSE,"1457014656","everyone","1558481030335680512",NA,"https://pbs.twimg.com/profile_images/1543406821658038277/_ig6qbld_normal.jpg",FALSE,FALSE,"Lilly🌻","Florida shit hole",NA,"squashblossumm","2013-05-25T13:52:24.000Z","13 circuits = 13 justices! Left is right, SCIENCE is a spiritual endeavor, brain tinker, Descartes is so over. My parrots know more bad words than you do.","1552760417965015040",21,0,0,0,0,NA,1630,2459,26553,1,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"246","@craigtimes @GovRonDeSantis @mcmolloy7 ISS-Flowthrough can help. We have developed a diffuser based aeration and mixing system. These systems are a tried and tested method for halting and suppressing the development of blue-green algae blooms. https://t.co/dK5iN4ALhC","en",2022-08-15 10:38:25,"1558098047845941248",FALSE,"1433048722275979266","everyone","1559127363350298627","62575859","https://pbs.twimg.com/profile_images/1483835794754351111/LFJk8er4_normal.jpg",FALSE,FALSE,"ISS_Flowthrough","United Kingdom","https://t.co/aHUvmnTXn9","FlowthroughIss","2021-09-01T12:47:04.000Z","Designing and installing diffused aeration systems, mixing systems & bubble barriers. 
Our bubble barriers collect plastic & marine litter from our waterways.","1552989359565045760",0,0,0,0,0,NA,159,1084,110,0,NA
"247","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-09-04 17:30:02,"1566478706763534338",FALSE,"305818642","everyone","1566478706763534338",NA,"https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg",FALSE,FALSE,"Bear Trust International","Windsor, Colorado","https://t.co/6PHI2oUb4y","BearTrust","2011-05-26T20:57:26.000Z","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","1608907909202874369",21,0,0,0,0,NA,6637,7300,131852,258,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"248","RT @10TampaBay: The Florida Department of Health in Hillsborough County is cautioning people to not drink, swim or boat in the Hillsborough…","en",2022-09-04 17:30:22,"1566478793300398081",FALSE,"305818642","everyone","1566478793300398081",NA,"https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg",FALSE,FALSE,"Bear Trust International","Windsor, Colorado","https://t.co/6PHI2oUb4y","BearTrust","2011-05-26T20:57:26.000Z","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","1608907909202874369",1,0,0,0,0,NA,6637,7300,131852,258,"The Florida Department of Health in Hillsborough County is cautioning people to not drink, swim or boat in the Hillsborough River after a blue-green algae bloom alert was issued for the river on Tuesday.  https://t.co/IrccP9XetH"
"249","What's in the news! Health officials warn of harmful blue-green algae in Polk County lake .......EXP Realty at 813-694-4110  . http   www TeamZre com. http   www baynews9 com fl tampa news 2022 10 19 health officials warn of harmful blue green algae in polk county lake","en",2022-10-19 17:18:12,"1582783185716404225",FALSE,"823733378","everyone","1582783185716404225",NA,"https://pbs.twimg.com/profile_images/1526968243814006787/vS-s3Czs_normal.jpg",FALSE,FALSE,"Tampa Real Estate","Tampa Florida",NA,"EXPRealtyTampa","2012-09-14T18:14:31.000Z","Realtors, Covering all of Tampa Bay",NA,0,0,0,0,0,NA,9,1,4160,0,"What's in the news! Health officials warn of harmful blue-green algae in Polk County lake .......EXP Realty at 813-694-4110 https://t.co/exM9PbEp55 https://t.co/i8UGP8OLxd"
"250","RT @craigtimes: Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone…","en",2022-11-03 16:07:24,"1588201183998795776",TRUE,"857936728165896204","everyone","1588201183998795776",NA,"https://pbs.twimg.com/profile_images/1356850241908006919/mnEVoj_n_normal.jpg",FALSE,FALSE,"Joni HORSEs🐴","Home FL & MI",NA,"Joni_Looking","2017-04-28T12:37:10.000Z","I'm a VietNam-Vet

I FIGHT 2: END Horse Slaughter
*Pass(SafeACT)bill
& Bring DePorted VETs Home!
*During DownTime;
I Listen to
@StevePerryMusic
& DesignQuilts","1611007620961140737",21,0,0,0,0,NA,7469,6021,1507841,37,"Another day, another toxic blue-green #algae bloom in a #Florida waterway -- this time in the Hillsborough River. (Everyone be sure to thank @GovRonDeSantis &amp; the Legislature for doing nothing to stop the pollution feeding these blooms.) https://t.co/4GPjHoNAMh via @mcmolloy7"
"251","Don't swim, wade, or jetski in it, and definitely don't drink it . https   big1059 iheart com featured florida news content 2022 11 08 blue green algae found in two tampa bay lakes","en",2022-11-09 19:41:31,"1590429398070706180",FALSE,"57022665","everyone","1590429398070706180",NA,"https://pbs.twimg.com/profile_images/1001454301825265666/qIXcgodp_normal.jpg",FALSE,FALSE,"BIG 105.9","Miami, Florida","https://t.co/PBZPljihBX","BIG1059FM","2009-07-15T13:57:05.000Z","South Florida's Classic Rock! 🤘🏻 Home of the @CastronovoShow from 6:00-10:00 am, @ameliaonair, and @DocReno!",NA,0,0,0,0,0,NA,5739,1965,35411,74,"Don't swim, wade, or jetski in it, and definitely don't drink it https://t.co/h7QlHlqDAA"
