"","text","in_reply_to_user_id","id","created_at.x","lang","possibly_sensitive","author_id","conversation_id","reply_settings","name","location","protected","created_at.y","verified","profile_image_url","username","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term"
"202","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694014014181810578",2023-08-22 15:49:48,"en",FALSE,"565968955","1694014014181810578","everyone","Diane Sheehan","Cassandra Land",FALSE,"2012-04-29T04:08:07.000Z",FALSE,"https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg","Diane_Sheehan","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",10,0,0,0,0,0,4630,4565,33428,17,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1152633312797761536",NA,NA
"203","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694008182547345598",2023-08-22 15:26:38,"en",FALSE,"32399655","1694008182547345598","everyone","WᴶEᴼBᴱB ✌🏼","Lakeland, FL",FALSE,"2009-04-17T13:17:11.000Z",FALSE,"https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal","thewebbix","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",10,0,0,0,0,0,31718,31477,280768,120,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","786636396811415552","https://t.co/XiYh9XeOhR",NA
"204","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694007380621599208",2023-08-22 15:23:27,"en",FALSE,"989525340","1694007380621599208","everyone","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊"," Jacksonville, Florida",FALSE,"2012-12-04T20:35:21.000Z",FALSE,"https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg","FentonHolland","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",10,0,0,0,0,0,28983,26931,99272,11,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1557366622351941634",NA,NA
"205","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1694003168902865105",2023-08-22 15:06:43,"en",FALSE,"33590010","1694003168902865105","everyone","FloridaDem 🟧","Florida",FALSE,"2009-04-20T17:26:55.000Z",FALSE,"https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg","MarilouGeorge","I am a Proud Biden Democrat! No DMs #WokeAF",10,0,0,0,0,0,12093,11498,219915,257,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA,NA
"206","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693979583257669669",2023-08-22 13:32:59,"en",FALSE,"730963068","1693979583257669669","everyone","Mark Schreiner","Palm Harbor, FL",FALSE,"2012-08-01T16:09:25.000Z",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",5,0,0,0,0,0,1620,2984,22874,58,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"207","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693972949252944126",2023-08-22 13:06:38,"en",FALSE,"1161269334188183553","1693972949252944126","everyone","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","Key West, Florida",FALSE,"2019-08-13T13:32:39.000Z",TRUE,"https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg","DemsKeys","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",10,0,0,0,0,0,10650,9845,73711,49,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1592263868281393152","https://t.co/mdvUNArmgu",NA
"208","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693972722693419355",2023-08-22 13:05:44,"en",FALSE,"3309350937","1693972722693419355","everyone","Sandy #BoycottFlor3 ida #WearAMask😷 🌊🌊☀️🌻🌊🌊","Florida, USA",FALSE,"2015-06-05T15:42:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","lifeisgoodform","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#PERSIST 
#BoycottFlorida #VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!",10,0,0,0,0,0,2384,4970,184368,7,NA,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1447168863800528897","https://t.co/8iymzkr6eM",NA
"209","Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693969352725303721",2023-08-22 12:52:20,"en",FALSE,"751811102175064065","1693969352725303721","everyone","Calusa Waterkeeper","Florida, USA",FALSE,"2016-07-09T16:11:49.000Z",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","calusawater","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",10,0,6,0,0,257,2373,4942,45377,69,NA,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","1671205185719349254",NA,NA
"210","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693962734742786402",2023-08-22 12:26:02,"en",FALSE,"20930240","1693962734742786402","everyone","Donna in Lakeland FL","Lakeland, FL",FALSE,"2009-02-15T19:25:19.000Z",FALSE,"https://pbs.twimg.com/profile_images/1581114670429134849/7MII8y25_normal.jpg","SouthernJewel","🇺🇦 😷 #StandWithUkraine #NoVid #LoverOfCarbs “Morality in terms of behavior, not in terms of theology” Frank Zappa",5,0,0,0,0,0,1533,340,125011,27,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","1633881770528473092",NA,NA
"211","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693958803119825069",2023-08-22 12:10:25,"en",FALSE,"534263140","1693958803119825069","everyone","Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","",0,0,0,0,0,15,1048,9,144151,37,NA,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/taFdXG3ha6 #GoogleAlerts",NA,NA,NA
"212","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693953164402471198",2023-08-22 11:48:01,"en",FALSE,"377666632","1693953164402471198","everyone","Craig Kopp","Land O Lakes, Florida",FALSE,"2011-09-21T22:53:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","Radio man, Podcast man, Writer man",5,0,0,0,0,0,942,1504,33222,62,NA,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA,NA
"213","High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693950727922880916",2023-08-22 11:38:20,"en",FALSE,"17544442","1693950727922880916","everyone","WUSF","Tampa, FL",FALSE,"2008-11-21T20:07:08.000Z",FALSE,"https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","wusf","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",5,0,1,0,0,339,14745,2333,39161,480,NA,NA,"High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,"https://t.co/KBo4cZ3VYG",NA
"214","RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693900525480083635",2023-08-22 08:18:51,"en",FALSE,"1441758901091794949","1693900525480083635","everyone","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Orlando, FL",FALSE,"2021-09-25T13:38:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",1,0,0,0,0,0,627,448,32618,0,NA,NA,"RT @FloridaIssues: Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA,NA
"215","Warm water combined with an algal bloom could be behind dead fish in Manatee County -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county",NA,"1693746977685622993",2023-08-21 22:08:42,"en",FALSE,"534263140","1693746977685622993","everyone","Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","",1,0,0,0,0,15,1048,9,144151,37,NA,NA,"Warm water combined with an algal bloom could be behind dead fish in Manatee County - https://t.co/Cq5gBY1Mnp #GoogleAlerts",NA,NA,NA
"216","Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper . https   twitter com GWKruse status 1692859368679604469",NA,"1693673002766860467",2023-08-21 17:14:45,"en",FALSE,"17563658","1693673002766860467","everyone","Mariella Smith","Tampa Bay area",FALSE,"2008-11-22T21:55:42.000Z",FALSE,"https://pbs.twimg.com/profile_images/947149405664284672/XQXZ4Tdu_normal.jpg","MariellaSmith","Former Hillsborough County Commissioner, Countywide. Passionate about smart growth management, transportation options, environment, #VisionZero, equity.",0,0,1,0,0,123,1091,1088,1232,27,NA,NA,"Terrible loss of wetland protections will lead to flooding &amp; pollute water &amp; fuel Red Tide as #ManateeCounty cedes local control to the State on a 6-1 vote. Only @GWKRuse voted with the science for clean water. @Craigtimes @TBEP1991 @SierraClubFL @tbwaterkeeper https://t.co/5Iql4zEhIF",NA,"https://t.co/x2FLlFaUhD",NA
"217","Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra -  #GoogleAlerts. https   newstral com en article en 1241957122 are algae impacts on manatee county s drinking water supply here to stay what to know",NA,"1686477678579265537",2023-08-01 20:43:06,"en",FALSE,"534263140","1686477678579265537","everyone","Florida Issues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","",0,0,0,0,0,14,1041,9,142937,37,NA,NA,"Are algae impacts on Manatee County's drinking water supply here to stay? What to ... - Newstra - https://t.co/qqSn9MFbAw #GoogleAlerts",NA,NA,NA
"218","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1",NA,"1686473677158625280",2023-08-01 20:27:12,"en",FALSE,"1628908176882950144","1686473677158625280","everyone","Midnight Pass Restoration","Sarasota, FL",FALSE,"2023-02-24T00:02:44.000Z",FALSE,"https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","PassRestoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",0,0,0,0,0,7,6,1,58,0,NA,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,"https://t.co/mqSy7VonEU",NA
"219","RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",NA,"1686378820658728965",2023-08-01 14:10:16,"en",FALSE,"2351280776","1686378820658728965","everyone","Ryan Ballogg","Florida, USA",FALSE,"2014-02-19T07:14:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","RBallogg","writing || curating the curious || news reporter and feature writer @BradentonHerald || Tips: rballogg@bradenton.com",1,0,0,0,0,0,406,614,1947,15,NA,NA,"RT @jajones1: Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN",NA,"https://t.co/Xbnfh9bNI5",NA
"220","Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
. https   www bradenton com news local article277672863 html",NA,"1686343182676836352",2023-08-01 11:48:40,"en",FALSE,"23639653","1686343182676836352","everyone","James A. Jones Jr.","Bradenton, Fla.",FALSE,"2009-03-10T19:38:12.000Z",FALSE,"https://pbs.twimg.com/profile_images/1684691117831344129/3XQvfWEr_normal.jpg","jajones1","Reporter @bradentonherald. Past: US Army Vietnam War vet, @USouthFlorida grad, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School.",1,0,1,0,0,44,2197,672,16814,64,NA,NA,"Are algae impacts on Manatee County’s drinking water supply here to stay? What to know | @RBallogg 
https://t.co/A8fh6sdHwN","1676553959085842433","https://t.co/it3w4zKjvp",NA
