"","text","author_id","possibly_sensitive","conversation_id","created_at.x","id","reply_settings","lang","in_reply_to_user_id","location","username","description","verified","name","created_at.y","protected","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"176","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","2609710289",FALSE,"1814034971293577580",2024-07-18 20:30:14,"1814034971293577580","everyone","en",NA,"Whately, MA","pm_mcdaniel","https://t.co/ZDv84SADtO Knitter 🧶(PamMcD on Ravelry) 🏳️‍🌈 Supporter of https://t.co/g2jwlzE5xQ,  @MeidasTouch, https://t.co/uwmH7lfWex, #DemCast",FALSE,"🏳️‍🌈Pam-with fear for our democracy, I dissent","2014-06-14T21:07:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/1815178231084937216/2QKOjxEM_normal.jpg","1813646864207495243",NA,107,0,0,0,0,0,10632,11587,129988,14,265076,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"177","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1120323655",FALSE,"1814034773641134232",2024-07-18 20:29:27,"1814034773641134232","everyone","en",NA,NA,"ZenTaoPrincess","We're really only here for an eye blink...I suggest we use it to find what makes our heart and soul dance💜 What kind of assholes wanna kill earth for money??🙄",FALSE,"ZenTaoPrincess","2013-01-25T21:35:38.000Z",FALSE,"https://pbs.twimg.com/profile_images/1267896909823447040/lK4YfuEx_normal.jpg","1346895950187536386",NA,107,0,0,0,0,0,1869,1917,677107,19,479243,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"178","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3319387244",FALSE,"1814034734843896152",2024-07-18 20:29:18,"1814034734843896152","everyone","en",NA,"Central Florida","mary_dysart","Happily married Grandma. Retired school librarian. Democrat. #ridinwithBiden",FALSE,"Mary 🌻Dysart 📚🇺🇸🌴🌊😎🌻","2015-08-18T23:58:54.000Z",FALSE,"https://pbs.twimg.com/profile_images/1400903701078884354/A-GC8HZL_normal.jpg",NA,NA,107,0,0,0,0,0,3074,5622,24403,10,287467,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"179","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1421597985046032386",FALSE,"1814034680364347549",2024-07-18 20:29:05,"1814034680364347549","everyone","en",NA,NA,"LoanNgu02041197","I fun, respect, helping community of Democracy, i can be good friend to anyone. enjoying watching movies / tv series ! good listeners, love watching sports",FALSE,"Loan Nguyen","2021-07-31T22:25:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1792055427586514944/OaIQJXfY_normal.jpg",NA,NA,107,0,0,0,0,0,802,1162,241678,2,143229,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"180","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1666540275655925760",FALSE,"1814034386989515129",2024-07-18 20:27:55,"1814034386989515129","everyone","en",NA,"Palm Springs","CCDude8","#RidinWithBiden #SocialDemocrat #LGBTQ #SoCal #PalmSprings; M.S. UMD; #Science #BLM #BodilyAutonomy #DarkBrandon; #BlueCrew #GayTwitter #ExpandTheCourtNow",FALSE,"Antifa Vermin🏳️‍🌈🪷","2023-06-07T20:19:12.000Z",FALSE,"https://pbs.twimg.com/profile_images/1671173803710492679/erZIsTc-_normal.jpg","1801743125876249083",NA,107,0,0,0,0,0,3902,4214,136184,8,89415,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"181","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","826252346866937857",FALSE,"1814034289849229491",2024-07-18 20:27:32,"1814034289849229491","everyone","en",NA,"florida","Framedsgncr","Miami born,small business owner of Frame Designs for 31 years, Hungarian descent, artist and jewelry maker,#RidinWithBiden",FALSE,"artkis","2017-01-31T02:14:45.000Z",FALSE,"https://pbs.twimg.com/profile_images/1229977395337322497/CsoSxmK3_normal.jpg","1323439852621279232","https://t.co/TkB0iioDFo",107,0,0,0,0,0,1416,2630,93088,2,51513,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"182","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1372640972849381376",FALSE,"1814034181300912207",2024-07-18 20:27:06,"1814034181300912207","everyone","en",NA,"Las Vegas, NV","JoPaMa2021","Proud husband and father of two girls, grandfather of two exceptional grandsons. NO DM's or Lists.

Life has been good to me ... so far !",FALSE,"J. Malone","2021-03-18T20:08:28.000Z",FALSE,"https://pbs.twimg.com/profile_images/1373301715814948881/KL9Ovr06_normal.jpg",NA,NA,107,0,0,0,0,0,2528,4624,198056,0,267468,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"183","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1689522686",FALSE,"1814033913955668429",2024-07-18 20:26:02,"1814033913955668429","everyone","en",NA,NA,"Hattonsu","rays fan",FALSE,"Sue hatton","2013-08-21T23:52:15.000Z",FALSE,"https://pbs.twimg.com/profile_images/378800000336413884/333638b1625e97cd3445bd4fe19e2edc_normal.jpeg",NA,NA,107,0,0,0,0,0,565,630,58815,4,92318,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"184","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1348672208311345153",FALSE,"1814033634052931705",2024-07-18 20:24:56,"1814033634052931705","everyone","en",NA,NA,"TampaWoman1965","My mother's daughter",FALSE,"Cristina 🇺🇸🇨🇺","2021-01-11T16:45:10.000Z",FALSE,"https://pbs.twimg.com/profile_images/1507340872433782793/jKmGdUs6_normal.jpg","1406921543528202240",NA,107,0,0,0,0,0,2649,4864,310749,13,456309,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"185","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","628567209",FALSE,"1814033321736667544",2024-07-18 20:23:41,"1814033321736667544","everyone","en",NA,NA,"verruktekatze","“While darkness and denialism can hide much, they erase nothing.”
-Joe Biden",FALSE,"Stephens","2012-07-06T15:47:00.000Z",FALSE,"https://pbs.twimg.com/profile_images/1752080501853003778/wjmA5jhY_normal.jpg",NA,NA,107,0,0,0,0,0,1122,1035,65900,0,75342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"186","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","234483443",FALSE,"1814033244838613108",2024-07-18 20:23:23,"1814033244838613108","everyone","en",NA,"Las Vegas, NV","shuuu22","Carpe Diem! #Scuba Diver🤿 #Ravens #Resistance Woke & Proud 🌊 🌊 🌊 Make it a Great Day! ☮️💜☯️👊🏼✊🏾 just a 🌰 👀 for my 🐿 😎 🚫Project2025💯",FALSE,"The Bear Shuuu","2011-01-05T19:35:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1790251788026945536/wICnwzih_normal.jpg","1266144184018382849",NA,107,0,0,0,0,0,4763,6378,28347,25,100480,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"187","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","42570738",FALSE,"1814033227818135732",2024-07-18 20:23:19,"1814033227818135732","everyone","en",NA,"California, USA","monicasweet","#FightLikeAMother #BLM #VoteBlueNoMatterWho #Resist #MomsDemand",FALSE,"Monica ☮️","2009-05-26T05:18:34.000Z",FALSE,"https://pbs.twimg.com/profile_images/1346950566962888704/qfJNMd0N_normal.jpg","1153016461662625792",NA,107,0,0,0,0,0,1761,3386,47386,3,442531,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"188","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","325008883",FALSE,"1814033016160924048",2024-07-18 20:22:28,"1814033016160924048","everyone","en",NA,"LOS ANGELES","m_cyndi","L.A. Native 🤍 Vote🗳 🇺🇸 Country over Party. Made in the U.S.A. Mexican American🇲🇽🇺🇸 protect democracy No DMs",FALSE,"Cyndi Let's win this! 🥥🌴","2011-06-27T15:53:25.000Z",FALSE,"https://pbs.twimg.com/profile_images/1773221821728657408/kX85PBEB_normal.jpg",NA,NA,107,0,0,0,0,0,858,883,24350,25,186496,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"189","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","936774070552498181",FALSE,"1814032879682564341",2024-07-18 20:21:56,"1814032879682564341","everyone","en",NA,"United States","ritzyzoo","Pro choice💙#Adoptdontshop, avid reader, true crime addict, Go Seahawks/Mariners/Huskies. Stop #TrumpsProject2025 Vote Blue",FALSE,"Lauzoo 😎 💙 #BidenHarris2024","2017-12-02T01:48:37.000Z",FALSE,"https://pbs.twimg.com/profile_images/1812662789975990272/QEEfgCmW_normal.jpg","1809631650957107599",NA,107,0,0,0,0,0,3021,4482,176778,0,252918,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"190","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","741057875166957568",FALSE,"1814032400390988245",2024-07-18 20:20:02,"1814032400390988245","everyone","en",NA,"The Left Coast, USA","JCh505","Rule follower. I’m a delight.",FALSE,"Jackie CH505","2016-06-10T00:02:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg",NA,NA,107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
