"","text","conversation_id","created_at.x","author_id","reply_settings","possibly_sensitive","lang","id","protected","profile_image_url","created_at.y","location","verified","pinned_tweet_id","url","username","name","description","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","in_reply_to_user_id","geo_place_id","text_with_display_links"
"461","RT @AlgaeTracker: Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there…","1404924728310128641",2021-06-15 22:12:12,"1550872028","everyone",FALSE,"en","1404924728310128641",FALSE,"https://pbs.twimg.com/profile_images/378800000054083045/9be63d0ac9b0fb6a94376df789994f28_normal.jpeg","2013-06-27T15:25:27.000Z",NA,FALSE,NA,NA,"Aquascottpro","Aquascott","",1,0,0,0,0,118,213,284,1,NA,NA,"Blue green algae has been blooming for several weeks now in Tampa and Sarasota bays. ""The 2018 red tide was tough...there was very little inshore production for about 10 months,"" recalls local fish wholesaler Karen Bell whose family runs AP Bell Fish Co. #HarmfulAlgaeBloom https://t.co/Br5r8qXIuR"
"462","@AlgaeTracker @Aquascottpro Diatom promoter and beneficial bacteria is a available to fix these issues. #HarmfulAlgaeBloom","1404877872653762561",2021-08-08 19:02:18,"1159581792581685252","everyone",FALSE,"en","1424445885048569859",FALSE,"https://pbs.twimg.com/profile_images/1171044493531000834/0arkdUE1_normal.png","2019-08-08T21:46:58.000Z","Virginia",FALSE,NA,"https://t.co/LO6XfolOiv","CleanPonds","CleanStreamsRiversandLakes","President of NonProfit Virginia Corporation.
Engineering Water Cleaning and Remediation Solutions without chemicals using BIO safe based designs.",0,0,0,0,0,34,146,64,0,"1131572322744315904",NA,NA
"463","With warmer Sept. weather, blue-green algae has bloomed at several Minneapolis lakes: currently, Hiawatha &amp; Nokomis. But as water &amp; weather conditions change quickly, so do algae blooms. Avoid any blue-green algae blooms or scum--pets too! Learn more:  . http   minneapolisparks org news 2021 09 30 algae blooms at minneapolis lakes. https   twitter com MplsParkBoard status 1443645600961024005 photo 1","1443645600961024005",2021-09-30 18:35:07,"200210404","everyone",FALSE,"en","1443645600961024005",FALSE,"https://pbs.twimg.com/profile_images/1140175656/MPRB_treesRGB_normal.jpg","2010-10-08T18:33:27.000Z","Minneapolis, MN",TRUE,"1610406574136107009","https://t.co/5VnAv46m70","MplsParkBoard","Minneapolis Park and Recreation Board","Minneapolis Park System: local and regional parks, playgrounds, golf courses, gardens, biking/walking paths, nature sanctuaries, lakes & 55 miles of parkway",1,1,0,1,0,11620,109,3250,252,NA,NA,"With warmer Sept. weather, blue-green algae has bloomed at several Minneapolis lakes: currently, Hiawatha &amp; Nokomis. But as water &amp; weather conditions change quickly, so do algae blooms. Avoid any blue-green algae blooms or scum--pets too! Learn more: https://t.co/sJO235oSFH https://t.co/svoVw0GE6p"
"464","RT @MplsParkBoard: With warmer Sept. weather, blue-green algae has bloomed at several Minneapolis lakes: currently, Hiawatha &amp; Nokomis. But…","1443646693099118594",2021-09-30 18:39:27,"1473523435","everyone",FALSE,"en","1443646693099118594",FALSE,"https://pbs.twimg.com/profile_images/1599491729312423945/3v2XplcD_normal.jpg","2013-06-01T01:20:34.000Z","Dakota Land",FALSE,"1593438428045185026","https://t.co/VxXcPm9tcW","riotousmuse","💛✨❄️ Human Hummingbird ❄️✨💛","she/her; diasporic, urban-dwelling Inuk seeking reconnection; queer/demi-/bi/pan; Tall Energy; word nerd/ occasional poet; Twice Exceptional (neurodivergent)...",1,0,0,0,0,1603,4384,95623,25,NA,NA,"With warmer Sept. weather, blue-green algae has bloomed at several Minneapolis lakes: currently, Hiawatha &amp; Nokomis. But as water &amp; weather conditions change quickly, so do algae blooms. Avoid any blue-green algae blooms or scum--pets too! Learn more: https://t.co/sJO235oSFH https://t.co/svoVw0GE6p"
"465","Heads up, fellow South Minneapolitans. Stay out of Lakes Hiawatha and Nokomis for the time being. Doggos too-- blue-green algae exposure can be toxic to dogs quickly. . https   twitter com MplsParkBoard status 1443645600961024005","1443646775160619018",2021-09-30 18:39:47,"3828892033","everyone",FALSE,"en","1443646775160619018",FALSE,"https://pbs.twimg.com/profile_images/1184457409328287747/nD4uiEGH_normal.jpg","2015-10-08T20:16:36.000Z","Minneapolis, MN",FALSE,"1228332187034030080",NA,"k8nyquist","Kate Nyquist","I just want to tell you how cool science is. And have fun doing it.

#scicomm & #catmemes

Tweets are my own. Likes, RTs ≠ endorsement.",0,0,2,0,0,374,861,3218,9,NA,NA,"Heads up, fellow South Minneapolitans. Stay out of Lakes Hiawatha and Nokomis for the time being. Doggos too-- blue-green algae exposure can be toxic to dogs quickly. https://t.co/T2sEoiN0pE"
"466","Currently, Lake Hiawatha and Lake Nokomis have confirmed blue-green algae, while the conditions are right for algae to appear at other lakes around Minneapolis. . https   cbsloc al 3zXefKT  YVfaQEwu3G8 twitter","1444151277072658435",2021-10-02 04:04:30,"2920364152","everyone",FALSE,"en","1444151277072658435",FALSE,"https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","2014-12-13T21:12:48.000Z","Athens, Georgia",FALSE,"962191170989383680","http://t.co/9RuxNuQUmI","CyanoTracker","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com",0,0,1,0,0,2783,918,5463,64,NA,NA,"Currently, Lake Hiawatha and Lake Nokomis have confirmed blue-green algae, while the conditions are right for algae to appear at other lakes around Minneapolis. https://t.co/ac0feBXVLu"
"467","@TiffClina @mcfarland_brody I've been there. I lived in Sarasota and Port Charlotte.... between Love Bug season red tide and the blue green algae bloom I don't know if I can handle it. ","1462795817589239808",2021-11-22 15:43:14,"1151093838066438144","everyone",FALSE,"en","1462808901640810496",FALSE,"https://pbs.twimg.com/profile_images/1611134425932111873/qOIhK0tA_normal.jpg","2019-07-16T11:38:52.000Z","New Earth",FALSE,"1609562545542627328","https://t.co/Z2XF8AacY6","HotepMweusi","💯BLACK-HOTEP💯","Drink💦 Read📚Lift🏋🏿 Debate 🗣️ 
👉🏿Year-long fitness program in my book
 'Hotep Health' available NOW👇🏿",0,2,2,0,0,2882,446,27404,20,"83661995",NA,"@TiffClina @mcfarland_brody I've been there. I lived in Sarasota and Port Charlotte.... between Love Bug season red tide and the blue green algae bloom I don't know if I can handle it"
"468","One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

. https   lakeandlawn com blue green algae all you need to know","1494676844934615042",2022-02-18 14:15:04,"1423285518859595784","everyone",FALSE,"en","1494676844934615042",FALSE,"https://pbs.twimg.com/profile_images/1423286635127480321/6i1YdXWX_normal.jpg","2021-08-05T14:14:59.000Z",NA,FALSE,NA,NA,"Lakeandlawn","Lake & Lawn","Lake & Lawn provides environmentally friendly expert solutions for maintaining the beauty and health of Florida’s landscapes and waterways.",0,0,0,0,0,3,9,420,0,NA,NA,"One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

https://t.co/40ilMGgknh"
"469","One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

. https   lakeandlawn com blue green algae all you need to know","1495765259910627331",2022-02-21 14:20:02,"1423285518859595784","everyone",FALSE,"en","1495765259910627331",FALSE,"https://pbs.twimg.com/profile_images/1423286635127480321/6i1YdXWX_normal.jpg","2021-08-05T14:14:59.000Z",NA,FALSE,NA,NA,"Lakeandlawn","Lake & Lawn","Lake & Lawn provides environmentally friendly expert solutions for maintaining the beauty and health of Florida’s landscapes and waterways.",0,0,0,0,0,3,9,420,0,NA,NA,"One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

https://t.co/40ilMGxVLR"
"470","One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

. https   lakeandlawn com blue green algae all you need to know","1497662935593852931",2022-02-26 20:00:43,"1423285518859595784","everyone",FALSE,"en","1497662935593852931",FALSE,"https://pbs.twimg.com/profile_images/1423286635127480321/6i1YdXWX_normal.jpg","2021-08-05T14:14:59.000Z",NA,FALSE,NA,NA,"Lakeandlawn","Lake & Lawn","Lake & Lawn provides environmentally friendly expert solutions for maintaining the beauty and health of Florida’s landscapes and waterways.",0,0,0,0,0,3,9,420,0,NA,NA,"One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

https://t.co/40ilMGxVLR"
"471","One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

. https   lakeandlawn com blue green algae all you need to know","1500879300224065536",2022-03-07 17:01:24,"1423285518859595784","everyone",FALSE,"en","1500879300224065536",FALSE,"https://pbs.twimg.com/profile_images/1423286635127480321/6i1YdXWX_normal.jpg","2021-08-05T14:14:59.000Z",NA,FALSE,NA,NA,"Lakeandlawn","Lake & Lawn","Lake & Lawn provides environmentally friendly expert solutions for maintaining the beauty and health of Florida’s landscapes and waterways.",0,0,0,0,0,3,9,420,0,NA,NA,"One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

https://t.co/40ilMGxVLR"
"472","One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

. https   lakeandlawn com blue green algae all you need to know","1506647548941029379",2022-03-23 15:02:22,"1423285518859595784","everyone",FALSE,"en","1506647548941029379",FALSE,"https://pbs.twimg.com/profile_images/1423286635127480321/6i1YdXWX_normal.jpg","2021-08-05T14:14:59.000Z",NA,FALSE,NA,NA,"Lakeandlawn","Lake & Lawn","Lake & Lawn provides environmentally friendly expert solutions for maintaining the beauty and health of Florida’s landscapes and waterways.",0,0,0,0,0,3,9,420,0,NA,NA,"One of the main types of algae we deal with here in the Sarasota region is cyanobacteria, more commonly known as blue-green algae.

https://t.co/40ilMGxVLR"
"473","What's that smell? New stench of dead fish fouls up Sarasota Bay . https   www heraldtribune com story news 2022 05 10 whats smell blue green algae bloom fouls up sarasota bay southwest florida 9715164002","1524105006592450566",2022-05-10 19:12:04,"6942422","everyone",FALSE,"en","1524105006592450566",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","2007-06-19T21:13:46.000Z","Sarasota, Florida",TRUE,NA,"https://t.co/W5oFw0FxIi","HeraldTribune","Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",0,0,1,0,0,61649,833,118549,921,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay https://t.co/ihXfkxAzaB"
"474","What's that smell? New stench of dead fish fouls up Sarasota Bay  via @heraldtribune. https   www heraldtribune com story news 2022 05 10 whats smell blue green algae bloom fouls up sarasota bay southwest florida 9715164002","1524105445480280065",2022-05-10 19:13:49,"349049976","everyone",FALSE,"en","1524105445480280065",FALSE,"https://pbs.twimg.com/profile_images/1533823573181157376/JHIldUXO_normal.jpg","2011-08-05T13:16:34.000Z","Bradenton, Fla.",TRUE,NA,NA,"MRMasferrer","Marc R. Masferrer","",1,0,0,0,0,3103,1910,76258,120,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay https://t.co/J1PEquxVZI via @heraldtribune"
"475","RT @MRMasferrer: What's that smell? New stench of dead fish fouls up Sarasota Bay https://t.co/J1PEquxVZI via @heraldtribune","1524106130959618053",2022-05-10 19:16:32,"13058782","everyone",FALSE,"en","1524106130959618053",FALSE,"https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","2008-02-04T18:22:04.000Z","Tampa, FL USA",TRUE,"1380000214661136388","https://t.co/bUWYk8x2JM","wmnfnews","Seán Kinane WMNF","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him",1,0,0,0,0,6630,2453,74021,358,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay https://t.co/J1PEquxVZI via @heraldtribune"
"476","What's that smell? New stench of dead fish fouls up Sarasota Bay  via @heraldtribune. https   www heraldtribune com story news 2022 05 10 whats smell blue green algae bloom fouls up sarasota bay southwest florida 9715164002","1524108315780956160",2022-05-10 19:25:13,"445107982","everyone",FALSE,"en","1524108315780956160",FALSE,"https://pbs.twimg.com/profile_images/1578163038355881984/bdST10Lr_normal.jpg","2011-12-24T01:17:16.000Z",NA,TRUE,NA,"https://t.co/QbiSCA2u1F","JoshSalman","Josh Salman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball",0,0,0,0,0,2854,970,17883,105,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay https://t.co/uEOS60hUKW via @heraldtribune"
"477","Lyngbya, cyanobacteria growing at the bottom of Sarasota Bay, has been leaving a foul stench behind as it rises to the surface of the water and decomposes.  . http   www heraldtribune com story news 2022 05 10 whats smell blue green algae bloom fouls up sarasota bay southwest florida 9715164002","1524113316410540032",2022-05-10 19:45:05,"6942422","everyone",FALSE,"en","1524113316410540032",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","2007-06-19T21:13:46.000Z","Sarasota, Florida",TRUE,NA,"https://t.co/W5oFw0FxIi","HeraldTribune","Sarasota Herald-Tribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",1,1,0,0,0,61649,833,118549,921,NA,NA,"Lyngbya, cyanobacteria growing at the bottom of Sarasota Bay, has been leaving a foul stench behind as it rises to the surface of the water and decomposes.  https://t.co/2EQbgR9zvd"
"478","What's that smell? New stench of dead fish fouls up Sarasota Bay -  #GoogleAlerts. https   www heraldtribune com restricted","1524115717624324096",2022-05-10 19:54:38,"534263140","everyone",FALSE,"en","1524115717624324096",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",NA,FALSE,NA,NA,"FloridaIssues","Florida Issues","",3,0,1,0,0,1024,10,135110,40,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts"
"479","@HeraldTribune Maybe the evil that is abortion is starting to effect our community in Unnatural ways","1524113316410540032",2022-05-10 19:55:38,"1513135215174160385","everyone",FALSE,"en","1524115971459497985",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-04-10T12:42:32.000Z",NA,FALSE,NA,NA,"MatthewWeaver8","Matt","My personality",0,1,0,0,0,2,36,591,1,"6942422",NA,NA
"480","RT @FloridaIssues: What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts","1524116424805040130",2022-05-10 19:57:27,"904174645","everyone",FALSE,"en","1524116424805040130",FALSE,"https://pbs.twimg.com/profile_images/1098332235156066315/9yfyFmNs_normal.png","2012-10-25T16:01:10.000Z","Florida, USA",FALSE,"1348787247022268417",NA,"CStrait2","Cindy Strait 🌻","Animal & beach lover. Married. Boomer, activist and lifelong liberal Democrat. DEMOCRATS ARE PATRIOTS! She/Her @CStrait2 on Post News.",3,0,0,0,0,4017,3382,124662,8,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts"
"481","RT @FloridaIssues: What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts","1524130097846005762",2022-05-10 20:51:46,"2414913756","everyone",FALSE,"en","1524130097846005762",FALSE,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z","Florida",FALSE,"1222268511134896129",NA,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",3,0,0,0,0,14164,13553,1097593,336,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts"
"482","RT @FloridaIssues: What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts","1524130920378294273",2022-05-10 20:55:03,"906108505513484289","everyone",FALSE,"en","1524130920378294273",FALSE,"https://pbs.twimg.com/profile_images/1590762697989263372/DnMvju4R_normal.jpg","2017-09-08T10:54:37.000Z","SW FL",FALSE,NA,NA,"JoWilso99859694","Jo Wilson","General News, Politics, Art, History. ☕️🗳🌻😷💉💉💉💉biv💉",3,0,0,0,0,4825,5078,406612,10,NA,NA,"What's that smell? New stench of dead fish fouls up Sarasota Bay - https://t.co/PrrjwchZW6 #GoogleAlerts"
