"","text","lang","created_at.x","reply_settings","possibly_sensitive","author_id","id","conversation_id","in_reply_to_user_id","protected","name","description","url","location","profile_image_url","created_at.y","verified","pinned_tweet_id","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"443","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","iw",2023-08-15 13:03:16,"everyone",TRUE,"3172358706","1691435389322485761","1691435389322485761",NA,FALSE,"🇮🇱@עתליה atalia harel","כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",NA,NA,"https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg","2015-04-25T15:55:16.000Z",FALSE,NA,"harel_atalia",0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",FALSE,"4ec01c9dbc693497",NA
"444","@jackmcdade 😢","qme",2023-08-14 13:14:41,"everyone",FALSE,"33923","1691075872369868800","1690910637239541760","10737152",FALSE,"Cameron Moll","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","https://t.co/05XLRZylwj","Sarasota, Florida","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",TRUE,"454336982882467840","cameronmoll",0,0,0,0,0,48,48557,1088,27711,3142,NA,NA,TRUE,NA,NA
"445","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","en",2023-08-14 03:25:23,"everyone",FALSE,"10737152","1690927569095299072","1690910637239541760","33923",FALSE,"Jack McDade","Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.","https://t.co/qapTT4P51V","Ormond Beach, FL","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","2007-11-30T12:50:48.000Z",TRUE,NA,"jackmcdade",0,1,0,0,0,180,11617,239,43863,416,NA,NA,TRUE,NA,NA
"446","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","en",2023-08-14 02:31:04,"everyone",FALSE,"33923","1690913903465635840","1690910637239541760","86216086",FALSE,"Cameron Moll","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","https://t.co/05XLRZylwj","Sarasota, Florida","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",TRUE,"454336982882467840","cameronmoll",0,0,2,0,0,54,48557,1088,27711,3142,NA,NA,TRUE,NA,NA
"447","@cameronmoll Can they artificially cycle the water?","en",2023-08-14 02:21:19,"everyone",FALSE,"86216086","1690911449017921536","1690910637239541760","33923",FALSE,"C. DeCaro","Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.","https://t.co/JZtu7ZkXVE","Fullerton, CA","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","2009-10-30T01:49:23.000Z",TRUE,NA,"cdecaro",0,1,0,0,0,97,1967,856,59413,65,NA,NA,TRUE,NA,NA
"448","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1","en",2023-08-14 02:18:06,"everyone",FALSE,"33923","1690910637239541760","1690910637239541760",NA,FALSE,"Cameron Moll","Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","https://t.co/05XLRZylwj","Sarasota, Florida","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","2006-12-01T12:50:35.000Z",TRUE,"454336982882467840","cameronmoll",0,2,2,0,0,3172,48557,1088,27711,3142,NA,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5",FALSE,NA,NA
"449","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ","en",2023-08-12 17:26:19,"everyone",FALSE,"1473648830893731842","1690414422475321344","1690142443826810886","1414343917538103309",FALSE,"Jacob Moore","",NA,"Florida, USA","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","2021-12-22T13:37:30.000Z",FALSE,NA,"Jacobletrashe",0,1,1,0,0,32,21,42,1298,0,NA,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",FALSE,NA,NA
"450","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.","en",2023-08-08 08:44:36,"everyone",FALSE,"1497237191227056164","1688833578577043456","1688432633745666048","1620186319455653894",FALSE,"philster611","No cultism, no bull, just facts",NA,NA,"https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png","2022-02-25T15:49:21.000Z",FALSE,NA,"philster612",0,1,0,0,0,32,156,53,15847,3,NA,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA,NA
"451","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","en",2023-08-06 21:26:31,"everyone",FALSE,"1315719032834850822","1688300545004474368","1688299374659395584","1812055789",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,NA,"BobbyMe25857753",0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA
"452","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","en",2023-08-06 21:02:21,"everyone",FALSE,"1315719032834850822","1688294460981985281","1687987050115420160","1178414826181271552",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,NA,"BobbyMe25857753",0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA
"453","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","en",2023-08-01 20:27:12,"everyone",FALSE,"1628908176882950144","1686473677158625280","1686473677158625280",NA,FALSE,"Midnight Pass Restoration","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://t.co/mqSy7VonEU","Sarasota, FL","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","2023-02-24T00:02:44.000Z",FALSE,NA,"PassRestoration",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA,NA
"454","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","en",2023-07-30 12:38:13,"everyone",FALSE,"1038424264502902784","1685630879408779264","1685399331161964545","65995404",FALSE,"beapartofthemovement","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",NA,"Florida, USA","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","2018-09-08T13:50:12.000Z",FALSE,"1265110691746365441","beapartofthemo1",0,0,0,0,0,19,1501,4658,24491,0,NA,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA,NA
"455","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","en",2023-07-30 07:55:54,"everyone",FALSE,"1038424264502902784","1685559829392150528","1685388132873633792","1402637486510256135",FALSE,"beapartofthemovement","We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",NA,"Florida, USA","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","2018-09-08T13:50:12.000Z",FALSE,"1265110691746365441","beapartofthemo1",0,0,2,0,0,55,1501,4658,24491,0,NA,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA,NA
"456","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah","en",2023-07-24 16:29:56,"everyone",FALSE,"1459597983440412681","1683514865573306368","1683456420983742468","382387482",FALSE,"Keith","",NA,NA,"https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg","2021-11-13T19:04:37.000Z",FALSE,NA,"NuEastBeast",0,0,1,0,0,28,83,57,4914,1,NA,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA,NA
"457","@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u","en",2023-07-23 23:18:23,"everyone",FALSE,"1298039054907240448","1683255265108406272","1682631153617104902","798953701972938752",FALSE,"michael mangieri","Happy go luckey",NA,NA,"https://pbs.twimg.com/profile_images/1683612478930927616/ebspk1-Y_normal.jpg","2020-08-24T23:26:58.000Z",FALSE,"1521238208054505473","michaelmangier6",0,1,0,0,0,10,34,88,3479,0,NA,"@NickKnudsenUS @Michael82621982 I remember when I lived in Sarasota Florida  red tide same thing maybe not as many still the smell would kill u",NA,NA,NA
"458","@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?","en",2023-07-22 20:12:17,"everyone",FALSE,"2945839119","1682846044302835722","1682530112183336961","1189728422525915137",FALSE,"King Benjamin Kage","MTG, libertarian, atheist, comic books, fitness, athlete, action figure collector
pronouns Your Majesty",NA,"Erie, PA","https://pbs.twimg.com/profile_images/1647787072839725063/GoTJ0ZYg_normal.jpg","2014-12-28T14:32:11.000Z",FALSE,NA,"5028_1",0,0,1,0,0,10,67,283,775,0,NA,"@saaaauuull @TyrelWatching As a person that frequently visits Venice Florida, they blame red tide.. red tide however is runoff from lake Okeechobee that sugar factories dump their toxic sludge into.. quite possibly a redirect upon redirect in blame?",NA,NA,NA
"459","@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸","en",2023-07-21 22:09:13,"everyone",FALSE,"1315719032834850822","1682513085725065216","1682511729467740161","1139029234163245056",FALSE,"Venice Florida","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",NA,"Florida","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","2020-10-12T18:20:50.000Z",FALSE,NA,"BobbyMe25857753",0,1,0,0,0,24,254,990,2399,1,NA,"@Brick_Suit I live in Venice Fl middle class.

Housing insurance is collapsing 

Affordable housing $500,000 on hospitality wages 

Red tide in March no help

I 75 traffic unsustainable 

Desantis voter scammed 

Nice feed Thank you💪🇺🇸",NA,NA,NA
