"","text","conversation_id","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","in_reply_to_user_id","verified","description","protected","created_at.y","username","profile_image_url","location","name","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"541","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","1696851178494017591",2023-08-30 11:43:41,"en","1696851178494017591","16535231","everyone",FALSE,NA,FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃",FALSE,"2008-09-30T21:30:05.000Z","casspa","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg","Sarasota, FL","Cass Anderson",NA,"https://t.co/PwTpRX6CfE",0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",FALSE,NA,NA
"542","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","1696503695653937320",2023-08-30 05:46:42,"en","1696761338813452781","1501191705516777476","everyone",FALSE,"1636034935",FALSE,"Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father",FALSE,"2022-03-08T13:43:40.000Z","MadagascarCris","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","UK","Chris_Madagascar",NA,NA,0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",FALSE,NA,NA
"543","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1693052867425300642",2023-08-20 00:10:33,"en","1693052867425300642","83366598","everyone",FALSE,NA,FALSE,"",FALSE,"2009-10-18T13:46:23.000Z","dilia50","https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg",NA,"Buck17",NA,NA,1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA
"544","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","1692661147168608309",2023-08-19 02:08:20,"en","1692720118319431733","964199305803436032","everyone",FALSE,"1078336774907281408",FALSE,"Pilot Diver Author Cook Painter",FALSE,"2018-02-15T18:06:43.000Z","MargaretKruger4","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg","Sarasota, FL","Margaret Kruger",NA,NA,1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,"1879ace9e02ace61",NA
"545","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","1691435389322485761",2023-08-15 13:03:16,"iw","1691435389322485761","3172358706","everyone",TRUE,NA,FALSE,"כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.",FALSE,"2015-04-25T15:55:16.000Z","harel_atalia","https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg",NA,"🇮🇱@עתליה atalia harel",NA,NA,0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",FALSE,"4ec01c9dbc693497",NA
"546","@jackmcdade 😢","1690910637239541760",2023-08-14 13:14:41,"qme","1691075872369868800","33923","everyone",FALSE,"10737152",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"2006-12-01T12:50:35.000Z","cameronmoll","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Sarasota, Florida","Cameron Moll","454336982882467840","https://t.co/05XLRZylwj",0,0,0,0,0,48,48557,1088,27711,3142,NA,NA,TRUE,NA,NA
"547","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","1690910637239541760",2023-08-14 03:25:23,"en","1690927569095299072","10737152","everyone",FALSE,"33923",TRUE,"Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.",FALSE,"2007-11-30T12:50:48.000Z","jackmcdade","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg","Ormond Beach, FL","Jack McDade",NA,"https://t.co/qapTT4P51V",0,1,0,0,0,180,11617,239,43863,416,NA,NA,TRUE,NA,NA
"548","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","1690910637239541760",2023-08-14 02:31:04,"en","1690913903465635840","33923","everyone",FALSE,"86216086",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"2006-12-01T12:50:35.000Z","cameronmoll","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Sarasota, Florida","Cameron Moll","454336982882467840","https://t.co/05XLRZylwj",0,0,2,0,0,54,48557,1088,27711,3142,NA,NA,TRUE,NA,NA
"549","@cameronmoll Can they artificially cycle the water?","1690910637239541760",2023-08-14 02:21:19,"en","1690911449017921536","86216086","everyone",FALSE,"33923",TRUE,"Raised by coyotes; School of Hard Knocks graduate with honors; Entrepreneur emeritus. Pragmatic polymath.",FALSE,"2009-10-30T01:49:23.000Z","cdecaro","https://pbs.twimg.com/profile_images/1639307851616387073/G1M7mofa_normal.jpg","Fullerton, CA","C. DeCaro",NA,"https://t.co/JZtu7ZkXVE",0,1,0,0,0,97,1967,856,59413,65,NA,NA,TRUE,NA,NA
"550","Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. . https   twitter com cameronmoll status 1690910637239541760 video 1","1690910637239541760",2023-08-14 02:18:06,"en","1690910637239541760","33923","everyone",FALSE,NA,TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.",FALSE,"2006-12-01T12:50:35.000Z","cameronmoll","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg","Sarasota, Florida","Cameron Moll","454336982882467840","https://t.co/05XLRZylwj",0,2,2,0,0,3172,48557,1088,27711,3142,NA,"Here's how extreme the heat + dryness is in Sarasota. This is the pond by our home. Hundreds and hundreds of dead fish (every white speck is one) possibly due to lack of fresh water w/oxygen or algae overgrowth. We've lived here many years and haven't seen a summer this dry. https://t.co/eKSwQ93rZ5",FALSE,NA,NA
"551","@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….. ","1690142443826810886",2023-08-12 17:26:19,"en","1690414422475321344","1473648830893731842","everyone",FALSE,"1414343917538103309",FALSE,"",FALSE,"2021-12-22T13:37:30.000Z","Jacobletrashe","https://pbs.twimg.com/profile_images/1673239487088820227/MgJGgN34_normal.jpg","Florida, USA","Jacob Moore",NA,NA,0,1,1,0,0,32,21,42,1298,0,NA,"@tnega74 @US_Stormwatch @LeftwardSwing I live in Sarasota Florida. 

They used merky water with a shit ton of algae in it. As if black doesn’t trap heat. Go to any clear part of the ocean and it’s not 100. 

My point is, why can the atmosphere make the ocean that is 8 miles from me, 100 degrees, but not my pool….",FALSE,NA,NA
"552","@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.","1688432633745666048",2023-08-08 08:44:36,"en","1688833578577043456","1497237191227056164","everyone",FALSE,"1620186319455653894",FALSE,"No cultism, no bull, just facts",FALSE,"2022-02-25T15:49:21.000Z","philster612","https://pbs.twimg.com/profile_images/1497237291156348958/w7TafDW9_normal.png",NA,"philster611",NA,NA,0,1,0,0,0,32,156,53,15847,3,NA,"@Graham6027 @BillBurr445495 @emh_mk1 @KyleKashuv BS, Florida beaches are wrecked from hurricane damage. And algae filled ocean. The corals are bleached and dying. Venice is man made pollution and can be cleaned up. Florida is extreme climate damage and is approaching the tipping point.",NA,NA,NA
"553","@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple","1688299374659395584",2023-08-06 21:26:31,"en","1688300545004474368","1315719032834850822","everyone",FALSE,"1812055789",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida","Venice Florida",NA,NA,0,0,1,0,0,26,255,995,2451,2,NA,"@CodeMonkeyZ I live here 20 years Venice Fl

Average house $450,00 up

No manufacturers or tech jobs. Wages 16 to 18

Insurance 😰😰

Small business owners priced out,no lenders

Red tide Siesta Key last year killed us

Labor force sucks

Ron used us to run for President plain and simple",NA,NA,NA
"554","@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again","1687987050115420160",2023-08-06 21:02:21,"en","1688294460981985281","1315719032834850822","everyone",FALSE,"1178414826181271552",FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.",FALSE,"2020-10-12T18:20:50.000Z","BobbyMe25857753","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","Florida","Venice Florida",NA,NA,0,0,1,0,0,26,255,995,2451,2,NA,"@NateBrulport I live here Venice Florida 20 plus years

He sucks

Poser

Hurricane Ian was a prop. Area still blue tarps and insurance nightmare. 

Red tide,unaffordable housing and Orlando homeless.

Ron left us for Jeb

Never ever will he hold office again",NA,NA,NA
"555","Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida . https   twitter com PassRestoration status 1686473677158625280 photo 1","1686473677158625280",2023-08-01 20:27:12,"en","1686473677158625280","1628908176882950144","everyone",FALSE,NA,FALSE,"It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌",FALSE,"2023-02-24T00:02:44.000Z","PassRestoration","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","Sarasota, FL","Midnight Pass Restoration",NA,"https://t.co/mqSy7VonEU",0,0,0,0,0,7,6,1,58,0,NA,"Who would want to swim in these stagnant waters full of toxic algae? The time to act is now. For our ecosystem, for our Sarasota wildlife, and for our future generations to come.

#RestoreMidnightPass #MidnightPass #Sarasota #Florida #bradenton #srq #siestakey #sarasotaflorida https://t.co/req96wfeag",NA,NA,NA
"556","@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","1685399331161964545",2023-07-30 12:38:13,"en","1685630879408779264","1038424264502902784","everyone",FALSE,"65995404",FALSE,"We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",FALSE,"2018-09-08T13:50:12.000Z","beapartofthemo1","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","Florida, USA","beapartofthemovement","1265110691746365441",NA,0,0,0,0,0,19,1501,4658,24491,0,NA,"@JeremyRedfernFL Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA,NA
"557","@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths. ","1685388132873633792",2023-07-30 07:55:54,"en","1685559829392150528","1038424264502902784","everyone",FALSE,"1402637486510256135",FALSE,"We need to Vote Blue in 2022! The @GOP Party is #ProfitsOverPeople ! Americans First NOT Big Corporations!",FALSE,"2018-09-08T13:50:12.000Z","beapartofthemo1","https://pbs.twimg.com/profile_images/1251247896239931394/YAfgpHc4_normal.jpg","Florida, USA","beapartofthemovement","1265110691746365441",NA,0,0,2,0,0,55,1501,4658,24491,0,NA,"@TeamDeSantis Failed Leadership. 

Since 2013 Folks…

👉Home Insurance Failure 
👉Infrastructure Crumbles &amp; Floods 
👉Red Tide
👉Massive Sewage 💩 Spills
👉Malaria in Sarasota 
👉Affordable Housing Shortage 
👉High Fatalities on Roads 
👉 Skilled Labor Shortage
👉3rd Highest #COVID19  Deaths",NA,NA,NA
"558","@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah","1683456420983742468",2023-07-24 16:29:56,"en","1683514865573306368","1459597983440412681","everyone",FALSE,"382387482",FALSE,"",FALSE,"2021-11-13T19:04:37.000Z","NuEastBeast","https://pbs.twimg.com/profile_images/1587464648269479941/lqcCBCsQ_normal.jpg",NA,"Keith",NA,NA,0,0,1,0,0,28,83,57,4914,1,NA,"@AlfonsoAlmond @goddeketal @EdKrassen It's a good joke.  But just FYI-some of the views along the Indiana side of Lake Michigan are stunning. I lived in Sarasota and Clearwater but prefer beaches along Lake Michigan for the summer.  No salt, jellyfish, sharks, red tides, etc. https://t.co/UNB5IDbOah",NA,NA,NA
