"","text","reply_settings","lang","possibly_sensitive","id","author_id","created_at.x","conversation_id","profile_image_url","location","url","username","verified","created_at.y","description","protected","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721907604270776385","14225735",2023-11-07 15:08:59,"1721907604270776385","https://pbs.twimg.com/profile_images/1661468042704965632/qfGFCa4q_normal.jpg","Alexandria, Virginia","https://t.co/mHDnnptl1J","eve_ettinger",FALSE,"2008-03-26T13:48:04.000Z","You saw me in Shiny Happy People. Homeschooled kids have rights. Support @responsiblehs Come for ex-fundie infodumping, stay for garden tweets. THEY/THEM",FALSE,"Eve Ettinger","1665717861749338113",365,0,0,0,0,0,12354,4494,6495,84,417005,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721907497965855215","731136409",2023-11-07 15:08:33,"1721907497965855215","https://pbs.twimg.com/profile_images/1664381082756685824/aUPS-Nm5_normal.jpg","Brooklyn, NY",NA,"GoodbyeAlma",FALSE,"2012-08-01T17:47:53.000Z","writer & web producer & absolute cutie @bonappetit. proud member @CondeUnion @TransJA 🏳️‍⚧️🇦🇷 #UnionizeConde she/her/ella",FALSE,"Alma 'Union Hottie' Avalle","1642916699476226050",365,0,0,0,0,0,1340,1263,2497,7,11169,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721907495319523512","186949186",2023-11-07 15:08:33,"1721907495319523512","https://pbs.twimg.com/profile_images/964409464932610048/Cl7JNNK6_normal.jpg",NA,NA,"Llama_Strudel",FALSE,"2010-09-04T21:09:38.000Z","He/Him. Trans Man 🏳️‍⚧️ 🏳️‍🌈#TransRightsAreHumanRights",FALSE,"🦙Undercover Llama",NA,365,0,0,0,0,0,2071,4425,725379,95,1069913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721907337558962322","151318581",2023-11-07 15:07:55,"1721907337558962322","https://pbs.twimg.com/profile_images/1447405169491255308/LMMiIcfR_normal.jpg","Connecticut","https://t.co/xYwgfXtjpj","BryanUF",FALSE,"2010-06-03T03:50:52.000Z","@UF alum by way of ORD, LAX, MCO | Metro-North napper | Runs @NYEagles (#cpfc) for some reason | Bryan Garcia beat me to @BryanGarcia",FALSE,"Bryan Garcia","1664645349460279298",365,0,0,0,0,0,834,4999,93932,28,386014,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"323","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721907201290440877","475256694",2023-11-07 15:07:22,"1721907201290440877","https://pbs.twimg.com/profile_images/1569355781929156608/VuPiwRHQ_normal.jpg",NA,NA,"brittneymac15",FALSE,"2012-01-26T21:22:05.000Z","Features Director @TeenVogue ✨ Pulitzer Center grantee ✨She/her. Brittney_McNamara@CondeNast.com",FALSE,"Brittney McNamara","1540339484843204608",365,0,0,0,0,0,4541,1836,2709,82,4178,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"324","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721907005097750597","67309671",2023-11-07 15:06:36,"1721907005097750597","https://pbs.twimg.com/profile_images/1699960863010983936/WZMU3ZDe_normal.jpg","Orlando, Fl","https://t.co/6AyElJESvV","MaxwellFrostFL",TRUE,"2009-08-20T13:11:16.000Z","Congressman Representing Central Florida #FL10 - Organizer & Musician - he/him/his -  follow @repmaxwellfrost for official updates",FALSE,"Maxwell Alejandro Frost","1552691449510117377",365,0,0,0,0,0,293680,2741,33807,984,64628,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"325","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721906659705135236","37644572",2023-11-07 15:05:13,"1721906659705135236","https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg","MAD/LPA","https://t.co/v1V0OVi0ba","sara_del",FALSE,"2009-05-04T11:57:14.000Z","🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)",FALSE,"Sara Delgado","1504590216425664530",365,0,0,0,0,0,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"326","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721906623462150166","709490892336402432",2023-11-07 15:05:05,"1721906623462150166","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg","Queens, NY","https://t.co/hOScEjb6op","Missy_dee811",FALSE,"2016-03-14T21:26:25.000Z","She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.",FALSE,"Dora la exploradora 💜","1604577975164440577",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"327","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721906050511823337","555984374",2023-11-07 15:02:48,"1721906050511823337","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg",NA,NA,"dorothyk98",FALSE,"2012-04-17T13:53:25.000Z","Medievalist, digital humanist, intersectional feminist. She/her/hers.",FALSE,"Dr. Dorothy Kim","1116751088395227136",365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"328","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721905943900983599","1100156058536947713",2023-11-07 15:02:23,"1721905943900983599","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","in solidarity ✊","https://t.co/Ofrsjoin8e","prismreports",FALSE,"2019-02-25T22:10:19.000Z","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.",FALSE,"Prism","1719764761372414250",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"329","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721905888750100674","829901064",2023-11-07 15:02:09,"1721905888750100674","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","Brooklyn, NY","https://t.co/tGLejKOW85","MoisesFenty",FALSE,"2012-09-17T22:17:11.000Z","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.",FALSE,"Moises Mendez II","1609896833333219328",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"330","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721905357184987325","168723349",2023-11-07 15:00:03,"1721905357184987325","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","East Lansing, Michigan",NA,"perryrparks",FALSE,"2010-07-20T16:37:26.000Z","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.",FALSE,"Perry Parks","1723000099624583497",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721905265564672113","1134173015145627654",2023-11-07 14:59:41,"1721905265564672113","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",NA,NA,"cervicalcrypt",FALSE,"2019-05-30T19:01:33.000Z","",FALSE,"Hmmmm","1352074671626268672",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","en",FALSE,"1721905230089200119","177556211",2023-11-07 14:59:32,"1721905230089200119","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",NA,NA,"Yirssi",FALSE,"2010-08-12T13:04:48.000Z","",FALSE,"Her.","1597594946286280706",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
