"","text","possibly_sensitive","author_id","conversation_id","id","reply_settings","created_at.x","lang","in_reply_to_user_id","url","verified","name","protected","username","description","created_at.y","profile_image_url","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"858","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"181419468","1721916337638047876","1721916337638047876","everyone",2023-11-07 15:43:41,"en",NA,"https://t.co/h6OwQihyGk",FALSE,"Saba Hamedy",FALSE,"saba_h","I edit culture stories @nbcnews + teach @USCAnnenberg / @cspaworkshop. L.A. born, Iranian American. Google Doc, rom-com+ABBA enthusiast. Aspiring #yaauthor.","2010-08-22T04:16:16.000Z","https://pbs.twimg.com/profile_images/1678918460867481601/hr_p7K4N_normal.jpg","Los Angeles (born&raised)  ☀️","1722021421403312429",365,0,0,0,0,0,19377,16336,79043,413,143905,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"859","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1304175863144108032","1721915665638998296","1721915665638998296","everyone",2023-11-07 15:41:00,"en",NA,"https://t.co/Y1d6OzK3U4",FALSE,"anushka",FALSE,"anushkadakshit","she/her 
uflorida alum & journalist reporting on arts, culture and politics 💌📝
bylines @TheAlligator @TheFloridaAve @rowdymagazine @WUFTNews @HerCampusUFL","2020-09-10T21:52:22.000Z","https://pbs.twimg.com/profile_images/1710492636086149120/6bWEX8Ql_normal.jpg",NA,NA,365,0,0,0,0,0,272,491,193,3,6142,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"860","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"4870011191","1721915505156493671","1721915505156493671","everyone",2023-11-07 15:40:22,"en",NA,"https://t.co/Nr2CU0NV2S",FALSE,"Maneo Mohale",FALSE,"ManeoMohale","Bean. they/them. e-mail: maneo@repolla.org. ✨","2016-02-01T18:18:55.000Z","https://pbs.twimg.com/profile_images/1183676873991245825/0pzykRuF_normal.jpg",NA,"1401091534687195138",365,0,0,0,0,0,2728,1025,7524,18,45816,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"861","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1189957651163156486","1721915244895781213","1721915244895781213","everyone",2023-11-07 15:39:20,"en",NA,NA,FALSE,"jenna is mostly not here",FALSE,"jruddock__","world's #1 fan of my dog ✨ policy counsel @freepress ✨ '23-'24 research @ https://t.co/Dd2HGgEqiY ✨ views my own etc.

now jenna@spore.social, https://t.co/3Wqjq4l1C5","2019-10-31T17:29:53.000Z","https://pbs.twimg.com/profile_images/1702658680083148800/vIblDO6B_normal.jpg","DC","1522171676401803264",365,0,0,0,0,0,467,2410,3125,0,6425,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"862","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"714275453746319360","1721915072988016908","1721915072988016908","everyone",2023-11-07 15:38:39,"en",NA,"https://t.co/vh5urISRY5",FALSE,"it’s steffi",FALSE,"stefficao_","staff writer @forbes @forbesunion RIP @buzzfeednews","2016-03-28T02:18:33.000Z","https://pbs.twimg.com/profile_images/1682033456442916865/5MW86ryd_normal.jpg","she/her",NA,365,0,0,0,0,0,2906,692,3740,56,60924,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"863","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"434431874","1721914139382096054","1721914139382096054","everyone",2023-11-07 15:34:57,"en",NA,"https://t.co/Wrz8ovxua3",FALSE,"monica rambeau's publicist || noella",FALSE,"yonoella","higher further faster ✨ vegan, abolitionist, pokémon trainer, famu alumna | writer @apttherapy @uproxx @harpersbazaarus @them + more | she/they 🌈♓️","2011-12-11T21:14:26.000Z","https://pbs.twimg.com/profile_images/1711871233996750848/NQG0dfO__normal.jpg","Brooklyn, NY","1583132259712139264",365,0,0,0,0,0,4528,2518,68810,18,226108,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"864","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1074299781932113926","1721913295202853237","1721913295202853237","everyone",2023-11-07 15:31:35,"en",NA,"https://t.co/oySbKJM0Gy",FALSE,"bella✨",FALSE,"bella__thoughts","he/him 🇦🇷
editing @filmdaze
Journalist/EIC of @senseofselfmag
writerbella31@gmail.com
bella.thoughts on instagram","2018-12-16T13:46:42.000Z","https://pbs.twimg.com/profile_images/1685429971177619456/Y0vvNe7A_normal.jpg","somewhere over the rainbow","1590387469870329858",365,0,0,0,0,0,757,788,11397,7,84319,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"865","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1470572862","1721913145223254381","1721913145223254381","everyone",2023-11-07 15:31:00,"en",NA,NA,FALSE,"Amy Botula",FALSE,"amybotula","Writer. Advocate. 

Writing: https://t.co/yFk4d1vSpP

Advocating: https://t.co/nD0Q1n2hvU","2013-05-30T20:29:17.000Z","https://pbs.twimg.com/profile_images/480140623496757248/Ivxj9ZKG_normal.jpeg",NA,NA,365,0,0,0,0,0,637,860,17247,24,55083,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"866","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"435999391","1721913096568992035","1721913096568992035","everyone",2023-11-07 15:30:48,"en",NA,"https://t.co/LPxohYzDl1",FALSE,"Akin Olla",FALSE,"ThisIsRevShow","Contributing Opinion Writer @Guardian
Editor @WagingNV and @ForgeOrganizing

Email me: AkinOllaWrites@gmail.com
Fight me: AkinOllaFights@gmail.com","2011-12-13T17:35:09.000Z","https://pbs.twimg.com/profile_images/1713233763738505216/DoRF3hjf_normal.jpg",NA,"1590729057054121985",365,0,0,0,0,0,685,251,1163,2,1930,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"867","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1292690570842910720","1721911943416422770","1721911943416422770","everyone",2023-11-07 15:26:13,"en",NA,NA,FALSE,"a free palestine in our lifetime",FALSE,"rxybtr","romanian public school educator from the south! anti-cop, anti-capitalist, and anti-zionist views are most definitely all mine :*","2020-08-10T05:13:53.000Z","https://pbs.twimg.com/profile_images/1611895209456975875/1oq6ZM7q_normal.jpg","fl","1478430488931016706",365,0,0,0,0,0,126,269,2832,1,19639,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"868","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"887719094677590017","1721911909967188337","1721911909967188337","everyone",2023-11-07 15:26:05,"en",NA,"https://t.co/YOzV941Szj",FALSE,"Julia Métraux",FALSE,"metraux_julia","@MotherJones Fellow (Helping @ClimateDesk) • Alum @UCBSoJ • Reporting on disability and health • she/her • Say hello: jmetraux@motherjones.com","2017-07-19T17:01:40.000Z","https://pbs.twimg.com/profile_images/1648323505543593986/5uxC7kFZ_normal.jpg","San Francisco ","1716864158199919007",365,0,0,0,0,0,11450,3565,27934,102,46393,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"869","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"33032283","1721911855495446666","1721911855495446666","everyone",2023-11-07 15:25:52,"en",NA,"https://t.co/EFvKp3rQH5",FALSE,"p. claire dodson",FALSE,"Claire_ifying","fanfic connoisseur | poet | senior entertainment editor @teenvogue | pitch me at claire_dodson@condenast.com | she/her","2009-04-18T22:21:00.000Z","https://pbs.twimg.com/profile_images/1519109086213726208/jQvOBO24_normal.jpg","New York via Tennessee","1609170781820289024",365,0,0,0,0,0,7410,3417,4773,106,24825,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"870","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"832695323440996352","1721911323657990170","1721911323657990170","everyone",2023-11-07 15:23:45,"en",NA,NA,FALSE,"J✍🏻🇺🇦🟧",FALSE,"dulcimer1978","","2017-02-17T20:56:50.000Z","https://pbs.twimg.com/profile_images/836561182634864640/TqDwUBO7_normal.jpg",NA,NA,365,0,0,0,0,0,465,1573,271627,1,427574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"871","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1688799456551211008","1721911110067245433","1721911110067245433","everyone",2023-11-07 15:22:54,"en",NA,"https://t.co/v9pcY80Qfj",FALSE,"Crumbum",FALSE,"looseribbon","“I’ve seen your magic. It has a fraudulent vibe to it.”","2023-08-08T06:30:04.000Z","https://pbs.twimg.com/profile_images/1688808112567025664/_2YN5tKP_normal.jpg","the brink","1719510057635958793",365,0,0,0,0,0,536,265,22954,3,31244,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"872","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1258230815240138757","1721910977665397115","1721910977665397115","everyone",2023-11-07 15:22:23,"en",NA,"https://t.co/3lSxLP34ao",FALSE,"Isabella Philippi Cámara",FALSE,"iphilippicamara","digital producer @radioislatv , @ohiou alum - @nahj 🇵🇷🏳️‍🌈 bylines: @latinorebels @primerahora | opinions are my own | ella/elles","2020-05-07T03:03:05.000Z","https://pbs.twimg.com/profile_images/1366506918944985089/pFsFI48v_normal.jpg","San Juan, PR","1714437332185575663",365,0,0,0,0,0,611,1649,4786,10,24573,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
