"","text","created_at.x","conversation_id","id","possibly_sensitive","reply_settings","lang","author_id","username","verified","created_at.y","url","protected","name","location","profile_image_url","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"343","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:21:40,"1721910798392414302","1721910798392414302",FALSE,"everyone","en","3356293709","natasharoyy",FALSE,"2015-07-03T05:45:56.000Z","https://t.co/Mg1U95fWfe",FALSE,"Natasha Roy","brooklyn","https://pbs.twimg.com/profile_images/1723539622402101248/GmDu3M8K_normal.jpg","survivor of 2014 tumblr & associate editor @RewireNewsGroup • georgia peach 🍑 • she/her ♉︎","1712103575088685302",365,0,0,0,0,0,1935,2652,8485,0,112285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"344","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:21:10,"1721910671921516673","1721910671921516673",FALSE,"everyone","en","26853728","notgoingpro",FALSE,"2009-03-26T21:16:53.000Z",NA,FALSE,"Bob Cook (notgoingpro.bsky.social)","Greater Chicagoland, IL","https://pbs.twimg.com/profile_images/1654875584038576129/iV2_bdga_normal.jpg","A father of four, no longer blogging about youth sports (he/him); on the Zuckerapp at robertkcookjr; notgoingpro at bsky","1519145330293547009",365,0,0,0,0,0,1269,2462,50216,45,10486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"345","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:20:39,"1721910543118705043","1721910543118705043",FALSE,"everyone","en","86832479","emdrums",FALSE,"2009-11-02T00:03:53.000Z","https://t.co/4rNQzzmqeY",FALSE,"Emily Bloch","FL ➡️ South Philly","https://pbs.twimg.com/profile_images/1669051496896266240/L19TNqXy_normal.jpg","National news + youth & internet culture: @phillyinquirer • 📝: @thelilynews @teenvogue @cosmopolitan • SPJ • @jaxdotcom alum • she/her • eblochjourno@gmail.com","1706699274057085320",365,0,0,0,0,0,12284,4085,29484,161,86684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"346","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:19:33,"1721910265078280565","1721910265078280565",FALSE,"everyone","en","368096385","aiyanaish",FALSE,"2011-09-05T02:34:07.000Z","https://t.co/D256pgFIRP",FALSE,"Aiyana N. Ishmael","305 always | nyc now","https://pbs.twimg.com/profile_images/1628130860900749332/kYmv3U7N_normal.jpg","assoc. editor @teenvogue | @famu_1887 alumna | words in: @wsj @refinery29 @essence etc.","1664263173854076928",365,0,0,0,0,0,13366,3127,44828,60,119378,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"347","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:19:24,"1721910226319020393","1721910226319020393",FALSE,"everyone","en","829787503641010176","harmonyis1",FALSE,"2017-02-09T20:22:12.000Z",NA,FALSE,"Pondarosa🇺🇦",NA,"https://pbs.twimg.com/profile_images/1498442709199060995/68ysL2NK_normal.jpg","Proud IAM 751 Retiree, Nature lover, health fanatic, environmental supporter, patriot working to save our democracy. Strong Democrat. #BidenHarris2024💉🙏🇺🇦","861206729069023232",365,0,0,0,0,0,1815,4934,505368,21,685181,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"348","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:18:50,"1721910084425416841","1721910084425416841",FALSE,"everyone","en","1360324524923838469","emotrophywife",FALSE,"2021-02-12T20:27:11.000Z","https://t.co/SiX88ljfs2",FALSE,"grace byron",NA,"https://pbs.twimg.com/profile_images/1690827483187204096/zYRykwdK_normal.jpg","Simply excited to have thoughts. Words: @thebafflermag @thecut @thenation Working on a novel. Repped by Julia Masnik of Watkins/Loomis","1692539307322434037",365,0,0,0,0,0,1541,963,1454,0,45572,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"349","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:17:41,"1721909797744738633","1721909797744738633",FALSE,"everyone","en","78514857","elielcruz",FALSE,"2009-09-30T04:39:18.000Z","https://t.co/WN9kZJQ3g9",FALSE,"Eliel Cruz","New York, NY","https://pbs.twimg.com/profile_images/1303050321153884161/7OMPfxAm_normal.jpg","Organizer | Storyteller ✨Columnist @them 🌎💕Rep’d @AnnieAHwang he/him #JusticeForLayleen",NA,365,0,0,0,0,0,20159,1178,135950,345,102080,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"350","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:17:41,"1721909795702346086","1721909795702346086",FALSE,"everyone","en","43824409","singinggum",FALSE,"2009-06-01T03:53:00.000Z",NA,FALSE,"Erika on Spoutible and Post! (look in bio)","Berkeley, CA","https://pbs.twimg.com/profile_images/1000659407586279424/ep3MWRv4_normal.jpg","kinda unimportant but fun girl & mom of 2 rambunctious boys in Berzerkley CA. Find me on Spoutible and Post: @singinggum",NA,365,0,0,0,0,0,214,337,48703,1,58530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"351","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:17:18,"1721909697953894515","1721909697953894515",FALSE,"everyone","en","16957018","Pbrown421",FALSE,"2008-10-24T21:10:30.000Z","https://t.co/OL73AlU65W",FALSE,"Pandora","Florida, USA","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","1513504432364924928",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:17:08,"1721909657202008566","1721909657202008566",FALSE,"everyone","en","16364095","CraigSJ",FALSE,"2008-09-19T14:44:31.000Z","https://t.co/mPY8bxitg6",FALSE,"Craig Bro Dude","Google Docs","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","1037696140198727680",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:16:02,"1721909379614519469","1721909379614519469",FALSE,"everyone","en","103057111","Rainesford",FALSE,"2010-01-08T18:48:05.000Z","https://t.co/xXWdLEyaBX",FALSE,"Rainesford Stauffer","She/Her","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","1577334229314293760",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:15:45,"1721909307157913894","1721909307157913894",FALSE,"everyone","en","2334024799","opheligarcia",FALSE,"2014-02-08T20:12:58.000Z","https://t.co/eESyNuDaPV",FALSE,"pheli","Manhattan, NY","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","1704924073690607699",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:15:13,"1721909173603205459","1721909173603205459",FALSE,"everyone","en","822156579181105152","mimik5280",FALSE,"2017-01-19T18:59:38.000Z",NA,FALSE,"Hendre K",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","",NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:14:57,"1721909106162757965","1721909106162757965",FALSE,"everyone","en","1247538879667654669","houreidja",FALSE,"2020-04-07T14:58:32.000Z","https://t.co/oRKIWAsz0m",FALSE,"Houreidja Tall","NYC","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","1707056440366530784",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
