"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","conversation_id","id","profile_image_url","name","protected","username","location","verified","created_at.y","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"274","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","471525653","everyone",2023-11-07 15:11:07,"en",FALSE,"1721908145285685622","1721908145285685622","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","Cat Cardenas",FALSE,"catrcardenas","Austin, TX",FALSE,"2012-01-23T00:02:08.000Z","Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","https://t.co/yfMQlljUJO","1602697773870206976",365,0,0,0,0,0,NA,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"275","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","160995279","everyone",2023-11-07 15:09:52,"en",FALSE,"1721907826560507907","1721907826560507907","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","taylor crumpton",FALSE,"taylorcrumpton","Dallas, TX",FALSE,"2010-06-29T18:04:56.000Z","She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","https://t.co/hPhdArsVfG","1588516609865707520",365,0,0,0,0,0,NA,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"276","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1856056741","everyone",2023-11-07 15:09:20,"en",FALSE,"1721907695853490180","1721907695853490180","https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","CT jones",FALSE,"zoectjones","New York City",FALSE,"2013-09-12T02:17:40.000Z","a ancient man, like 1800s @rollingstone they/them","https://t.co/NBxMaVxn9K","1719882557695648222",365,0,0,0,0,0,NA,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"277","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","251236863","everyone",2023-11-07 15:09:02,"en",FALSE,"1721907620154683600","1721907620154683600","https://pbs.twimg.com/profile_images/1593699849056264192/jUxo4DC__normal.jpg","kelsey weekman",FALSE,"kelsaywhat","kelseyweekman@gmail.com",FALSE,"2011-02-12T18:38:36.000Z","internet culture writer @intheknow by @yahoo • RIP @buzzfeednews • I write a newsletter about the internet + young people called OKAY ZOOMER",NA,"1678836607053430785",365,0,0,0,0,0,NA,18344,7152,8011,174,51674,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"278","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14225735","everyone",2023-11-07 15:08:59,"en",FALSE,"1721907604270776385","1721907604270776385","https://pbs.twimg.com/profile_images/1661468042704965632/qfGFCa4q_normal.jpg","Eve Ettinger",FALSE,"eve_ettinger","Alexandria, Virginia",FALSE,"2008-03-26T13:48:04.000Z","You saw me in Shiny Happy People. Homeschooled kids have rights. Support @responsiblehs Come for ex-fundie infodumping, stay for garden tweets. THEY/THEM","https://t.co/mHDnnptl1J","1665717861749338113",365,0,0,0,0,0,NA,12354,4494,6495,84,417005,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"279","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","731136409","everyone",2023-11-07 15:08:33,"en",FALSE,"1721907497965855215","1721907497965855215","https://pbs.twimg.com/profile_images/1664381082756685824/aUPS-Nm5_normal.jpg","Alma 'Union Hottie' Avalle",FALSE,"GoodbyeAlma","Brooklyn, NY",FALSE,"2012-08-01T17:47:53.000Z","writer & web producer & absolute cutie @bonappetit. proud member @CondeUnion @TransJA 🏳️‍⚧️🇦🇷 #UnionizeConde she/her/ella",NA,"1642916699476226050",365,0,0,0,0,0,NA,1340,1263,2497,7,11169,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"280","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","186949186","everyone",2023-11-07 15:08:33,"en",FALSE,"1721907495319523512","1721907495319523512","https://pbs.twimg.com/profile_images/964409464932610048/Cl7JNNK6_normal.jpg","🦙Undercover Llama",FALSE,"Llama_Strudel",NA,FALSE,"2010-09-04T21:09:38.000Z","He/Him. Trans Man 🏳️‍⚧️ 🏳️‍🌈#TransRightsAreHumanRights",NA,NA,365,0,0,0,0,0,NA,2071,4425,725379,95,1069913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"281","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","151318581","everyone",2023-11-07 15:07:55,"en",FALSE,"1721907337558962322","1721907337558962322","https://pbs.twimg.com/profile_images/1447405169491255308/LMMiIcfR_normal.jpg","Bryan Garcia",FALSE,"BryanUF","Connecticut",FALSE,"2010-06-03T03:50:52.000Z","@UF alum by way of ORD, LAX, MCO | Metro-North napper | Runs @NYEagles (#cpfc) for some reason | Bryan Garcia beat me to @BryanGarcia","https://t.co/xYwgfXtjpj","1664645349460279298",365,0,0,0,0,0,NA,834,4999,93932,28,386014,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"282","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","475256694","everyone",2023-11-07 15:07:22,"en",FALSE,"1721907201290440877","1721907201290440877","https://pbs.twimg.com/profile_images/1569355781929156608/VuPiwRHQ_normal.jpg","Brittney McNamara",FALSE,"brittneymac15",NA,FALSE,"2012-01-26T21:22:05.000Z","Features Director @TeenVogue ✨ Pulitzer Center grantee ✨She/her. Brittney_McNamara@CondeNast.com",NA,"1540339484843204608",365,0,0,0,0,0,NA,4541,1836,2709,82,4178,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"283","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","67309671","everyone",2023-11-07 15:06:36,"en",FALSE,"1721907005097750597","1721907005097750597","https://pbs.twimg.com/profile_images/1699960863010983936/WZMU3ZDe_normal.jpg","Maxwell Alejandro Frost",FALSE,"MaxwellFrostFL","Orlando, Fl",TRUE,"2009-08-20T13:11:16.000Z","Congressman Representing Central Florida #FL10 - Organizer & Musician - he/him/his -  follow @repmaxwellfrost for official updates","https://t.co/6AyElJESvV","1552691449510117377",365,0,0,0,0,0,NA,293680,2741,33807,984,64628,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","37644572","everyone",2023-11-07 15:05:13,"en",FALSE,"1721906659705135236","1721906659705135236","https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg","Sara Delgado",FALSE,"sara_del","MAD/LPA",FALSE,"2009-05-04T11:57:14.000Z","🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)","https://t.co/v1V0OVi0ba","1504590216425664530",365,0,0,0,0,0,NA,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","709490892336402432","everyone",2023-11-07 15:05:05,"en",FALSE,"1721906623462150166","1721906623462150166","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg","Dora la exploradora 💜",FALSE,"Missy_dee811","Queens, NY",FALSE,"2016-03-14T21:26:25.000Z","She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","https://t.co/hOScEjb6op","1604577975164440577",365,0,0,0,0,0,NA,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","555984374","everyone",2023-11-07 15:02:48,"en",FALSE,"1721906050511823337","1721906050511823337","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg","Dr. Dorothy Kim",FALSE,"dorothyk98",NA,FALSE,"2012-04-17T13:53:25.000Z","Medievalist, digital humanist, intersectional feminist. She/her/hers.",NA,"1116751088395227136",365,0,0,0,0,0,NA,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1100156058536947713","everyone",2023-11-07 15:02:23,"en",FALSE,"1721905943900983599","1721905943900983599","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","Prism",FALSE,"prismreports","in solidarity ✊",FALSE,"2019-02-25T22:10:19.000Z","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","https://t.co/Ofrsjoin8e","1719764761372414250",365,0,0,0,0,0,NA,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
