"","text","reply_settings","author_id","lang","possibly_sensitive","created_at.x","id","conversation_id","profile_image_url","username","location","created_at.y","protected","verified","description","url","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","geo_place_id","reply.to.thread.no.term","withheld.x_copyright"
"821","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","709490892336402432","en",FALSE,2023-11-07 15:05:05,"1721906623462150166","1721906623462150166","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg","Missy_dee811","Queens, NY","2016-03-14T21:26:25.000Z",FALSE,FALSE,"She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","https://t.co/hOScEjb6op","Dora la exploradora 💜",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1604577975164440577",NA,NA,NA
"822","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","555984374","en",FALSE,2023-11-07 15:02:48,"1721906050511823337","1721906050511823337","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg","dorothyk98",NA,"2012-04-17T13:53:25.000Z",FALSE,FALSE,"Medievalist, digital humanist, intersectional feminist. She/her/hers.",NA,"Dr. Dorothy Kim",365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1116751088395227136",NA,NA,NA
"823","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1100156058536947713","en",FALSE,2023-11-07 15:02:23,"1721905943900983599","1721905943900983599","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","prismreports","in solidarity ✊","2019-02-25T22:10:19.000Z",FALSE,FALSE,"An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","https://t.co/Ofrsjoin8e","Prism",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1719764761372414250",NA,NA,NA
"824","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","829901064","en",FALSE,2023-11-07 15:02:09,"1721905888750100674","1721905888750100674","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","MoisesFenty","Brooklyn, NY","2012-09-17T22:17:11.000Z",FALSE,FALSE,"Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","https://t.co/tGLejKOW85","Moises Mendez II",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1609896833333219328",NA,NA,NA
"825","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","168723349","en",FALSE,2023-11-07 15:00:03,"1721905357184987325","1721905357184987325","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","perryrparks","East Lansing, Michigan","2010-07-20T16:37:26.000Z",FALSE,FALSE,"Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.",NA,"Perry Parks",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1723000099624583497",NA,NA,NA
"826","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1134173015145627654","en",FALSE,2023-11-07 14:59:41,"1721905265564672113","1721905265564672113","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg","cervicalcrypt",NA,"2019-05-30T19:01:33.000Z",FALSE,FALSE,"",NA,"Hmmmm",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1352074671626268672",NA,NA,NA
"827","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","177556211","en",FALSE,2023-11-07 14:59:32,"1721905230089200119","1721905230089200119","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg","Yirssi",NA,"2010-08-12T13:04:48.000Z",FALSE,FALSE,"",NA,"Her.",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1597594946286280706",NA,NA,NA
"828","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","30686221","en",FALSE,2023-11-07 14:59:12,"1721905145360101382","1721905145360101382","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","JoseAVillalobos","Illinois, USA","2009-04-12T17:37:45.000Z",FALSE,FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","https://t.co/1Wt1GTVdAp","Jose A. Villalobos",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"829","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1135247636854738945","en",FALSE,2023-11-07 14:58:42,"1721905019623182580","1721905019623182580","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","hufflepnkbadger",NA,"2019-06-02T18:11:43.000Z",FALSE,FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)",NA,"The Badger",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1611054233469460481",NA,NA,NA
"830","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","841060199305773056","en",FALSE,2023-11-07 14:58:23,"1721904940741013870","1721904940741013870","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","badandbitchy","Ottawa, Ontario","2017-03-12T22:55:52.000Z",FALSE,FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","https://t.co/wJSOu3fBiR","Bad + Bitchy Podcast",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"831","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","3158002804","en",FALSE,2023-11-07 14:58:17,"1721904914056814680","1721904914056814680","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","haroonbit",NA,"2015-04-11T23:20:14.000Z",FALSE,FALSE,"im jackie (27) and i like to draw fan art and read manga","https://t.co/WAOXNV5qIA","jackie",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1380688034782396416",NA,NA,NA
"832","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","3333183124","en",FALSE,2023-11-07 14:57:41,"1721904762030022875","1721904762030022875","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","ariyondailey","all up in your mind ","2015-06-18T18:24:29.000Z",FALSE,FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","https://t.co/GmW0oa7h4G","ariyon grande",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1712830897546813810",NA,NA,NA
"833","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1294026327234813953","en",FALSE,2023-11-07 14:57:36,"1721904742006399034","1721904742006399034","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","johnbollozos","HLP","2020-08-13T21:41:41.000Z",FALSE,FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity","https://t.co/JyuyCgY9dN","yawn bollozos",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"834","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","2980576653","en",FALSE,2023-11-07 14:56:34,"1721904480462197017","1721904480462197017","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","NailahSummers","Miami, FL","2015-01-16T02:46:22.000Z",FALSE,FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","https://t.co/DCtFOsi2fS","Nailah Summers-Polite 🇵🇸",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"835","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","24190981","en",FALSE,2023-11-07 14:55:58,"1721904332176765038","1721904332176765038","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","TeenVogue",NA,"2009-03-13T15:38:45.000Z",FALSE,TRUE,"a little chaos goes a long way ✨👊🏾","https://t.co/mjiPahB6fj","Teen Vogue",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1701566921412395097",NA,NA,NA
