"","text","author_id","reply_settings","created_at.x","lang","possibly_sensitive","id","conversation_id","in_reply_to_user_id","protected","location","verified","created_at.y","description","profile_image_url","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24190981","everyone",2023-11-07 14:55:58,"en",FALSE,"1721904332176765038","1721904332176765038",NA,FALSE,NA,TRUE,"2009-03-13T15:38:45.000Z","a little chaos goes a long way ✨👊🏾","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","TeenVogue","Teen Vogue","https://t.co/mjiPahB6fj",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1701566921412395097",NA,NA,NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","440415258","everyone",2023-11-07 14:55:46,"en",FALSE,"1721904280364601391","1721904280364601391",NA,FALSE,"America the Beautiful",FALSE,"2011-12-18T23:51:05.000Z","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","savthorpe","Women are Sav Thorpe's Favorite Guy","https://t.co/jNMpTXKuUw",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1691487656096542730",NA,NA,NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4006476075","everyone",2023-11-07 14:55:36,"en",FALSE,"1721904240195731625","1721904240195731625",NA,FALSE,"New York City ",FALSE,"2015-10-21T02:56:18.000Z","reporter-researcher • she/her • only daughter of an only daughter","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","NiaToniTone","nia t. evans","https://t.co/2s4MrEIdbj",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1703840635797594446",NA,NA,NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2167131644","everyone",2023-11-07 14:54:40,"en",FALSE,"1721904002345074799","1721904002345074799",NA,FALSE,"Santa Monica CA USA",FALSE,"2013-10-31T19:30:16.000Z","Just here to keep an eye on y’all. Behave!","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","GabyDore","Gaby 🌻",NA,365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721567477648495036",NA,NA,NA
"323","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","802606956","everyone",2023-11-07 14:54:28,"en",FALSE,"1721903950990053656","1721903950990053656",NA,FALSE,"Chicago, IL / Detroit, MI",FALSE,"2012-09-04T15:12:55.000Z","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Tati_WM","Tatiana Walk-Morris","https://t.co/jrgjpk3SnW",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1674152519163887616",NA,NA,NA
"324","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1166438222592913409","everyone",2023-11-07 14:51:55,"en",FALSE,"1721903310888968396","1721903310888968396",NA,FALSE,"brooklyn | she/her",FALSE,"2019-08-27T19:52:18.000Z","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","astoldbysno","sam olson","https://t.co/JGMHO46Age",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1611791018684305410",NA,NA,NA
"325","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293901948","everyone",2023-11-07 14:51:30,"en",FALSE,"1721903205356093839","1721903205356093839",NA,FALSE,"Los Angeles, CA",FALSE,"2011-05-06T05:29:35.000Z","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg","hifortesa","Fortesa Latifi","https://t.co/plfQKaHYEV",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1634278161855975424",NA,NA,NA
"326","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","839487227650506752","everyone",2023-11-07 14:50:26,"en",FALSE,"1721902937163829525","1721902937163829525",NA,FALSE,"philly ↔️ nyc",FALSE,"2017-03-08T14:45:26.000Z","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","leximcmenamin","Lex McMenamin (they/them) is on Bsky :)","https://t.co/8SsDARWPSP",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","1721902937163829525",NA,NA,NA
"327","🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
. https   thebradentontimes com stories red tide status update 11323 60618","236390420","everyone",2023-11-06 14:02:00,"en",FALSE,"1721528360877060476","1721528360877060476",NA,FALSE,"Florida, USA",FALSE,"2011-01-10T13:44:51.000Z","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","FL Poison Control","https://t.co/JPynmUPoh3",0,0,0,0,0,31,1033,419,6425,21,2322,"🌊Red tide was observed in background concentrations in one sample from Southwest #Florida in Sarasota County over the past week.  If you experience respiratory issues after going to the beach, call #Poison Help 1-800-222-1222.
https://t.co/RRx7Ykdkrv",NA,NA,NA,NA
"328","Sarasota County area lawmakers hear of scientific progress in quest to treat red tide . https   www heraldtribune com story news local sarasota 2023 10 27 legislative priority update includes a hint that end of red tide may be near 71324187007","6942422","everyone",2023-10-27 08:12:02,"en",FALSE,"1717816410020212878","1717816410020212878",NA,FALSE,"Sarasota, Florida",FALSE,"2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",0,0,1,0,1,597,63071,825,122316,922,2039,"Sarasota County area lawmakers hear of scientific progress in quest to treat red tide https://t.co/ERvauqgRNc",NA,NA,NA,NA
"329","@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.. ","1315719032834850822","everyone",2023-10-25 22:23:33,"en",FALSE,"1717305925843685541","1717291326809440489","3313785009",FALSE,"Florida",FALSE,"2020-10-12T18:20:50.000Z","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","BobbyMe25857753","Venice Florida",NA,0,0,1,0,0,26,309,1017,2705,3,1075,"@Floridagirl0850 Hit this 🤡

Google Florida FIGA insurance Hurricane Ian its a mess

Google Soda Fountain Venice Fl Desantis..always the kid as a prop😰😰
I live here and voted for him. Dissatisfaction on his Red tide and Hurricane response.",NA,NA,NA,NA
"330","@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢. ","35331926","everyone",2023-10-24 01:36:34,"en",FALSE,"1716629725261496544","1716563521524400405","167844183",FALSE,"Cape Cod, Mass",FALSE,"2009-04-25T22:46:20.000Z","Husband, father & sports card collector. Future Cancer Survivor. 
4 card sales-
Paypal- jlzinck@comcast.net
Venmo- Jon-Zinck
Ebay- https://t.co/meZ9osLkEi","https://pbs.twimg.com/profile_images/1571611429513437191/7VMsOr0y_normal.jpg","jlzinck","#FCancerInItsF'ingFHole",NA,0,0,1,0,0,32,1556,1578,20584,1,13634,"@employee84 Awesome. One time I tried at Venice Beach in Florida there was Red Tide
 🤢","1707778836840989002",NA,NA,NA
"331","RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","36312804","everyone",2023-10-23 06:27:19,"en",FALSE,"1716340506563916088","1716340506563916088",NA,FALSE,"Byron Bay Australia",FALSE,"2009-04-29T07:42:44.000Z","INTERESTS #pollution #toxicalgae #MND #ALS #BMAA #FreePress #MH370 #COVID19 #climate #HumanRights #Assange #WW3 #WAR #AI #UFO #UAP #FSD #FSDplates X","https://pbs.twimg.com/profile_images/577072190186606592/YlAn8wDO_normal.jpeg","hellbrat","Helen Barratt 💧 🐦 🫐 🐝 🍀 🐬 🌸 🐝 🍃 🐨🌳 💦","https://t.co/OObjzq3KrH",1,0,0,0,0,0,2296,4991,88258,302,51982,"RT @PassRestoration: You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB","1578857922318434305",NA,NA,NA
"332","@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident. ","1315719032834850822","everyone",2023-10-20 13:48:38,"en",FALSE,"1715364402327634431","1715363086050197720","88987638",FALSE,"Florida",FALSE,"2020-10-12T18:20:50.000Z","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","BobbyMe25857753","Venice Florida",NA,0,0,1,0,0,311,303,1013,2664,3,1069,"@unclelukereal1 Correct  Moved to Miami 85 then to Venice 91
Unaffordable Red Tide low  wages. Stuck it out and made it however dont think new kids can.
The other side of the tracks fits well here. Segregation early in FL never recovered in those areas. Liberty City riots was not an accident",NA,NA,NA,NA
"333","You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. . https   twitter com PassRestoration status 1715358225275527494 photo 1","1628908176882950144","everyone",2023-10-20 13:24:05,"en",FALSE,"1715358225275527494","1715358225275527494",NA,FALSE,"Sarasota, FL",FALSE,"2023-02-24T00:02:44.000Z","It’s time to bring the natural beauty of Little Sarasota Bay back to life.
It’s time to Open Midnight Pass. 🙌","https://pbs.twimg.com/profile_images/1633115429764755459/q_WhqL2o_normal.jpg","PassRestoration","Midnight Pass Restoration","https://t.co/mqSy7VonEU",1,0,1,0,0,11,8,1,91,0,3,"You are looking at an aerial drone image over the Little Sarasota Bay and Midnight Pass area from July, 2023. You can clearly see the stark contrast of the beautiful blue waters of the Gulf and the brown, algae-filled, toxic waters of the Bay. https://t.co/PwcIKd9RYB",NA,NA,NA,NA
"334","@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1586028692085657600","everyone",2023-10-01 19:48:53,"en",FALSE,"1708569692741234945","1708558069872181640","1472455098202615809",FALSE,"I'm a Gypsy.",FALSE,"2022-10-28T16:14:52.000Z","Compulsive road-tripper but always walk barefoot. 
Dreaming of farm life.
Don't look much like my photo anymore. 
God answers prayer. ❤️YESHUA❤️","https://pbs.twimg.com/profile_images/1656409569621319682/_ldmQ1C3_normal.jpg","GypsiesDontDie","Gigi",NA,0,0,0,0,0,11,565,576,3239,0,3158,"@wdlyonIV They've been ""studying red tide"" for three decades at least in Sarasota. We took school groups to Mote Marine to learn about it. 

What have you learned with decades of funding, I wonder?","1589072970647240704",NA,NA,NA
