"","text","author_id","id","conversation_id","created_at.x","possibly_sensitive","in_reply_to_user_id","reply_settings","lang","protected","location","created_at.y","profile_image_url","verified","description","username","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","url","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"353","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","1179544794055544832","1702215616797540839","1702215616797540839",2023-09-14 07:00:03,FALSE,NA,"everyone","en",FALSE,"Punta Gorda, Florida","2019-10-02T23:53:03.000Z","https://pbs.twimg.com/profile_images/1179544942189957121/I65fWaa9_normal.jpg",FALSE,"The Punta Gorda Sun is the daily newspaper for Punta Gorda, Florida and the surrounding area.","PuntaGordaSun","Punta Gorda Sun",0,0,0,0,0,16,475,2,12104,3,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/zaXygJ1qP9",NA,"https://t.co/kXRnBzXcOz",FALSE,NA,NA
"354","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","507495968","1702215615895728160","1702215615895728160",2023-09-14 07:00:03,FALSE,NA,"everyone","en",FALSE,"Port Charlotte, Florida","2012-02-28T15:12:08.000Z","https://pbs.twimg.com/profile_images/1179791633145049089/yIprUwmx_normal.jpg",FALSE,"Newspaper bringing you local breaking news and features for Charlotte County, Fla.","CharlotteSunFla","Port Charlotte Sun",0,0,0,0,0,84,2046,89,21702,45,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/osmB8Ca7ip",NA,"https://t.co/wJvXaTEKQQ",FALSE,NA,NA
"355","Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. . https   www yoursun com englewood news red tide sets west coast manatee deaths apart experts say article_8d8d9b8e 52a5 11ee 8730 079f04a7cbb8 html","735563651499884544","1702215614910112101","1702215614910112101",2023-09-14 07:00:02,FALSE,NA,"everyone","en",FALSE,"North Port, FL","2016-05-25T20:10:15.000Z","https://pbs.twimg.com/profile_images/737965949739995136/jSaycDDg_normal.jpg",FALSE,"The newspaper of North Port, bringing you breaking news and features from North Port, Fla. #northportnow","sun_port","North Port Sun",0,0,0,0,0,36,1808,193,14170,31,NA,"Red tide in the water and in the air contribute to manatee deaths on Florida’s west coast, setting the region’s waterways apart from other troubled areas of manatee mortality in Florida, researchers say. https://t.co/OGR3FRKj9u",NA,"https://t.co/Pt97k2pwwO",FALSE,NA,NA
"356","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","22397314","1699845223235674485","1699845223235674485",2023-09-07 18:00:57,FALSE,NA,"everyone","en",FALSE,"Portland, OR","2009-03-01T19:41:05.000Z","https://pbs.twimg.com/profile_images/857768524902572032/8SvEyIYa_normal.jpg",FALSE,"Retired union rep, occasional writer, interests in fly fishing, photography, archaeology, human origins, travel. Oregonian.","fvehafric","Frank Vehafric",3,0,0,0,0,0,2469,1726,134750,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1318795474619396097",NA,NA,NA,NA
"357","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","220561434","1699843688040656947","1699843688040656947",2023-09-07 17:54:51,FALSE,NA,"everyone","en",FALSE,"Hawaii, USA","2010-11-28T04:21:54.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Grandma, Greek-American, Red Sox fan. Follow int'l affairs closely. Statements made here are my own opinion. RT not necessarily endorsements.","KatDote","Katherine Dote",3,0,0,0,0,0,682,4989,58971,20,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA,NA
"358","RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","2414913756","1699714437014245639","1699714437014245639",2023-09-07 09:21:15,FALSE,NA,"everyone","en",FALSE,"Florida","2014-03-27T21:29:48.000Z","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg",FALSE,"#VOTE BLUE 2024 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","LeChatNoire4","Le Chat Biden Democrat",3,0,0,0,0,0,14293,13863,1129717,337,NA,"RT @SocratesPoly: @GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1222268511134896129",NA,NA,NA,NA
"359","@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD","1421881788536872960","1699583013389218158","1699534346653216953",2023-09-07 00:39:01,FALSE,"1058807868","everyone","en",FALSE,"Sarasota County, FL","2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","SocratesPoly","Ardmore191",3,2,7,0,0,127,188,12,11063,8,NA,"@GovRonDeSantis My neighbor in Sarasota is from a 4th generation Florida family that made their living in the Marine Industry.
No more. Generally speaking, the Bay and Coast are DEAD. During one of the massive ""Human Propelled"" Red Tides, a diver inspected the bay and coast out to 10 miles.
DEAD",NA,NA,NA,NA,NA
"360","@casspa That's great news!","1548497556","1696870141064085683","1696851178494017591",2023-08-30 12:59:02,FALSE,"16535231","everyone","en",FALSE,"Louisville, KY","2013-06-26T16:01:36.000Z","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","LouGirl502","Maggie Kimberl🥃 (she/her)",0,0,0,0,0,10,11547,7979,73363,222,NA,NA,"1597978235215941635","https://t.co/JoMPdFA2LU",TRUE,NA,NA
"361","@LouGirl502 yeah, I think the worst is behind us now. We're good. Ton of wind and rain overnight but didn't lose power. A lot better than last year, so far.","16535231","1696869938210742731","1696851178494017591",2023-08-30 12:58:14,FALSE,"1548497556","everyone","en",FALSE,"Sarasota, FL","2008-09-30T21:30:05.000Z","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","casspa","Cass Anderson",0,1,1,0,0,18,9497,2058,12656,250,NA,NA,NA,"https://t.co/PwTpRX6CfE",TRUE,NA,NA
"362","@casspa Y'all doing ok?","1548497556","1696869560412958823","1696851178494017591",2023-08-30 12:56:44,FALSE,"16535231","everyone","en",FALSE,"Louisville, KY","2013-06-26T16:01:36.000Z","https://pbs.twimg.com/profile_images/579995102489272320/Cj6f0kl-_normal.jpg",FALSE,"Content Editor @WhiskeyMag. Kentucky Colonel. @bourbonveach sidekick. Libourbian. @Whisky_Magazine @TheAlcoholProf & @LouFamFun 
BLM✊ LLAP 🖖","LouGirl502","Maggie Kimberl🥃 (she/her)",0,1,0,0,0,108,11547,7979,73363,222,NA,NA,"1597978235215941635","https://t.co/JoMPdFA2LU",TRUE,NA,NA
"363","With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide . https   twitter com casspa status 1696851178494017591 video 1","16535231","1696851178494017591","1696851178494017591",2023-08-30 11:43:41,FALSE,NA,"everyone","en",FALSE,"Sarasota, FL","2008-09-30T21:30:05.000Z","https://pbs.twimg.com/profile_images/1101928910206496768/2ckR1pua_normal.jpg",FALSE,"Aspiring lottery winner. Partner + EIC at @brobible. 🐟⭕️🥃","casspa","Cass Anderson",0,1,6,0,0,1342,9497,2058,12656,250,NA,"With the massive #IDALIAhurricane storm surge bringing waters from Sarasota Bay, Tampa Bay, and everything north up into lawns and grass, the amount of lawn chemicals sucked into the piping hot Gulf water is going to potentially wreak havoc on red tide https://t.co/llKbH72sm6",NA,"https://t.co/PwTpRX6CfE",FALSE,NA,NA
"364","@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money. ","1501191705516777476","1696761338813452781","1696503695653937320",2023-08-30 05:46:42,FALSE,"1636034935","everyone","en",FALSE,"UK","2022-03-08T13:43:40.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"Engineer, truth searcher, environmentalist, innovator, thinker, inspiritus, quiet, communicator, father","MadagascarCris","Chris_Madagascar",0,0,0,0,0,82,14,42,649,0,NA,"@cashandcarrots @GreenRupertRead USA, enjoy Sarasota FL. The algal bloom made us very sick. You think we were forewarned about it by the hotel, or tourist brochures? Course not, just suck up the tourist money",NA,NA,FALSE,NA,NA
"365","RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","83366598","1693052867425300642","1693052867425300642",2023-08-20 00:10:33,FALSE,NA,"everyone","en",FALSE,NA,"2009-10-18T13:46:23.000Z","https://pbs.twimg.com/profile_images/1499581917875818528/evBgVS9j_normal.jpg",FALSE,"","dilia50","Buck17",1,0,0,0,0,0,224,2725,39439,1,NA,"RT @MargaretKruger4: @Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA,NA,NA
"366","@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.","964199305803436032","1692720118319431733","1692661147168608309",2023-08-19 02:08:20,FALSE,"1078336774907281408","everyone","en",FALSE,"Sarasota, FL","2018-02-15T18:06:43.000Z","https://pbs.twimg.com/profile_images/1638997883247644683/89TB7uLY_normal.jpg",FALSE,"Pilot Diver Author Cook Painter","MargaretKruger4","Margaret Kruger",1,1,12,0,0,448,1152,4993,64645,2,NA,"@Cathy2NotToday I contacted MRSA in my hand off Bird Key and also diving off Casperson Beach contracted a severe mouth infection both requiring serious antibiotics. I also have contracted 2 lung infections downtown from Red Tide. I no longer go near the water in Sarasota.",NA,NA,NA,NA,"1879ace9e02ace61"
"367","Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. . https   twitter com harel_atalia status 1691435389322485761 photo 1","3172358706","1691435389322485761","1691435389322485761",2023-08-15 13:03:16,TRUE,NA,"everyone","iw",FALSE,NA,"2015-04-25T15:55:16.000Z","https://pbs.twimg.com/profile_images/1657295583462260736/jnDVBJcB_normal.jpg",FALSE,"כי זה לא עניין של ימין או שמאל. זה עניין של להיות או לחדול.","harel_atalia","🇮🇱@עתליה atalia harel",0,0,1,0,0,14,116,419,6459,1,NA,"Good morning Sarasota, Siesta Key, day #9
הבוקר ים אדום. החוף והאדוות מלאים באצות שנשטפות אל החוף. מקווה שאנחנו לא לפני red tide. 
Red tide שם לתופעה של אצות שמשחררות חומר שמעבר לחומציות שמעלה לאויר, מלווה במאות של דגים מתים שנשטפים אל החוף. https://t.co/Dlmk8SiPym",NA,NA,FALSE,NA,"4ec01c9dbc693497"
"368","@jackmcdade 😢","33923","1691075872369868800","1690910637239541760",2023-08-14 13:14:41,FALSE,"10737152","everyone","qme",FALSE,"Sarasota, Florida","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","cameronmoll","Cameron Moll",0,0,0,0,0,48,48557,1088,27711,3142,NA,NA,"454336982882467840","https://t.co/05XLRZylwj",TRUE,NA,NA
"369","@cameronmoll East coast FL here and it’s pretty much the same. No wind. No afternoon storms. Just unbearable heat and humidity around the clock. 🥵","10737152","1690927569095299072","1690910637239541760",2023-08-14 03:25:23,FALSE,"33923","everyone","en",FALSE,"Ormond Beach, FL","2007-11-30T12:50:48.000Z","https://pbs.twimg.com/profile_images/1491450987281846284/SbKe2Md2_normal.jpg",TRUE,"Creator of @statamic. CEO of HTML. Super Tremendous Designer. Florida Man. 90's Kid.","jackmcdade","Jack McDade",0,1,0,0,0,180,11617,239,43863,416,NA,NA,NA,"https://t.co/qapTT4P51V",TRUE,NA,NA
"370","@cdecaro I won't be surprised if the HOA installs a fountain after this to do roughly that.","33923","1690913903465635840","1690910637239541760",2023-08-14 02:31:04,FALSE,"86216086","everyone","en",FALSE,"Sarasota, Florida","2006-12-01T12:50:35.000Z","https://pbs.twimg.com/profile_images/1280336138486636545/Hs2VC2bm_normal.jpg",TRUE,"Leadership + Design ᴇꜱᴛᴅ 1999. 
https://t.co/CEN5JuUVKX
Buzzsprout, Desquared, Meta alum, Authentic Jobs. 
I love to see the temple. Teller of fine dad jokes.","cameronmoll","Cameron Moll",0,0,2,0,0,54,48557,1088,27711,3142,NA,NA,"454336982882467840","https://t.co/05XLRZylwj",TRUE,NA,NA
