"","text","reply_settings","id","possibly_sensitive","lang","conversation_id","created_at.x","author_id","in_reply_to_user_id","verified","name","username","created_at.y","profile_image_url","protected","description","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"739","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721926329556173294",FALSE,"en","1721926329556173294",2023-11-07 16:23:23,"3007473883",NA,FALSE,"Elizabeth","elzbthnavarro","2015-02-02T03:01:48.000Z","https://pbs.twimg.com/profile_images/1487226919431151617/4Fhhq7J7_normal.jpg",FALSE,"AZ | NY | MX | Postcolonial Lit | Writer in Progress | Translator | Borderland Inhabitant","New York, NY","860598513306095618",NA,365,0,0,0,0,0,NA,445,3018,3212,3,20256,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"740","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924896073134411",FALSE,"en","1721924896073134411",2023-11-07 16:17:41,"1135683735750434816",NA,FALSE,"Anson Tong","ansonjtong","2019-06-03T23:04:37.000Z","https://pbs.twimg.com/profile_images/1603532457847971841/Z0lVIk8J_normal.jpg",FALSE,"“a glutton for introspection” • behavioral science, health, writing, photography • @zenithcoop • https://t.co/xzC9QbA09F • servant to a corgi","original berf of chicago","1630059942450192384","https://t.co/TlNVV55ssg",365,0,0,0,0,0,NA,1071,3029,6592,5,96327,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"741","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924751281836039",FALSE,"en","1721924751281836039",2023-11-07 16:17:07,"4937061",NA,FALSE,"(((Liz Ditz))). Mask up, y'all.","lizditz","2007-04-17T01:16:54.000Z","https://pbs.twimg.com/profile_images/1276628479304318977/phTmt4oD_normal.jpg",FALSE,"Trans rights are human rights.  None of us are safe until all of us are safe. Autism:  https://t.co/U4E8ZsIxkn  My blog: https://t.co/xRMWJcOlSD","Northern California","1659795382799597570","https://t.co/tQVxXWpqZ0",365,0,0,0,0,0,NA,10546,11229,1439083,669,230343,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"742","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924585199952016",FALSE,"en","1721924585199952016",2023-11-07 16:16:27,"3449491217",NA,FALSE,"Em Chan","catchuptoemily","2015-08-26T18:17:24.000Z","https://pbs.twimg.com/profile_images/1656021620593688577/yfcchkQq_normal.jpg",FALSE,"😋🥢📰 She/她 | food/dining for @salem_statesman, echan@gannet.com | uo'21 | Sik Fan Mei, Ah? | opinions & likes are my own | midnight phantom","Salem, OR","1449924510451265541","https://t.co/dxaaOC4kHa",365,0,0,0,0,0,NA,901,1386,6685,10,71350,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"743","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924167975506065",FALSE,"en","1721924167975506065",2023-11-07 16:14:48,"3367521179",NA,FALSE,"John Lyddon🌻","lyddon_john","2015-07-09T12:04:21.000Z","https://pbs.twimg.com/profile_images/1289359030620753920/91LskMS4_normal.jpg",FALSE,"Full of good intentions but...","France",NA,NA,365,0,0,0,0,0,NA,1869,5001,106406,1,893321,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"744","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721924145741693217",FALSE,"en","1721924145741693217",2023-11-07 16:14:42,"17282437",NA,FALSE,"Kayla Jimenez","kaylajjimenez","2008-11-10T06:26:33.000Z","https://pbs.twimg.com/profile_images/1546933560820391937/Wq1pnbej_normal.jpg",FALSE,"Drawing hearts in the byline 🥀 | National correspondent @USATODAY reporting on American schools & more | Let's write something together: kjimenez@usatoday.com","California","1707781711160090852","https://t.co/39VWnJkeHr",365,0,0,0,0,0,NA,2530,2715,8921,64,44206,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"745","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721923968125264123",TRUE,"en","1721923968125264123",2023-11-07 16:14:00,"18882426",NA,FALSE,"😈Young Machetes😈","La_serLife","2009-01-11T22:40:34.000Z","https://pbs.twimg.com/profile_images/1721706191766597632/rd4oUYiZ_normal.jpg",FALSE,"I exist out of spite.","phl",NA,NA,365,0,0,0,0,0,NA,583,599,38472,4,96247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"746","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721923354712588800",FALSE,"en","1721923354712588800",2023-11-07 16:11:34,"1424728179915300864",NA,FALSE,"eritrean jo march","_bucktooth_","2021-08-09T13:44:11.000Z","https://pbs.twimg.com/profile_images/1690047651662700552/3ddsUQNs_normal.jpg",FALSE,"editorial assistant @gqmagazine",NA,NA,NA,365,0,0,0,0,0,NA,1492,764,7407,5,53404,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"747","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721923253428773109",FALSE,"en","1721923253428773109",2023-11-07 16:11:10,"547444782",NA,FALSE,"Riddhi Satishkumar Patel | રિધ્ધી સતિષકુમાર પટેલ","riddhipatel1025","2012-04-07T05:56:52.000Z","https://pbs.twimg.com/profile_images/1614113847220252674/_V6q6ggC_normal.jpg",FALSE,"they/them | economic development coordinator @crpe_ej | @pplsbudgetbako | abolitionist | opinions are my own 🤨","Colonized Yokuts Territory",NA,"https://t.co/7MFhccFYFg",365,0,0,0,0,0,NA,2201,4999,83927,6,194470,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"748","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721923144351367490",FALSE,"en","1721923144351367490",2023-11-07 16:10:44,"1389820793899700230",NA,FALSE,"Midnight Women","MidnightSocie12","2021-05-05T05:54:53.000Z","https://pbs.twimg.com/profile_images/1389821104592756738/pew3POBD_normal.jpg",FALSE,"thinking about so many things...",NA,NA,NA,365,0,0,0,0,0,NA,23,131,3896,0,3966,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"749","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721923091532595429",FALSE,"en","1721923091532595429",2023-11-07 16:10:31,"924842503869730817",NA,FALSE,"a prednisone hate account","vvictorman_uel","2017-10-30T03:36:50.000Z","https://pbs.twimg.com/profile_images/1324940422989418496/kcfUJQuU_normal.jpg",FALSE,"that (formerly) homeless trans kid. 25. queer. aspec. german. latino. charrúa. jewish. disabled. EDS & co. ADHD & autism. he/him. 💉 7.11.17 | 🔪 1.3.19","southeastern PA, Lenapehoking","1352755711747436544","https://t.co/liOkNbbyNf",365,0,0,0,0,0,NA,8646,5326,117487,36,627462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"750","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721922078008344845",FALSE,"en","1721922078008344845",2023-11-07 16:06:29,"3288705094",NA,FALSE,"elly belle 🔮 #FreePalestine","literElly","2015-05-18T16:29:44.000Z","https://pbs.twimg.com/profile_images/1613747801036406789/Q7Fi8FKt_normal.jpg",FALSE,"poet, journalist, wildly foraging for hope 🌱✡ host @feelingssouppod, rep’d @mina_hamedi ★ ✍🏻 @BitchMedia, @TeenVogue, etc ★ organizing @zenithcoop ★ they/them","Brooklyn, NY","1694011276190490747","https://t.co/D7LZ6Vekq9",365,0,0,0,0,0,NA,19084,4819,132158,124,357097,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"751","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721921631583408180",FALSE,"en","1721921631583408180",2023-11-07 16:04:43,"1543749188",NA,FALSE,"Catherine Caruso 🔮","cacarusoo","2013-06-24T17:33:03.000Z","https://pbs.twimg.com/profile_images/1604636267777560576/bKvXvZtP_normal.jpg",FALSE,"Freelance Journalist @TeenVogue, @newrepublic, @thedailybeast, @BucksCoBeacon, @dailydot, @XtraMagazine, etc. | 🏳️‍🌈 | she/her | catherineann.caruso@gmail.com","Pennsylvania, USA","1719014204038926348","https://t.co/0FUQ8pzEP5",365,0,0,0,0,0,NA,1240,1475,26236,28,122881,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"752","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721920655820509463",FALSE,"en","1721920655820509463",2023-11-07 16:00:50,"41238281",NA,FALSE,"Barbie","IlaRose","2009-05-19T23:17:43.000Z","https://pbs.twimg.com/profile_images/1164376053/cats_012_normal.JPG",FALSE,"Nasty woman","Coastal GA",NA,NA,365,0,0,0,0,0,NA,370,508,269189,23,257612,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"753","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone","1721919926796013979",FALSE,"en","1721919926796013979",2023-11-07 15:57:56,"18819847",NA,FALSE,"Jeffrey Rousseau","JRpotential","2009-01-09T23:20:42.000Z","https://pbs.twimg.com/profile_images/1722666477759631360/7z-2p0iW_normal.jpg",FALSE,"Haitian |🖊 @Gibiz | Art | Music | Health |DEI activist | Fashionista | Creator |Product of Miami FL. lvl 37 he/him 🌻 ✉jeffrey.rousseau@gamesindustry.biz","Miami, Florida","1229897624829988867",NA,365,0,0,0,0,0,NA,2524,2704,116180,58,187962,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
