"","text","lang","author_id","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","id","created_at.x","protected","profile_image_url","verified","username","created_at.y","description","name","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","text_with_display_links"
"574","Shell And Chevron Shut Gulf Of Mexico Oil Platforms After Leak Halts Pipelines – Tampa Bay Now . https   simplemedia space 2022 08 11 shell and chevron shut gulf of mexico oil platforms after leak halts pipelines tampa bay now","en","1477935707842916358",FALSE,NA,"everyone","1558439328015163393","1558439328015163393",2022-08-13 13:04:24,FALSE,"https://pbs.twimg.com/profile_images/1477935771147505665/LGIYCm2Z_normal.jpg",FALSE,"SimpleMedia_","2022-01-03T09:31:51.000Z","Get the latest news and follow the coverage of Latest Updates, Global, Business, Economy, Stocks, Entertainment, Sport, and more from the top trusted sources.","Simple Media",NA,"Chicago, IL USA","https://t.co/yhVU8ieETE",0,0,0,0,0,NA,1369,2,23067,0,"Shell And Chevron Shut Gulf Of Mexico Oil Platforms After Leak Halts Pipelines – Tampa Bay Now https://t.co/WJ7cmpx66A"
"575","@Innovate_Inc 

One of your board members was involved in this.. https   thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill","en","1529179492660523012",FALSE,"182095799","everyone","1563150161454346241","1563227897510318080",2022-08-26 18:12:28,FALSE,"https://pbs.twimg.com/profile_images/1529193610872344576/9YlrmkcU_normal.jpg",FALSE,"Rich_86_","2022-05-24T19:16:25.000Z","","®️I©️H",NA,NA,NA,1,1,1,0,0,NA,38,395,4758,0,"@Innovate_Inc https://t.co/JxJ3wt5KJt

One of your board members was involved in this."
"576","RT @Rich_86_: @Innovate_Inc https://t.co/JxJ3wt5KJt

One of your board members was involved in this.","en","1390077705325092864",FALSE,NA,"everyone","1563281482952904704","1563281482952904704",2022-08-26 21:45:24,FALSE,"https://pbs.twimg.com/profile_images/1562195643749519364/W7J4rDWb_normal.jpg",FALSE,"TakeBackOurClub","2021-05-05T22:55:54.000Z","Man Utd fan #GlazersOut","United Forever",NA,NA,NA,1,0,0,0,0,NA,387,774,2284,4,"@Innovate_Inc https://t.co/JxJ3wt5KJt

One of your board members was involved in this."
"577","Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
. https   www google com amp s thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill amp","en","1449721374654799873",FALSE,NA,"everyone","1564269431798259712","1564269431798259712",2022-08-29 15:11:09,FALSE,"https://pbs.twimg.com/profile_images/1622934786661617664/YRZzMEkf_normal.jpg",FALSE,"phil9986","2021-10-17T12:58:20.000Z","#GlazersOut now before its too late 
don't let these parasites silence you. greed power control its pure evil what there doing too mufc.","UAGM Red white and black white 1980","1613511399170506757","Warrington, England","https://t.co/yKNmyPPVye",13,0,9,0,0,NA,4931,3941,83992,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"578","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","305553535",FALSE,NA,"everyone","1564269542309859331","1564269542309859331",2022-08-29 15:11:36,FALSE,"https://pbs.twimg.com/profile_images/1620933879480598529/JYi0q0Rk_normal.jpg",FALSE,"Bobmarley92286","2011-05-26T12:25:56.000Z","Jamaican born! Puerto Rican father, Jamaican mother! Rocket Scientist. Manchester United fanatic. Love and Unity! 🇯🇲 🇵🇷. @afspnational","Cedric Ramos #BusbyBabe #BobMarley #2Pac","1608875983238737926","Chicago,IL",NA,13,0,0,0,0,NA,1730,1327,146157,37,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"579","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","349876946",FALSE,NA,"everyone","1564269609364201473","1564269609364201473",2022-08-29 15:11:52,FALSE,"https://pbs.twimg.com/profile_images/1539988188089012224/v6xRQYkw_normal.jpg",FALSE,"isawmatty","2011-08-06T21:09:50.000Z","Obedient is better than sack of rice.
Go get your PVC","DUBEM NWA MAN U",NA,"Awka, Nigeria","https://t.co/axEihMYCuq",13,0,0,0,0,NA,2674,2909,11791,1,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"580","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1530092221357236225",FALSE,NA,"everyone","1564269627311624195","1564269627311624195",2022-08-29 15:11:56,FALSE,"https://pbs.twimg.com/profile_images/1561268141556203524/g268Zi4B_normal.jpg",FALSE,"Cal88718107","2022-05-27T07:43:45.000Z","","Cal",NA,NA,NA,13,0,0,0,0,NA,445,261,3214,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"581","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1345097926712942593",FALSE,NA,"everyone","1564269857062981632","1564269857062981632",2022-08-29 15:12:51,FALSE,"https://pbs.twimg.com/profile_images/1608180243931561986/JKXvrjkj_normal.jpg",FALSE,"jamiear81248303","2021-01-01T20:02:03.000Z","","United fan","1463095720152547336",NA,NA,13,0,0,0,0,NA,863,575,33029,1,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"582","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1449721374654799873",FALSE,NA,"everyone","1564270911695495168","1564270911695495168",2022-08-29 15:17:02,FALSE,"https://pbs.twimg.com/profile_images/1622934786661617664/YRZzMEkf_normal.jpg",FALSE,"phil9986","2021-10-17T12:58:20.000Z","#GlazersOut now before its too late 
don't let these parasites silence you. greed power control its pure evil what there doing too mufc.","UAGM Red white and black white 1980","1613511399170506757","Warrington, England","https://t.co/yKNmyPPVye",13,0,0,0,0,NA,4931,3941,83992,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"583","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1423919809",FALSE,NA,"everyone","1564271902469898240","1564271902469898240",2022-08-29 15:20:58,FALSE,"https://pbs.twimg.com/profile_images/1004759940848857088/2X_MgeMY_normal.jpg",FALSE,"SallyMitch1","2013-05-12T19:48:58.000Z","loves Man United , Travel , Friends ,","Sally Mitchell",NA,"Humberston, England",NA,13,0,0,0,0,NA,1059,740,51690,1,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"584","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","3121260021",FALSE,NA,"everyone","1564276118580072449","1564276118580072449",2022-08-29 15:37:44,FALSE,"https://pbs.twimg.com/profile_images/1558935581111074822/KsmCjuOz_normal.jpg",FALSE,"LeedingPaul","2015-03-27T13:26:21.000Z","","Paul Leeding",NA,"southend on sea",NA,13,0,0,0,0,NA,382,228,15176,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"585","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1300335985230843905",FALSE,NA,"everyone","1564281711277514755","1564281711277514755",2022-08-29 15:59:57,FALSE,"https://pbs.twimg.com/profile_images/1301591241243660290/G0fzf5pG_normal.jpg",FALSE,"ColmG1984","2020-08-31T07:34:09.000Z","","Colm 🇺🇦",NA,"Belfast, Northern Ireland",NA,13,0,0,0,0,NA,271,380,42033,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"586","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","299172520",FALSE,NA,"everyone","1564287673631645696","1564287673631645696",2022-08-29 16:23:39,FALSE,"https://pbs.twimg.com/profile_images/724343069378809856/0eoEHfyJ_normal.jpg",FALSE,"chris_mctigue","2011-05-15T16:42:32.000Z","","Chris McTigue","1565700011962388483",NA,NA,13,0,0,0,0,NA,541,716,13884,2,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"587","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1552709844624412676",FALSE,NA,"everyone","1564297685066211330","1564297685066211330",2022-08-29 17:03:26,FALSE,"https://pbs.twimg.com/profile_images/1552710062048690183/qK6TYhTC_normal.png",FALSE,"MicahGerrell","2022-07-28T17:38:21.000Z","","Micah Gerrell",NA,NA,NA,13,0,0,0,0,NA,110,509,3855,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"588","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","211193694",FALSE,NA,"everyone","1564361106767986689","1564361106767986689",2022-08-29 21:15:26,FALSE,"https://pbs.twimg.com/profile_images/501098673892507649/-V-AhMiW_normal.jpeg",FALSE,"mattwest78","2010-11-02T15:51:32.000Z","Man Utd & St Albans City FC till i die","Matt Westwood",NA,"Stevenage, East",NA,13,0,0,0,0,NA,566,649,43726,3,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"589","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1062081287660429313",FALSE,NA,"everyone","1564501277664575488","1564501277664575488",2022-08-30 06:32:26,FALSE,"https://pbs.twimg.com/profile_images/1565372727409758210/iZCoFlYj_normal.jpg",FALSE,"LoweSulayman","2018-11-12T20:34:46.000Z","sulayman from the Gambia..100℅ man utd.. GG man utd","Glazersout","1560408702594809859","Gambia",NA,13,0,0,0,0,NA,2018,1763,31525,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"590","RT @phil9986: Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc","en","1557049184205049856",FALSE,NA,"everyone","1564626644270485508","1564626644270485508",2022-08-30 14:50:36,FALSE,"https://pbs.twimg.com/profile_images/1557050896789344256/KMLOJ_Px_normal.jpg",FALSE,"RuchitRajen14","2022-08-09T17:00:43.000Z","Man United, Classic rock, Metal and Video Games","Ruchit Rajen",NA,NA,NA,13,0,0,0,0,NA,382,359,11454,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/kPmqVMfOHc"
"591","Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.

#GlazersOut #SirJimRatcliffeIn @SkyKaveh 

. https   www google com amp s thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill amp","en","3424218879",FALSE,NA,"everyone","1565290938557153282","1565290938557153282",2022-09-01 10:50:16,FALSE,"https://pbs.twimg.com/profile_images/1599818943845253121/OTaWf-X__normal.jpg",FALSE,"100_sandwiches","2015-08-15T15:39:16.000Z","Artist - Digital - Analog | Audiophile | Casual Gamer

Bumping to Mac 👑 24/7 🐐

@The__1958 #GlazersOut even when they're gone #Mufc #LUHG ⚽️👹💯","Julian 🔰","1597848015804727296","South Africa",NA,0,0,1,0,0,NA,227,469,4160,0,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.

#GlazersOut #SirJimRatcliffeIn @SkyKaveh 

https://t.co/1nAytHTqSu"
"592","Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
. https   www google com amp s thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill amp","en","299172520",FALSE,NA,"everyone","1565703286090600452","1565703286090600452",2022-09-02 14:08:47,FALSE,"https://pbs.twimg.com/profile_images/724343069378809856/0eoEHfyJ_normal.jpg",FALSE,"chris_mctigue","2011-05-15T16:42:32.000Z","","Chris McTigue","1565700011962388483",NA,NA,0,0,0,0,0,NA,541,716,13884,2,"Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut
https://t.co/eUzHiUJtpd"
"593","#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

. https   thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill","en","1528856115404058625",FALSE,NA,"everyone","1568253729589059587","1568253729589059587",2022-09-09 15:03:20,FALSE,"https://pbs.twimg.com/profile_images/1558892276797022209/t67JXTI4_normal.jpg",FALSE,"Glazerspissoff","2022-05-23T21:51:30.000Z","We want glazers out we won’t stop till we remove the Leaches from Manchester","Glazers out","1617655653304274944",NA,NA,11,2,20,0,0,NA,7309,723,13623,5,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"594","RT @Glazerspissoff: #UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#Glaze…","en","1647591182",FALSE,NA,"everyone","1568254329546735619","1568254329546735619",2022-09-09 15:05:43,FALSE,"https://pbs.twimg.com/profile_images/1553710982916362241/PsJ8FprK_normal.jpg",FALSE,"ismailyassin24","2013-08-05T11:31:13.000Z","90+1’, 90+3’ One Love MUFC ❤️🤍🖤 #GlazersOut","🔰Ismail Yassin🔰",NA,NA,NA,11,0,0,0,0,NA,226,183,7375,0,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"595","RT @Glazerspissoff: #UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#Glaze…","en","3121260021",FALSE,NA,"everyone","1568255479058661378","1568255479058661378",2022-09-09 15:10:17,FALSE,"https://pbs.twimg.com/profile_images/1558935581111074822/KsmCjuOz_normal.jpg",FALSE,"LeedingPaul","2015-03-27T13:26:21.000Z","","Paul Leeding",NA,"southend on sea",NA,11,0,0,0,0,NA,382,228,15176,0,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"596","RT @Glazerspissoff: #UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#Glaze…","en","1490031390628405248",FALSE,NA,"everyone","1568256993055449089","1568256993055449089",2022-09-09 15:16:18,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"gypsyking65","2022-02-05T18:36:03.000Z","United fan","Gypsyking65",NA,NA,NA,11,0,0,0,0,NA,230,286,13484,0,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"597","@Glazerspissoff Enough is enough #GlazersOut 
Enough is enough #GlazersOut 
Enough is enough #GlazersOut","en","1490031390628405248",FALSE,"1528856115404058625","everyone","1568253729589059587","1568257014756687877",2022-09-09 15:16:23,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"gypsyking65","2022-02-05T18:36:03.000Z","United fan","Gypsyking65",NA,NA,NA,0,0,0,0,0,NA,230,286,13484,0,NA
"598","RT @Glazerspissoff: #UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#Glaze…","en","1090169136",FALSE,NA,"everyone","1568257655986069505","1568257655986069505",2022-09-09 15:18:56,FALSE,"https://pbs.twimg.com/profile_images/1263248349014220800/Je8DJvOG_normal.jpg",FALSE,"tomboygr8","2013-01-14T21:15:01.000Z","","Thomas",NA,NA,NA,11,0,0,0,0,NA,116,189,2978,0,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"599","RT @Glazerspissoff: #UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#Glaze…","en","1151463151382257664",FALSE,NA,"everyone","1568261542151438338","1568261542151438338",2022-09-09 15:34:23,FALSE,"https://pbs.twimg.com/profile_images/1569215172404707334/TM6pnq4D_normal.jpg",FALSE,"Andr16616281","2019-07-17T12:06:23.000Z","Manchester United💛💚 #Glazersout","André",NA,NA,NA,11,0,0,0,0,NA,477,173,26164,0,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"600","RT @Glazerspissoff: #UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#Glaze…","en","1546436592088276995",FALSE,NA,"everyone","1568296241854877698","1568296241854877698",2022-09-09 17:52:16,FALSE,"https://pbs.twimg.com/profile_images/1546437013544501248/5aPVlvAI_normal.jpg",FALSE,"CynicalchevUTD","2022-07-11T10:10:04.000Z","#GlazersOut","CynicalchevUTD","1572624390185164801",NA,NA,11,0,0,0,0,NA,174,265,5421,0,"#UnitedAgainstGlazers 

Not surprising the avaricious Glazers tried to exploit off this catastrophe, pure greed.
#GlazersOut 

https://t.co/D23zV4IXYm"
"601","@BuccaneersComms @Buccaneers @ManUtd @therabody @KohlerUnited #GlazersSellManchesterUtd #GlazersOut  . https   thepewterplank com 2019 05 27 tampa bay buccaneers attempted receive compensation 2010 oil spill","qme","1546436592088276995",FALSE,"544520043","everyone","1568296416786751488","1568296416786751488",2022-09-09 17:52:57,FALSE,"https://pbs.twimg.com/profile_images/1546437013544501248/5aPVlvAI_normal.jpg",FALSE,"CynicalchevUTD","2022-07-11T10:10:04.000Z","#GlazersOut","CynicalchevUTD","1572624390185164801",NA,NA,0,0,0,0,0,NA,174,265,5421,0,"@BuccaneersComms @Buccaneers @ManUtd @therabody @KohlerUnited #GlazersSellManchesterUtd #GlazersOut  https://t.co/TBrCvgQrHL"
