"","text","lang","created_at.x","id","reply_settings","conversation_id","possibly_sensitive","author_id","in_reply_to_user_id","profile_image_url","username","pinned_tweet_id","description","verified","url","name","protected","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"647","74,500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay -  #GoogleAlerts. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-25 11:41:02,"1430495430253715457","everyone","1430495430253715457",FALSE,"534263140",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",NA,"",FALSE,NA,"Florida Issues",FALSE,NA,"2012-03-23T12:49:26.000Z",2,1,1,1,0,1024,10,135110,40,NA,"74,500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - https://t.co/ls3BtPxzBF #GoogleAlerts"
"648","The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-25 13:44:02,"1430526382178713605","everyone","1430526382178713605",FALSE,"14304462",NA,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","1593648689536413696","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times",FALSE,"St. Petersburg, Florida","2008-04-04T17:14:50.000Z",3,4,5,1,0,318998,5491,266363,3115,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/oCNvPl2SvJ"
"649","RT @TB_Times: The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke…","en",2021-08-25 13:53:49,"1430528844679852037","everyone","1430528844679852037",FALSE,"2414913756",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","LeChatNoire4","1222268511134896129","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",FALSE,NA,"Le Chat Biden Democrat",FALSE,"Florida","2014-03-27T21:29:48.000Z",3,0,0,0,0,14164,13553,1097597,336,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/oCNvPl2SvJ"
"650","@TB_Times First Red Tide, now this?","en",2021-08-25 13:55:25,"1430529249698582535","everyone","1430526382178713605",FALSE,"1393289812451463174","14304462","https://pbs.twimg.com/profile_images/1462909076246044676/l8kLJK0j_normal.jpg","DvdMJhnsn",NA,"Marketing. Technology. Politics.",FALSE,NA,"david j",FALSE,"Florida, USA","2021-05-14T19:39:24.000Z",0,0,1,0,0,5,51,109,1,NA,NA
"651","@TB_Times The City doesn’t even know where the 💩 pipes are….    🤡","en",2021-08-25 13:58:32,"1430530033794310146","everyone","1430526382178713605",FALSE,"1857157704","14304462","https://pbs.twimg.com/profile_images/1280482594774269952/7F1X2RNT_normal.jpg","TampaFLPolitico",NA,"Clean Air, Clean Water, Pro-Public Education, Medicare-for-all. Realist over Theory, Local over Feds.",FALSE,NA,"Ranger Rick",FALSE,"Tampa, FL","2013-09-12T11:58:10.000Z",0,0,0,0,0,217,300,20563,1,NA,NA
"652","RT @FloridaIssues: 74,500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - https://t.co/ls3BtPxzBF #GoogleAlerts","en",2021-08-25 13:59:31,"1430530279022673923","everyone","1430530279022673923",FALSE,"2414913756",NA,"https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","LeChatNoire4","1222268511134896129","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s",FALSE,NA,"Le Chat Biden Democrat",FALSE,"Florida","2014-03-27T21:29:48.000Z",2,0,0,0,0,14164,13553,1097597,336,NA,"74,500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - https://t.co/ls3BtPxzBF #GoogleAlerts"
"653","RT @TB_Times: The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke…","en",2021-08-25 14:15:15,"1430534239557140491","everyone","1430534239557140491",FALSE,"1011113850",NA,"https://pbs.twimg.com/profile_images/1486542278697136128/H1Jj1cPi_normal.jpg","yourstoryinpix","1491153723707772928","Photojournalist covering sports, news & current events. Still independent, still self-funded, still own all my copyrights. Please add me to your media list.",FALSE,"https://t.co/rlxBSv3nwX","DJ Loyd",FALSE,"Pensacola Beach, Florida","2012-12-14T13:13:20.000Z",3,0,0,0,0,173,727,21589,4,NA,"The pipe was so old that the city of St. Pete Beach was unaware it existed, St. Pete Beach Public Works Director Mike Clarke said.
https://t.co/oCNvPl2SvJ"
"654","@TB_Times https://t.co/Lekz6s1Fdf","qme",2021-08-25 14:24:33,"1430536579265740805","everyone","1430526382178713605",FALSE,"934509469131788291","14304462","https://pbs.twimg.com/profile_images/1502452703158493186/4RhIu315_normal.jpg","ImRandomDefault","1529241406098886656","Just pretend we're talking until the cops leave",FALSE,NA,"Random Default",FALSE,"Tampa Bay","2017-11-25T19:49:54.000Z",0,0,0,0,0,336,399,8091,3,NA,NA
"655","@TB_Times Hey here’s a thought…….@Kriseman rather than spending taxpayer dollars on ridiculous things such as the pier and gay pride parades, perhaps those dollars could be better spent on infrastructure so that shit isn’t spilling into the bay.","en",2021-08-25 14:45:53,"1430541947542908930","everyone","1430526382178713605",FALSE,"1032278051973935104","14304462","https://pbs.twimg.com/profile_images/1268588255064227840/4FhEpqKK_normal.jpg","BrianMayhem1965",NA,"Conservative, greyhound dad, THE Buckeyes, Trump supporter, MAGA. When you sit in the middle of the road, you get hit from both directions. BLM are terrorists.",FALSE,NA,"Mayhem1965",FALSE,"Clearwater, FL","2018-08-22T14:47:21.000Z",0,0,0,0,0,585,844,7310,1,NA,NA
"656","@FloridaIssues @LeChatNoire4 Just what Florida needs  - more disease.","en",2021-08-25 18:08:03,"1430592824764928014","everyone","1430495430253715457",FALSE,"136655165","534263140","https://pbs.twimg.com/profile_images/1588751635/glitter_cat_76602342_normal.gif","inglamwetrust","839828206165311488","If at first you don't succeed, zhuzh it up with lots of glitter!",FALSE,NA,"(((inglamwetrust)))",FALSE,"left of centerstage","2010-04-24T14:47:32.000Z",0,0,0,0,0,2117,2323,434203,253,NA,NA
"657","RT @PaulCogan: Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide…","en",2021-08-25 18:29:03,"1430598110250737672","everyone","1430598110250737672",FALSE,"36511714",NA,"https://pbs.twimg.com/profile_images/1342958392936173569/m_4oRgdj_normal.jpg","lalavibes","1603114052783316997","before 2017, i tweeted song lyrics to help w/ writer’s block...how long…how long must we sing this song…💔",FALSE,NA,"angela",FALSE,NA,"2009-04-29T22:58:12.000Z",3,0,0,0,0,1445,1340,4457,0,NA,"Experts have linked Florida officials' April decision to pump Piney Point  wastewater into Tampa Bay to causing the red tide deaths of 1700 TONS of sea life in Pinellas County alone. #DeathSantis still refuses to issue a state of emergency. #DemCastFL
https://t.co/pQYLZrsc6n"
"658","RT @FloridaIssues: 74,500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - https://t.co/ls3BtPxzBF #GoogleAlerts","en",2021-08-25 22:38:22,"1430660852852592641","everyone","1430660852852592641",FALSE,"719284318716182529",NA,"https://pbs.twimg.com/profile_images/1277706103158116356/yI1VXZYY_normal.jpg","uhsenviro",NA,"University High School's environmental science classes with Mr. Haught. A combo of environmental education & Titan pride.",FALSE,NA,"UHS Environmental",FALSE,"Orange City, FL","2016-04-10T22:02:00.000Z",2,0,0,0,0,407,280,9994,2,NA,"74,500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - https://t.co/ls3BtPxzBF #GoogleAlerts"
"659","74500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - Tampa Bay Times . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-28 15:06:32,"1431634310306545668","everyone","1431634310306545668",FALSE,"1254188445997514752",NA,"https://pbs.twimg.com/profile_images/1254188660544561152/1_51ClSJ_normal.jpg","DrTonyJones2",NA,"Entrepreneur focused on water scarcity,
What does the data tells us?",FALSE,NA,"Dr. Tony Jones",FALSE,"Sacramento, CA","2020-04-25T23:20:20.000Z",0,0,0,0,0,61,246,1362,3,NA,"74500 gallons of wastewater spill into Pinellas County's Boca Ciega Bay - Tampa Bay Times https://t.co/2TEHWObe75"
"660","@Kriseman @CharlieCrist 
Do you have anything to say about this? 

. https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-28 15:36:10,"1431641767745630210","everyone","1431641767745630210",FALSE,"960596212729696257","62009570","https://pbs.twimg.com/profile_images/1541907418937966594/cU73u3Nl_normal.jpg","thebrittanyjea","1486330477128699915","UF Alum • Former Pro Cheerleader • Law Student President of the Tampa Bay Young Republicans • Fmr Team @ashleymoodyfl",FALSE,"https://t.co/zVXdFLEBaS","Brittany",FALSE,NA,"2018-02-05T19:29:18.000Z",0,1,0,0,0,15871,555,3326,18,NA,"@Kriseman @CharlieCrist 
Do you have anything to say about this? 

https://t.co/aUUl6WM27u"
"661","The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. . https   www tampabay com news breaking news 2021 08 23 74500 gallons of wastewater spill into pinellas countys boca ciega bay","en",2021-08-31 17:06:05,"1432751557859332096","everyone","1432751557859332096",FALSE,"625221746",NA,"https://pbs.twimg.com/profile_images/1585294083089743878/DDoTnMQo_normal.jpg","FCVoters","1608640034109890560","We build political power to protect our environment, protect our democracy, and create a healthy and sustainable future for everyone | RT’s are not endorsements",FALSE,"https://t.co/VxqTLxVKc5","Florida Conservation Voters",FALSE,"Florida","2012-07-03T03:33:38.000Z",4,0,10,1,0,6553,2563,11445,142,NA,"The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQLl"
"662","RT @FCVoters: The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQ…","en",2021-08-31 17:18:41,"1432754727935217666","everyone","1432754727935217666",FALSE,"391498755",NA,"https://pbs.twimg.com/profile_images/1059107442775281664/nEcIPHTp_normal.jpg","kmcdougald1961","1602713596877742080","",FALSE,NA,"Kevin McDougald ✍️",FALSE,"Florida’s  Big Bend","2011-10-15T17:12:58.000Z",4,0,0,0,0,54,599,1058,1,NA,"The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQLl"
"663","RT @FCVoters: The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQ…","en",2021-08-31 19:08:20,"1432782324941340675","everyone","1432782324941340675",FALSE,"245794574",NA,"https://pbs.twimg.com/profile_images/1330347521/Joe_normal.jpg","BackpackandGear",NA,"One person's Backpack experiences in heavenly places and the gear used. How will you benefit? By having better health, an uplifted spirit and lots of great fun!",FALSE,"http://t.co/SEGRqgcc5a","Joe Regallis",FALSE,"Port St. Lucie, FL","2011-02-01T13:56:14.000Z",4,0,0,0,0,79,59,14417,7,NA,"The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQLl"
"664","RT @FCVoters: The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQ…","en",2021-09-01 12:02:52,"1433037639922356232","everyone","1433037639922356232",FALSE,"887056632135516160",NA,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","TheOceanTree","887060184325136385","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove",FALSE,"https://t.co/XLHkviVjpE","Ocean Tree Studios",FALSE,"Florida","2017-07-17T21:09:16.000Z",4,0,0,0,0,967,4805,2811,14,NA,"The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQLl"
"665","RT @FCVoters: The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQ…","en",2021-09-01 23:11:38,"1433205941583888387","everyone","1433205941583888387",FALSE,"624039687",NA,"https://pbs.twimg.com/profile_images/414059198691811330/iFa2WNdz_normal.jpeg","Tampa_Live","1545062679089397760","Enjoy the Tampa news.",FALSE,NA,"Tampa Live",FALSE,"Tampa, FL","2012-07-01T18:06:46.000Z",4,0,0,0,0,7359,405,44024,191,NA,"The spill was caused by old pipes. When we invest in infrastructure, we protect our water and wildlife. https://t.co/SLAMfrfQLl"
"666","Indian Rocks Beach FL USA - Chief Engineer - Turns mattresses as directed by management. Practice s: Turns mattresses as directed by management. Practice safe chemical handling as prescribed in the Material Safety and Da . https   www e physician info jobs","en",2021-09-20 18:10:09,"1440015439355129862","everyone","1440015439355129862",FALSE,"1247968799334293505",NA,"https://pbs.twimg.com/profile_images/1247969876251041792/FVTz7EE__normal.jpg","WorkStPete2",NA,"Find thousands of St. Petersburg jobs at https://t.co/E4xPDaWhcp",FALSE,NA,"Work St. Petersburg",FALSE,NA,"2020-04-08T19:25:32.000Z",0,0,0,0,0,25,0,4721,0,NA,"Indian Rocks Beach FL USA - Chief Engineer - Turns mattresses as directed by management. Practice s: Turns mattresses as directed by management. Practice safe chemical handling as prescribed in the Material Safety and Da https://t.co/PsQLemy9ak"
"667","@GovRonDeSantis visited St. Pete Beach to announce the area will receive $2 million from the state's job growth fund for wastewater system upgrades.

. https   www wtsp com article news local pinellascounty st pete beach wastewater upgrades 67 87147dd2 c89f 4308 9e4d 422b5a59501b","en",2021-10-12 16:27:47,"1447962210865750024","everyone","1447962210865750024",FALSE,"16743886","1058807868","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","10TampaBay",NA,"10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay",TRUE,"https://t.co/rHVdIDVNLL","10 Tampa Bay",FALSE,"Tampa, Florida","2008-10-14T19:14:27.000Z",0,0,0,0,0,180078,11957,313782,1716,NA,"@GovRonDeSantis visited St. Pete Beach to announce the area will receive $2 million from the state's job growth fund for wastewater system upgrades.

https://t.co/wscyyg11tv"
"668","Check out our latest YouTube video 📹 on Phenols chemical family. 

#essentialoilchemistry 
#aromatherapycertification @ Clearwater Beach . https   www instagram com p CXVNAPrOmAO","en",2021-12-11 05:45:16,"1469543786791456773","everyone","1469543786791456773",FALSE,"49299466",NA,"https://pbs.twimg.com/profile_images/739652220443099136/mzdF_SCV_normal.jpg","Aroma_Hut",NA,"We provide quality education for Aromatherapy Certification and are a NAHA approved school. #aromatherapycertification #essentialoils #aromatherapyeducation",FALSE,"https://t.co/xMQm3kf5wn","Aroma Hut Institute",FALSE,"Clearwater Beach, Florida","2009-06-21T12:00:54.000Z",0,0,0,0,0,3209,2498,8229,28,"700eeb799fa55a4b","Check out our latest YouTube video 📹 on Phenols chemical family. 

#essentialoilchemistry 
#aromatherapycertification @ Clearwater Beach https://t.co/7efLPRss0d"
"669","stan bo tom's river
my one+only PAL JANUARY 6
EPIPH-A-NY YOUR'S NOT 'MINE' LSU
WATERHOLE
HOG CREEK
PLUM GUT AND ISLAND
3 MILE
MOST HOLY TRINITY
NEWTOWN LANE
SQUA-RE
CLEARWATER BEACH AND FLORIDA
CHEMICALS CANCER
KELLY PRESTON
June 6 2015
Montville foot ball
Scott webb
morris tow-n. ","en",2022-01-02 19:30:16,"1477723940185325575","everyone","1477711577654697989",FALSE,"1441845797931290627","1441845797931290627","https://pbs.twimg.com/profile_images/1607936817759666176/-T22Ht5d_normal.jpg","WillMatter4",NA,"WORLD 'WIDE' animal+ hUman RIGHTS ACT-IVIST",FALSE,"https://t.co/TQC3CRCmSF","MatterThatMatters",FALSE,"WORLD WIDE","2021-09-25T19:23:37.000Z",0,0,1,0,0,0,0,46173,1,NA,"stan bo tom's river
my one+only PAL JANUARY 6
EPIPH-A-NY YOUR'S NOT 'MINE' LSU
WATERHOLE
HOG CREEK
PLUM GUT AND ISLAND
3 MILE
MOST HOLY TRINITY
NEWTOWN LANE
SQUA-RE
CLEARWATER BEACH AND FLORIDA
CHEMICALS CANCER
KELLY PRESTON
June 6 2015
Montville foot ball
Scott webb
morris tow-n"
