"","text","author_id","conversation_id","reply_settings","created_at.x","lang","id","possibly_sensitive","in_reply_to_user_id","username","location","created_at.y","pinned_tweet_id","description","profile_image_url","protected","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","url","withheld.x_copyright"
"436","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","2550890816","1708565069896818799","everyone",2023-10-01 19:30:30,"en","1708565069896818799",FALSE,NA,"AmerLiberal","Florida, USA","2014-06-06T20:08:15.000Z","1708824890105589789","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg",FALSE,FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,"https://t.co/wlnfqYsjsM",NA
"437","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","868132834162159616","1708451851882950793","everyone",2023-10-01 12:00:37,"en","1708451851882950793",FALSE,NA,"PinellasDems","Pinellas County, FL","2017-05-26T15:52:51.000Z",NA,"Official Twitter account of the Pinellas County Democratic Party.","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg",FALSE,FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,"https://t.co/Y5J2MOrcr5",NA
"438","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","534263140","1706794332777263211","everyone",2023-09-26 22:14:14,"en","1706794332777263211",FALSE,NA,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"Florida Issues",0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
"439","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1487081210593619968","1705621948607222029","everyone",2023-09-23 17:14:09,"en","1705631650913108317",FALSE,"1485738405715746816","YaMothasNFTs","The Broom Store","2022-01-28T15:13:04.000Z","1615395907012263948","Sports & Magic Internet Money 💸 @PropitLockit Founder","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg",FALSE,TRUE,"Prophet🦕《TYP》",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game",NA,"https://t.co/j9Skh6eSgk",NA
"440","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","534263140","1694686111849697354","everyone",2023-08-24 12:20:29,"en","1694686111849697354",FALSE,NA,"FloridaIssues",NA,"2012-03-23T12:49:26.000Z",NA,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,FALSE,"Florida Issues",0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"441","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","17308428","1694537518568345938","everyone",2023-08-24 02:30:02,"en","1694537518568345938",FALSE,NA,"BN9","Tampa Bay area","2008-11-11T12:03:53.000Z",NA,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,FALSE,"Spectrum Bay News 9",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,"https://t.co/gwUSHziS5S",NA
"442","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372","1682430409949192196","everyone",2023-08-14 07:00:57,"en","1690981821595648000",FALSE,"6706372","bbirdiman","planet earth","2007-06-10T02:05:27.000Z","1440014055767347200","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg",FALSE,FALSE,"bowerbird",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",NA,"https://t.co/NjNcI9SgIN",NA
"443","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","1689381982390702080","everyone",2023-08-09 21:03:46,"en","1689381982390702080",FALSE,NA,"TJ_Ormseth","Orlando, FL","2021-09-25T13:38:18.000Z",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"444","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","1689302865884434439","everyone",2023-08-09 19:23:52,"en","1689356843473084416",FALSE,"2362257887","TJ_Ormseth","Orlando, FL","2021-09-25T13:38:18.000Z",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"445","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","576623689","1682757863641325568","everyone",2023-08-05 02:48:20,"en","1687656757617635329",FALSE,"720260133767524352","ReneeNal","Washington, D.C.","2012-05-10T22:21:12.000Z","1689308543239811072","Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,FALSE,"Renee Nal",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3",NA,"https://t.co/uH3fdVOcTB",NA
"446","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","576623689","1682817667823030273","everyone",2023-08-05 02:47:09,"en","1687656459956342784",FALSE,"1470216442276724736","ReneeNal","Washington, D.C.","2012-05-10T22:21:12.000Z","1689308543239811072","Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,FALSE,"Renee Nal",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3",NA,"https://t.co/uH3fdVOcTB",NA
"447","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","21607620","1686773717802663946","everyone",2023-08-02 16:19:27,"en","1686773717802663946",FALSE,NA,"hywyman","Sarasota Fl./Not enjoying it.","2009-02-22T22:51:26.000Z",NA,"Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg",FALSE,FALSE,"hywyman",2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA
"448","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","2469384241","1686747057040617472","everyone",2023-08-02 14:33:31,"en","1686747057040617472",FALSE,NA,"TDwightGeer","Florida, USA","2014-04-29T14:41:15.000Z","1674273701943033856","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png",FALSE,FALSE,"Dwight Geer",2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA
"449","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120","1686735958660546560","everyone",2023-08-02 13:56:44,"en","1686737802640183297",FALSE,"817476970544005120","SuzeSoFlo","Gunshine State & NC mountains","2017-01-06T21:04:32.000Z","1390087486236504068","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg",FALSE,FALSE,"#FascistDeSantis",2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA
"450","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","34908229","1684641404369203200","everyone",2023-07-28 17:16:05,"en","1684976029108973588",FALSE,"1640841964550602753","_kdotx","Gulf of Mexico","2009-04-24T12:06:20.000Z","1563999710494474240","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg",FALSE,FALSE,"Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA,NA,NA
"451","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis","1493371931327930371","1675599898304020482","everyone",2023-07-27 01:55:38,"en","1684382003070750721",FALSE,"1633590327406743560","Dr_Li_M_Yan","St Petersburg, FL","2022-02-14T23:50:00.000Z",NA,"","https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg",FALSE,FALSE,"NPC",0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA,NA,NA
