"","text","author_id","lang","reply_settings","possibly_sensitive","conversation_id","id","created_at.x","location","protected","name","username","created_at.y","profile_image_url","verified","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id"
"308","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","2821451439","fr","everyone",FALSE,"1712470381666377753","1712540610325000285",2023-10-12 18:47:53,"Bordeaux",FALSE,"Luc Mounier","Luc_Mounier","2014-10-10T21:39:48.000Z","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg",FALSE,"Ne me suivez pas : je ne poste pas, bisous",NA,NA,0,0,3,0,0,586,NA,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.","1470388602018451466"
"309","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ","1258407432054804480","en","everyone",FALSE,"1708943478812524919","1708943478812524919",2023-10-02 20:34:10,NA,FALSE,"RON YELKO","RonYelko","2020-05-07T14:45:22.000Z","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg",FALSE,"the way i was brought up and respect towards others",NA,NA,0,0,0,0,0,9,NA,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA
"310","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","2550890816","en","everyone",FALSE,"1708565069896818799","1708565069896818799",2023-10-01 19:30:30,"Florida, USA",FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","AmerLiberal","2014-06-06T20:08:15.000Z","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg",FALSE,"#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","1708824890105589789","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,NA,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA
"311","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1","868132834162159616","en","everyone",FALSE,"1708451851882950793","1708451851882950793",2023-10-01 12:00:37,"Pinellas County, FL",FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸","PinellasDems","2017-05-26T15:52:51.000Z","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg",FALSE,"Official Twitter account of the Pinellas County Democratic Party.",NA,"https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,NA,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA
"312","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather","534263140","en","everyone",FALSE,"1706794332777263211","1706794332777263211",2023-09-26 22:14:14,NA,FALSE,"Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"",NA,NA,0,0,0,0,0,13,NA,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA
"313","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1487081210593619968","en","everyone",FALSE,"1705621948607222029","1705631650913108317",2023-09-23 17:14:09,"The Broom Store",FALSE,"Prophet🦕《TYP》","YaMothasNFTs","2022-01-28T15:13:04.000Z","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg",TRUE,"Sports & Magic Internet Money 💸 @PropitLockit Founder","1615395907012263948","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,NA,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1485738405715746816"
"314","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","534263140","en","everyone",FALSE,"1694686111849697354","1694686111849697354",2023-08-24 12:20:29,NA,FALSE,"Florida Issues","FloridaIssues","2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"",NA,NA,0,0,0,0,0,17,NA,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA
"315","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","17308428","en","everyone",FALSE,"1694537518568345938","1694537518568345938",2023-08-24 02:30:02,"Tampa Bay area",FALSE,"Spectrum Bay News 9","BN9","2008-11-11T12:03:53.000Z","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,"https://t.co/gwUSHziS5S",1,0,1,0,0,2014,NA,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA
"316","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372","en","everyone",FALSE,"1682430409949192196","1690981821595648000",2023-08-14 07:00:57,"planet earth",FALSE,"bowerbird","bbirdiman","2007-06-10T02:05:27.000Z","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg",FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","1440014055767347200","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,NA,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372"
"317","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","en","everyone",FALSE,"1689381982390702080","1689381982390702080",2023-08-09 21:03:46,"Orlando, FL",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,NA,1,0,0,0,0,0,NA,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA
"318","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949","en","everyone",FALSE,"1689302865884434439","1689356843473084416",2023-08-09 19:23:52,"Orlando, FL",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","TJ_Ormseth","2021-09-25T13:38:18.000Z","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,NA,1,0,1,0,0,36,NA,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887"
"319","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","576623689","en","everyone",FALSE,"1682757863641325568","1687656757617635329",2023-08-05 02:48:20,"Washington, D.C.",FALSE,"Renee Nal","ReneeNal","2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,"Journalist. #NeverBackDown","1689308543239811072","https://t.co/uH3fdVOcTB",0,1,0,0,0,23,NA,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","720260133767524352"
"320","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","576623689","en","everyone",FALSE,"1682817667823030273","1687656459956342784",2023-08-05 02:47:09,"Washington, D.C.",FALSE,"Renee Nal","ReneeNal","2012-05-10T22:21:12.000Z","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,"Journalist. #NeverBackDown","1689308543239811072","https://t.co/uH3fdVOcTB",0,0,0,0,0,9,NA,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","1470216442276724736"
"321","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","21607620","en","everyone",FALSE,"1686773717802663946","1686773717802663946",2023-08-02 16:19:27,"Sarasota Fl./Not enjoying it.",FALSE,"hywyman","hywyman","2009-02-22T22:51:26.000Z","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg",FALSE,"Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",NA,NA,2,0,0,0,0,0,NA,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"322","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","2469384241","en","everyone",FALSE,"1686747057040617472","1686747057040617472",2023-08-02 14:33:31,"Florida, USA",FALSE,"Dwight Geer","TDwightGeer","2014-04-29T14:41:15.000Z","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png",FALSE,"An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","1674273701943033856",NA,2,0,0,0,0,0,NA,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA
"323","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120","en","everyone",FALSE,"1686735958660546560","1686737802640183297",2023-08-02 13:56:44,"Gunshine State & NC mountains",FALSE,"#FascistDeSantis","SuzeSoFlo","2017-01-06T21:04:32.000Z","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg",FALSE,"Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","1390087486236504068",NA,2,1,0,0,0,26,NA,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120"
"324","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","34908229","en","everyone",FALSE,"1684641404369203200","1684976029108973588",2023-07-28 17:16:05,"Gulf of Mexico",FALSE,"Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪","_kdotx","2009-04-24T12:06:20.000Z","https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg",FALSE,"#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","1563999710494474240",NA,0,1,0,0,0,33,NA,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers","1640841964550602753"
