"","text","conversation_id","possibly_sensitive","created_at.x","lang","author_id","id","reply_settings","in_reply_to_user_id","protected","profile_image_url","pinned_tweet_id","created_at.y","location","verified","description","username","name","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright"
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909697953894515",FALSE,2023-11-07 15:17:18,"en","16957018","1721909697953894515","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","1513504432364924928","2008-10-24T21:10:30.000Z","Florida, USA",FALSE,"Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","Pbrown421","Pandora","https://t.co/OL73AlU65W",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909657202008566",FALSE,2023-11-07 15:17:08,"en","16364095","1721909657202008566","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","1037696140198727680","2008-09-19T14:44:31.000Z","Google Docs",FALSE,"Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","CraigSJ","Craig Bro Dude","https://t.co/mPY8bxitg6",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909379614519469",FALSE,2023-11-07 15:16:02,"en","103057111","1721909379614519469","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","1577334229314293760","2010-01-08T18:48:05.000Z","She/Her",FALSE,"Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","Rainesford","Rainesford Stauffer","https://t.co/xXWdLEyaBX",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909307157913894",FALSE,2023-11-07 15:15:45,"en","2334024799","1721909307157913894","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","1704924073690607699","2014-02-08T20:12:58.000Z","Manhattan, NY",FALSE,"staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","opheligarcia","pheli","https://t.co/eESyNuDaPV",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909173603205459",FALSE,2023-11-07 15:15:13,"en","822156579181105152","1721909173603205459","everyone",NA,FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"2017-01-19T18:59:38.000Z",NA,FALSE,"","mimik5280","Hendre K",NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909106162757965",FALSE,2023-11-07 15:14:57,"en","1247538879667654669","1721909106162757965","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","1707056440366530784","2020-04-07T14:58:32.000Z","NYC",FALSE,"words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","houreidja","Houreidja Tall","https://t.co/oRKIWAsz0m",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909048843415581",FALSE,2023-11-07 15:14:43,"en","1279497892722610181","1721909048843415581","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg","1313215272782835712","2020-07-04T19:31:42.000Z","Spice World // 20s/ Pussycat",FALSE,"☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .","NINETIESWITCH","ValleyWitch ☽","https://t.co/f2mq7cSPUi",365,0,0,0,0,0,1667,590,108754,11,123910,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721909001301160033",FALSE,2023-11-07 15:14:32,"en","119960027","1721909001301160033","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg",NA,"2010-03-05T02:13:35.000Z","Ottawa, Canada",FALSE,"Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.","kaploded","Patricia Williams",NA,365,0,0,0,0,0,1193,4987,126617,57,781767,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908981621244297",FALSE,2023-11-07 15:14:27,"en","580272018","1721908981621244297","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","1637813743798321153","2012-05-14T20:00:38.000Z","Atlanta, GA",FALSE,"Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","ClarissaMBrooks","Clarissa Brooks","https://t.co/Bzn9pr42ba",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"308","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908694630433224",FALSE,2023-11-07 15:13:18,"en","24594824","1721908694630433224","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","1709683595143496139","2009-03-15T22:03:15.000Z","miami, in my heart",FALSE,"writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","odcgg","Odalis Del Carmen","https://t.co/nJphIK9pBc",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"309","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908374453821948",FALSE,2023-11-07 15:12:02,"en","1329223717789044765","1721908374453821948","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg","1721493374430011901","2020-11-19T00:43:35.000Z","Motown, Motor City, The D, ",FALSE,"I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝","WetKissesB","DemocracyAngel 🪬",NA,365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"310","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721908145285685622",FALSE,2023-11-07 15:11:07,"en","471525653","1721908145285685622","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","1602697773870206976","2012-01-23T00:02:08.000Z","Austin, TX",FALSE,"Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","catrcardenas","Cat Cardenas","https://t.co/yfMQlljUJO",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"311","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907826560507907",FALSE,2023-11-07 15:09:52,"en","160995279","1721907826560507907","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","1588516609865707520","2010-06-29T18:04:56.000Z","Dallas, TX",FALSE,"She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","taylorcrumpton","taylor crumpton","https://t.co/hPhdArsVfG",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
"312","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721907695853490180",FALSE,2023-11-07 15:09:20,"en","1856056741","1721907695853490180","everyone",NA,FALSE,"https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","1719882557695648222","2013-09-12T02:17:40.000Z","New York City",FALSE,"a ancient man, like 1800s @rollingstone they/them","zoectjones","CT jones","https://t.co/NBxMaVxn9K",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA
