"","text","possibly_sensitive","in_reply_to_user_id","lang","created_at.x","conversation_id","id","reply_settings","author_id","protected","description","username","name","verified","pinned_tweet_id","profile_image_url","location","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term","withheld.x_copyright"
"400","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:59:41,"1721905265564672113","1721905265564672113","everyone","1134173015145627654",FALSE,"","cervicalcrypt","Hmmmm",FALSE,"1352074671626268672","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",NA,"2019-05-30T19:01:33.000Z",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"401","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:59:32,"1721905230089200119","1721905230089200119","everyone","177556211",FALSE,"","Yirssi","Her.",FALSE,"1597594946286280706","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",NA,"2010-08-12T13:04:48.000Z",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"402","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:59:12,"1721905145360101382","1721905145360101382","everyone","30686221",FALSE,"Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","JoseAVillalobos","Jose A. Villalobos",FALSE,NA,"https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg","Illinois, USA","2009-04-12T17:37:45.000Z",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/1Wt1GTVdAp",NA,NA
"403","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:58:42,"1721905019623182580","1721905019623182580","everyone","1135247636854738945",FALSE,"(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","hufflepnkbadger","The Badger",FALSE,"1611054233469460481","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",NA,"2019-06-02T18:11:43.000Z",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"404","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:58:23,"1721904940741013870","1721904940741013870","everyone","841060199305773056",FALSE,"Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","badandbitchy","Bad + Bitchy Podcast",FALSE,NA,"https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg","Ottawa, Ontario","2017-03-12T22:55:52.000Z",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/wJSOu3fBiR",NA,NA
"405","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:58:17,"1721904914056814680","1721904914056814680","everyone","3158002804",FALSE,"im jackie (27) and i like to draw fan art and read manga","haroonbit","jackie",FALSE,"1380688034782396416","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",NA,"2015-04-11T23:20:14.000Z",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/WAOXNV5qIA",NA,NA
"406","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:57:41,"1721904762030022875","1721904762030022875","everyone","3333183124",FALSE,"silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","ariyondailey","ariyon grande",FALSE,"1712830897546813810","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","all up in your mind ","2015-06-18T18:24:29.000Z",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/GmW0oa7h4G",NA,NA
"407","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:57:36,"1721904742006399034","1721904742006399034","everyone","1294026327234813953",FALSE,"award-losing director/sr. video warlock @demgovs. #ripcity","johnbollozos","yawn bollozos",FALSE,NA,"https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg","HLP","2020-08-13T21:41:41.000Z",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JyuyCgY9dN",NA,NA
"408","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:56:34,"1721904480462197017","1721904480462197017","everyone","2980576653",FALSE,"Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","NailahSummers","Nailah Summers-Polite 🇵🇸",FALSE,NA,"https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg","Miami, FL","2015-01-16T02:46:22.000Z",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DCtFOsi2fS",NA,NA
"409","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:55:58,"1721904332176765038","1721904332176765038","everyone","24190981",FALSE,"a little chaos goes a long way ✨👊🏾","TeenVogue","Teen Vogue",TRUE,"1701566921412395097","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",NA,"2009-03-13T15:38:45.000Z",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/mjiPahB6fj",NA,NA
"410","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:55:46,"1721904280364601391","1721904280364601391","everyone","440415258",FALSE,"Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","savthorpe","Women are Sav Thorpe's Favorite Guy",FALSE,"1691487656096542730","https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg","America the Beautiful","2011-12-18T23:51:05.000Z",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jNMpTXKuUw",NA,NA
"411","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:55:36,"1721904240195731625","1721904240195731625","everyone","4006476075",FALSE,"reporter-researcher • she/her • only daughter of an only daughter","NiaToniTone","nia t. evans",FALSE,"1703840635797594446","https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg","New York City ","2015-10-21T02:56:18.000Z",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/2s4MrEIdbj",NA,NA
"412","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:54:40,"1721904002345074799","1721904002345074799","everyone","2167131644",FALSE,"Just here to keep an eye on y’all. Behave!","GabyDore","Gaby 🌻",FALSE,"1721567477648495036","https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg","Santa Monica CA USA","2013-10-31T19:30:16.000Z",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"413","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:54:28,"1721903950990053656","1721903950990053656","everyone","802606956",FALSE,"A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","Tati_WM","Tatiana Walk-Morris",FALSE,"1674152519163887616","https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg","Chicago, IL / Detroit, MI","2012-09-04T15:12:55.000Z",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jrgjpk3SnW",NA,NA
"414","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,NA,"en",2023-11-07 14:51:55,"1721903310888968396","1721903310888968396","everyone","1166438222592913409",FALSE,"i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","astoldbysno","sam olson",FALSE,"1611791018684305410","https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg","brooklyn | she/her","2019-08-27T19:52:18.000Z",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JGMHO46Age",NA,NA
