"","text","created_at.x","reply_settings","possibly_sensitive","lang","author_id","id","conversation_id","url","location","username","description","name","profile_image_url","pinned_tweet_id","protected","verified","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright"
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:05:05,"everyone",FALSE,"en","709490892336402432","1721906623462150166","1721906623462150166","https://t.co/hOScEjb6op","Queens, NY","Missy_dee811","She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","Dora la exploradora 💜","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg","1604577975164440577",FALSE,FALSE,"2016-03-14T21:26:25.000Z",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:48,"everyone",FALSE,"en","555984374","1721906050511823337","1721906050511823337",NA,NA,"dorothyk98","Medievalist, digital humanist, intersectional feminist. She/her/hers.","Dr. Dorothy Kim","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg","1116751088395227136",FALSE,FALSE,"2012-04-17T13:53:25.000Z",365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:23,"everyone",FALSE,"en","1100156058536947713","1721905943900983599","1721905943900983599","https://t.co/Ofrsjoin8e","in solidarity ✊","prismreports","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","Prism","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png","1719764761372414250",FALSE,FALSE,"2019-02-25T22:10:19.000Z",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:02:09,"everyone",FALSE,"en","829901064","1721905888750100674","1721905888750100674","https://t.co/tGLejKOW85","Brooklyn, NY","MoisesFenty","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","Moises Mendez II","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg","1609896833333219328",FALSE,FALSE,"2012-09-17T22:17:11.000Z",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 15:00:03,"everyone",FALSE,"en","168723349","1721905357184987325","1721905357184987325",NA,"East Lansing, Michigan","perryrparks","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","Perry Parks","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg","1723000099624583497",FALSE,FALSE,"2010-07-20T16:37:26.000Z",365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:41,"everyone",FALSE,"en","1134173015145627654","1721905265564672113","1721905265564672113",NA,NA,"cervicalcrypt","","Hmmmm","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg","1352074671626268672",FALSE,FALSE,"2019-05-30T19:01:33.000Z",365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:32,"everyone",FALSE,"en","177556211","1721905230089200119","1721905230089200119",NA,NA,"Yirssi","","Her.","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg","1597594946286280706",FALSE,FALSE,"2010-08-12T13:04:48.000Z",365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:59:12,"everyone",FALSE,"en","30686221","1721905145360101382","1721905145360101382","https://t.co/1Wt1GTVdAp","Illinois, USA","JoseAVillalobos","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹","Jose A. Villalobos","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",NA,FALSE,FALSE,"2009-04-12T17:37:45.000Z",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:42,"everyone",FALSE,"en","1135247636854738945","1721905019623182580","1721905019623182580",NA,NA,"hufflepnkbadger","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","The Badger","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg","1611054233469460481",FALSE,FALSE,"2019-06-02T18:11:43.000Z",365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:23,"everyone",FALSE,"en","841060199305773056","1721904940741013870","1721904940741013870","https://t.co/wJSOu3fBiR","Ottawa, Ontario","badandbitchy","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth","Bad + Bitchy Podcast","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",NA,FALSE,FALSE,"2017-03-12T22:55:52.000Z",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:58:17,"everyone",FALSE,"en","3158002804","1721904914056814680","1721904914056814680","https://t.co/WAOXNV5qIA",NA,"haroonbit","im jackie (27) and i like to draw fan art and read manga","jackie","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg","1380688034782396416",FALSE,FALSE,"2015-04-11T23:20:14.000Z",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:41,"everyone",FALSE,"en","3333183124","1721904762030022875","1721904762030022875","https://t.co/GmW0oa7h4G","all up in your mind ","ariyondailey","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","ariyon grande","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg","1712830897546813810",FALSE,FALSE,"2015-06-18T18:24:29.000Z",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:57:36,"everyone",FALSE,"en","1294026327234813953","1721904742006399034","1721904742006399034","https://t.co/JyuyCgY9dN","HLP","johnbollozos","award-losing director/sr. video warlock @demgovs. #ripcity","yawn bollozos","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",NA,FALSE,FALSE,"2020-08-13T21:41:41.000Z",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:56:34,"everyone",FALSE,"en","2980576653","1721904480462197017","1721904480462197017","https://t.co/DCtFOsi2fS","Miami, FL","NailahSummers","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","Nailah Summers-Polite 🇵🇸","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",NA,FALSE,FALSE,"2015-01-16T02:46:22.000Z",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",2023-11-07 14:55:58,"everyone",FALSE,"en","24190981","1721904332176765038","1721904332176765038","https://t.co/mjiPahB6fj",NA,"TeenVogue","a little chaos goes a long way ✨👊🏾","Teen Vogue","https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg","1701566921412395097",FALSE,TRUE,"2009-03-13T15:38:45.000Z",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
