"","text","created_at.x","lang","author_id","in_reply_to_user_id","possibly_sensitive","reply_settings","id","conversation_id","verified","username","profile_image_url","protected","name","description","created_at.y","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright"
"328","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",2023-10-15 16:50:06,"en","1348051864177299457","3321579341",FALSE,"everyone","1713598132515221928","1713583985429807312",FALSE,"MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"✡️ iHeartHockey 🟧🟦","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","2021-01-09T23:39:52.000Z","Tampa-ish",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","https://t.co/DVERvABg2E","1638035165900427264",NA
"329","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 16:48:16,"en","1348051864177299457","1586031551514550273",FALSE,"everyone","1713597669896065419","1713558878493811045",FALSE,"MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"✡️ iHeartHockey 🟧🟦","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","2021-01-09T23:39:52.000Z","Tampa-ish",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","https://t.co/DVERvABg2E","1638035165900427264",NA
"330","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",2023-10-12 18:47:53,"fr","2821451439","1470388602018451466",FALSE,"everyone","1712540610325000285","1712470381666377753",FALSE,"Luc_Mounier","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg",FALSE,"Luc Mounier","Ne me suivez pas : je ne poste pas, bisous","2014-10-10T21:39:48.000Z","Bordeaux",0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA,NA
"331","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",2023-10-02 20:34:10,"en","1258407432054804480",NA,FALSE,"everyone","1708943478812524919","1708943478812524919",FALSE,"RonYelko","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg",FALSE,"RON YELKO","the way i was brought up and respect towards others","2020-05-07T14:45:22.000Z",NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
"332","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 19:30:30,"en","2550890816",NA,FALSE,"everyone","1708565069896818799","1708565069896818799",FALSE,"AmerLiberal","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg",FALSE,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","2014-06-06T20:08:15.000Z","Florida, USA",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","https://t.co/wlnfqYsjsM","1708824890105589789",NA
"333","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 12:00:37,"en","868132834162159616",NA,FALSE,"everyone","1708451851882950793","1708451851882950793",FALSE,"PinellasDems","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg",FALSE,"🇺🇸Pinellas County Democratic Party 🇺🇸","Official Twitter account of the Pinellas County Democratic Party.","2017-05-26T15:52:51.000Z","Pinellas County, FL",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","https://t.co/Y5J2MOrcr5",NA,NA
"334","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",2023-09-26 22:14:14,"en","534263140",NA,FALSE,"everyone","1706794332777263211","1706794332777263211",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues","","2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
"335","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",2023-09-23 17:14:09,"en","1487081210593619968","1485738405715746816",FALSE,"everyone","1705631650913108317","1705621948607222029",TRUE,"YaMothasNFTs","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg",FALSE,"Prophet🦕《TYP》","Sports & Magic Internet Money 💸 @PropitLockit Founder","2022-01-28T15:13:04.000Z","The Broom Store",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","https://t.co/j9Skh6eSgk","1615395907012263948",NA
"336","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,"en","534263140",NA,FALSE,"everyone","1694686111849697354","1694686111849697354",FALSE,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"Florida Issues","","2012-03-23T12:49:26.000Z",NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"337","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,"en","17308428",NA,FALSE,"everyone","1694537518568345938","1694537518568345938",FALSE,"BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","2008-11-11T12:03:53.000Z","Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA,NA
"338","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,"en","6706372","6706372",FALSE,"everyone","1690981821595648000","1682430409949192196",FALSE,"bbirdiman","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg",FALSE,"bowerbird","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","2007-06-10T02:05:27.000Z","planet earth",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","https://t.co/NjNcI9SgIN","1440014055767347200",NA
"339","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,"en","1441758901091794949",NA,FALSE,"everyone","1689381982390702080","1689381982390702080",FALSE,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z","Orlando, FL",1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"340","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 19:23:52,"en","1441758901091794949","2362257887",FALSE,"everyone","1689356843473084416","1689302865884434439",FALSE,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z","Orlando, FL",1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"341","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",2023-08-05 02:48:20,"en","576623689","720260133767524352",FALSE,"everyone","1687656757617635329","1682757863641325568",FALSE,"ReneeNal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,"Renee Nal","Journalist. #NeverBackDown","2012-05-10T22:21:12.000Z","Washington, D.C.",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","https://t.co/uH3fdVOcTB","1689308543239811072",NA
"342","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",2023-08-05 02:47:09,"en","576623689","1470216442276724736",FALSE,"everyone","1687656459956342784","1682817667823030273",FALSE,"ReneeNal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,"Renee Nal","Journalist. #NeverBackDown","2012-05-10T22:21:12.000Z","Washington, D.C.",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","https://t.co/uH3fdVOcTB","1689308543239811072",NA
"343","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",2023-08-02 16:19:27,"en","21607620",NA,FALSE,"everyone","1686773717802663946","1686773717802663946",FALSE,"hywyman","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg",FALSE,"hywyman","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","2009-02-22T22:51:26.000Z","Sarasota Fl./Not enjoying it.",2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA
"344","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",2023-08-02 14:33:31,"en","2469384241",NA,FALSE,"everyone","1686747057040617472","1686747057040617472",FALSE,"TDwightGeer","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png",FALSE,"Dwight Geer","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","2014-04-29T14:41:15.000Z","Florida, USA",2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,"1674273701943033856",NA
