"","text","conversation_id","created_at.x","lang","possibly_sensitive","author_id","reply_settings","id","username","verified","created_at.y","profile_image_url","protected","name","description","pinned_tweet_id","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","withheld.x_copyright"
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721906659705135236",2023-11-07 15:05:13,"en",FALSE,"37644572","everyone","1721906659705135236","sara_del",FALSE,"2009-05-04T11:57:14.000Z","https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg",FALSE,"Sara Delgado","🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)","1504590216425664530","MAD/LPA","https://t.co/v1V0OVi0ba",365,0,0,0,0,0,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721906623462150166",2023-11-07 15:05:05,"en",FALSE,"709490892336402432","everyone","1721906623462150166","Missy_dee811",FALSE,"2016-03-14T21:26:25.000Z","https://pbs.twimg.com/profile_images/1720159345420161024/H5L2BjVx_normal.jpg",FALSE,"Dora la exploradora 💜","She/her, 32. ♌🇩🇴  Baking. Fandom. Feminism. Free 🇵🇸. Latine issues. Lingerie. ML. 🏳️‍🌈 issues 🚫 TERF/SWERF. Writing.","1604577975164440577","Queens, NY","https://t.co/hOScEjb6op",365,0,0,0,0,0,651,2302,192431,6,245481,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721906050511823337",2023-11-07 15:02:48,"en",FALSE,"555984374","everyone","1721906050511823337","dorothyk98",FALSE,"2012-04-17T13:53:25.000Z","https://pbs.twimg.com/profile_images/730995277973192704/-B3so8At_normal.jpg",FALSE,"Dr. Dorothy Kim","Medievalist, digital humanist, intersectional feminist. She/her/hers.","1116751088395227136",NA,NA,365,0,0,0,0,0,9768,4382,305374,288,67280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905943900983599",2023-11-07 15:02:23,"en",FALSE,"1100156058536947713","everyone","1721905943900983599","prismreports",FALSE,"2019-02-25T22:10:19.000Z","https://pbs.twimg.com/profile_images/1118649752726441986/YsHDfGtG_normal.png",FALSE,"Prism","An award-winning independent & nonprofit newsroom led by journalists of color. Accurate, fearless, ground-up reporting—because justice requires the full story.","1719764761372414250","in solidarity ✊","https://t.co/Ofrsjoin8e",365,0,0,0,0,0,12764,872,8526,182,3810,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905888750100674",2023-11-07 15:02:09,"en",FALSE,"829901064","everyone","1721905888750100674","MoisesFenty",FALSE,"2012-09-17T22:17:11.000Z","https://pbs.twimg.com/profile_images/1577195961830428672/hSb90jGp_normal.jpg",FALSE,"Moises Mendez II","Culture Reporter @TIME | He/Him|🇩🇴|Words: @TheAtlantic @RollingStone @FastCompany & more.","1609896833333219328","Brooklyn, NY","https://t.co/tGLejKOW85",365,0,0,0,0,0,4485,2093,59921,62,160276,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905357184987325",2023-11-07 15:00:03,"en",FALSE,"168723349","everyone","1721905357184987325","perryrparks",FALSE,"2010-07-20T16:37:26.000Z","https://pbs.twimg.com/profile_images/1056920734440845312/90kUE4dz_normal.jpg",FALSE,"Perry Parks","Assistant professor of journalism. Ph.D., educator, researcher, editor, writer, Dharma student, dad. I like and retweet for lots of reasons.","1723000099624583497","East Lansing, Michigan",NA,365,0,0,0,0,0,910,2097,10664,16,17324,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905265564672113",2023-11-07 14:59:41,"en",FALSE,"1134173015145627654","everyone","1721905265564672113","cervicalcrypt",FALSE,"2019-05-30T19:01:33.000Z","https://pbs.twimg.com/profile_images/1249502685327392768/M1Kaj_MH_normal.jpg",FALSE,"Hmmmm","","1352074671626268672",NA,NA,365,0,0,0,0,0,68,242,81681,2,28211,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905230089200119",2023-11-07 14:59:32,"en",FALSE,"177556211","everyone","1721905230089200119","Yirssi",FALSE,"2010-08-12T13:04:48.000Z","https://pbs.twimg.com/profile_images/1703751829689913344/DaaXeFhP_normal.jpg",FALSE,"Her.","","1597594946286280706",NA,NA,365,0,0,0,0,0,780,1336,21911,27,147461,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905145360101382",2023-11-07 14:59:12,"en",FALSE,"30686221","everyone","1721905145360101382","JoseAVillalobos",FALSE,"2009-04-12T17:37:45.000Z","https://pbs.twimg.com/profile_images/3379586103/f6d753e61e78a8cc562f57b74b7a920c_normal.jpeg",FALSE,"Jose A. Villalobos","Let's get up to 100,000 new members for the Democratic Socialists of America! https://t.co/qMLqR3Cc5N🌹",NA,"Illinois, USA","https://t.co/1Wt1GTVdAp",365,0,0,0,0,0,2489,4965,130624,207,14579,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721905019623182580",2023-11-07 14:58:42,"en",FALSE,"1135247636854738945","everyone","1721905019623182580","hufflepnkbadger",FALSE,"2019-06-02T18:11:43.000Z","https://pbs.twimg.com/profile_images/1135247831554330624/VJfWbIPL_normal.jpg",FALSE,"The Badger","(Given my handle, I should make clear that I do not support JKR. Transphobia kills. Peace. ❤️)","1611054233469460481",NA,NA,365,0,0,0,0,0,40,142,4599,0,21195,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904940741013870",2023-11-07 14:58:23,"en",FALSE,"841060199305773056","everyone","1721904940741013870","badandbitchy",FALSE,"2017-03-12T22:55:52.000Z","https://pbs.twimg.com/profile_images/1272230309375901696/69HUSE6L_normal.jpg",FALSE,"Bad + Bitchy Podcast","Critical analysis on politics and culture from an intersectional perspective. Recorded on unceded Algonquin territory. Co-hosted by @wickdchiq & @kristinraworth",NA,"Ottawa, Ontario","https://t.co/wJSOu3fBiR",365,0,0,0,0,0,4486,519,26162,52,1052,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904914056814680",2023-11-07 14:58:17,"en",FALSE,"3158002804","everyone","1721904914056814680","haroonbit",FALSE,"2015-04-11T23:20:14.000Z","https://pbs.twimg.com/profile_images/1632888408019181568/DYTNdTwj_normal.jpg",FALSE,"jackie","im jackie (27) and i like to draw fan art and read manga","1380688034782396416",NA,"https://t.co/WAOXNV5qIA",365,0,0,0,0,0,206,716,151727,9,64698,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904762030022875",2023-11-07 14:57:41,"en",FALSE,"3333183124","everyone","1721904762030022875","ariyondailey",FALSE,"2015-06-18T18:24:29.000Z","https://pbs.twimg.com/profile_images/1718114912126345216/DyNsXHom_normal.jpg",FALSE,"ariyon grande","silly little journalist 👩🏾‍💻 social producer: @reckonnews 🩵 | Follow The Dailey Tap-In on TikTok! 👇🏾","1712830897546813810","all up in your mind ","https://t.co/GmW0oa7h4G",365,0,0,0,0,0,2779,2388,42183,6,20215,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904742006399034",2023-11-07 14:57:36,"en",FALSE,"1294026327234813953","everyone","1721904742006399034","johnbollozos",FALSE,"2020-08-13T21:41:41.000Z","https://pbs.twimg.com/profile_images/1569811908534083584/JMsS6YYg_normal.jpg",FALSE,"yawn bollozos","award-losing director/sr. video warlock @demgovs. #ripcity",NA,"HLP","https://t.co/JyuyCgY9dN",365,0,0,0,0,0,311,1058,6435,5,112353,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1721904480462197017",2023-11-07 14:56:34,"en",FALSE,"2980576653","everyone","1721904480462197017","NailahSummers",FALSE,"2015-01-16T02:46:22.000Z","https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",FALSE,"Nailah Summers-Polite 🇵🇸","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine",NA,"Miami, FL","https://t.co/DCtFOsi2fS",365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
