"","text","created_at.x","conversation_id","id","reply_settings","in_reply_to_user_id","author_id","possibly_sensitive","lang","profile_image_url","verified","url","username","created_at.y","protected","description","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"380","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 18:54:42,"1713629489274790357","1713629489274790357","everyone",NA,"29877533",FALSE,"en","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg",FALSE,NA,"BlackBag1","2009-04-09T01:05:16.000Z",FALSE,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","Phoenix, AZ",4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"381","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:42:37,"1713611349069095252","1713611349069095252","everyone",NA,"3321579341",FALSE,"en","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg",FALSE,NA,"DaAngryOstrich","2015-06-12T19:51:20.000Z",FALSE,"#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","🔸️The.Angry.Ostrich.",NA,4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1622353585257304065",NA,NA
"382","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 17:15:03,"1713604411736379791","1713604411736379791","everyone",NA,"1483459965587181577",FALSE,"en","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg",FALSE,NA,"EzyLibby","2022-01-18T15:24:01.000Z",FALSE,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","Libby Ezy","Port Isabel, TX",4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"383","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",2023-10-15 16:50:06,"1713583985429807312","1713598132515221928","everyone","3321579341","1348051864177299457",FALSE,"en","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"https://t.co/DVERvABg2E","MoreHockeyStuff","2021-01-09T23:39:52.000Z",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","✡️ iHeartHockey 🟧🟦","Tampa-ish",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","1638035165900427264",NA,NA
"384","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 16:48:16,"1713558878493811045","1713597669896065419","everyone","1586031551514550273","1348051864177299457",FALSE,"en","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"https://t.co/DVERvABg2E","MoreHockeyStuff","2021-01-09T23:39:52.000Z",FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","✡️ iHeartHockey 🟧🟦","Tampa-ish",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","1638035165900427264",NA,NA
"385","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",2023-10-12 18:47:53,"1712470381666377753","1712540610325000285","everyone","1470388602018451466","2821451439",FALSE,"fr","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg",FALSE,NA,"Luc_Mounier","2014-10-10T21:39:48.000Z",FALSE,"Ne me suivez pas : je ne poste pas, bisous","Luc Mounier","Bordeaux",0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA,NA
"386","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",2023-10-02 20:34:10,"1708943478812524919","1708943478812524919","everyone",NA,"1258407432054804480",FALSE,"en","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg",FALSE,NA,"RonYelko","2020-05-07T14:45:22.000Z",FALSE,"the way i was brought up and respect towards others","RON YELKO",NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA,NA
"387","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 19:30:30,"1708565069896818799","1708565069896818799","everyone",NA,"2550890816",FALSE,"en","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg",FALSE,"https://t.co/wlnfqYsjsM","AmerLiberal","2014-06-06T20:08:15.000Z",FALSE,"#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","Florida, USA",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp","1708824890105589789",NA,NA
"388","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 12:00:37,"1708451851882950793","1708451851882950793","everyone",NA,"868132834162159616",FALSE,"en","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg",FALSE,"https://t.co/Y5J2MOrcr5","PinellasDems","2017-05-26T15:52:51.000Z",FALSE,"Official Twitter account of the Pinellas County Democratic Party.","🇺🇸Pinellas County Democratic Party 🇺🇸","Pinellas County, FL",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA,NA
"389","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",2023-09-26 22:14:14,"1706794332777263211","1706794332777263211","everyone",NA,"534263140",FALSE,"en","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,"","Florida Issues",NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA,NA
"390","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",2023-09-23 17:14:09,"1705621948607222029","1705631650913108317","everyone","1485738405715746816","1487081210593619968",FALSE,"en","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg",TRUE,"https://t.co/j9Skh6eSgk","YaMothasNFTs","2022-01-28T15:13:04.000Z",FALSE,"Sports & Magic Internet Money 💸 @PropitLockit Founder","Prophet🦕《TYP》","The Broom Store",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1615395907012263948",NA,NA
"391","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,"1694686111849697354","1694686111849697354","everyone",NA,"534263140",FALSE,"en","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"FloridaIssues","2012-03-23T12:49:26.000Z",FALSE,"","Florida Issues",NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"392","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,"1694537518568345938","1694537518568345938","everyone",NA,"17308428",FALSE,"en","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"https://t.co/gwUSHziS5S","BN9","2008-11-11T12:03:53.000Z",FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Spectrum Bay News 9","Tampa Bay area",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA,NA
"393","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,"1682430409949192196","1690981821595648000","everyone","6706372","6706372",FALSE,"en","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg",FALSE,"https://t.co/NjNcI9SgIN","bbirdiman","2007-06-10T02:05:27.000Z",FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","bowerbird","planet earth",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","1440014055767347200",NA,NA
"394","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,"1689381982390702080","1689381982390702080","everyone",NA,"1441758901091794949",FALSE,"en","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,NA,"TJ_Ormseth","2021-09-25T13:38:18.000Z",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Orlando, FL",1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"395","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 19:23:52,"1689302865884434439","1689356843473084416","everyone","2362257887","1441758901091794949",FALSE,"en","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,NA,"TJ_Ormseth","2021-09-25T13:38:18.000Z",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Orlando, FL",1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"396","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",2023-08-05 02:48:20,"1682757863641325568","1687656757617635329","everyone","720260133767524352","576623689",FALSE,"en","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg",FALSE,"https://t.co/uH3fdVOcTB","ReneeNal","2012-05-10T22:21:12.000Z",FALSE,"Journalist. #NeverBackDown","Renee Nal","Washington, D.C.",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","1689308543239811072",NA,NA
