"","text","reply_settings","created_at.x","id","author_id","conversation_id","lang","possibly_sensitive","in_reply_to_user_id","protected","verified","name","created_at.y","username","location","profile_image_url","description","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"190","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:20:02,"1814032400390988245","741057875166957568","1814032400390988245","en",FALSE,NA,FALSE,FALSE,"Jackie CH505","2016-06-10T00:02:20.000Z","JCh505","The Left Coast, USA","https://pbs.twimg.com/profile_images/1035977570372661248/zQ72f8Sw_normal.jpg","Rule follower. I’m a delight.",NA,NA,107,0,0,0,0,0,550,1043,122361,7,113100,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"191","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",2024-07-18 20:19:38,"1814032301606523041","79907816","1814032301606523041","en",FALSE,NA,FALSE,FALSE,"Whitney Fox for Congress (FL-13)","2009-10-05T03:30:46.000Z","whitfox","St Petersburg, FL","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","1801244721815093568","https://t.co/G1jmID1JE7",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"192","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.. ","everyone",2024-06-30 22:35:49,"1807543590345687145","1348414756005105664","1807474208290570391","en",FALSE,"238667872",FALSE,FALSE,"ghost crab","2021-01-10T23:42:16.000Z","mac55107489",NA,"https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg","",NA,NA,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"193","Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst . https   search app Lm6T9Hewf5xhCCA59","everyone",2024-06-28 00:23:50,"1806483612122181901","1330312959546023936","1806483612122181901","en",FALSE,NA,FALSE,FALSE,"Check Balance7 Cathy 🌈💔☮️🟦","2020-11-22T00:52:00.000Z","CheckBalance7",NA,"https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast",NA,NA,0,0,0,0,0,24,18941,20461,100287,10,120863,"Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst https://t.co/QmaQ0tgevf",NA
"194","Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst -  #GoogleAlerts. https   stpetecatalyst com zaps blue green algal bloom returns to pinellas beaches","everyone",2024-06-27 21:40:07,"1806442410987413723","534263140","1806442410987413723","en",FALSE,NA,FALSE,FALSE,"Florida Issues","2012-03-23T12:49:26.000Z","FloridaIssues",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,NA,0,0,0,0,0,19,1095,10,155280,38,1307,"Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst - https://t.co/VA6Eyb69Jz #GoogleAlerts",NA
"195","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401","everyone",2024-06-10 13:36:04,"1800160003963400423","533279642","1800160003963400423","en",FALSE,NA,FALSE,FALSE,"Dr. Sarah Smith","2012-03-22T16:31:20.000Z","smith8272","Moss Landing, CA","https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg","Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was",NA,NA,0,0,8,0,0,359,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA
"196","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","everyone",2024-06-07 17:46:30,"1799135863705604475","1093263310236123144","1799135863705604475","en",FALSE,NA,FALSE,FALSE,"barely a spec 🏳️‍🌈","2019-02-06T21:40:59.000Z","barely_a_spec",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","1796968927345422790",NA,1,0,0,0,0,0,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"197","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","everyone",2024-06-07 16:11:00,"1799111828523426190","35811221","1799111828523426190","en",FALSE,NA,FALSE,FALSE,"City of Dunedin, FL","2009-04-27T18:06:29.000Z","CityofDunedinFl","Dunedin, FL","https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg","Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.",NA,"https://t.co/dJ33KMZHj2",1,0,1,0,0,122,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"198","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?","everyone",2024-05-31 11:25:19,"1796503217683190231","1148903791867113472","1796500632334962930","en",FALSE,"15138087",FALSE,FALSE,"Comsen","2019-07-10T10:36:24.000Z","Comsen21",NA,"https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg","",NA,NA,0,0,0,0,0,5,184,399,13455,0,73843,NA,TRUE
"199","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st","everyone",2024-05-31 11:15:02,"1796500632334962930","15138087","1796500632334962930","en",FALSE,NA,FALSE,FALSE,"ABC Action News","2008-06-16T20:08:51.000Z","abcactionnews","Tampa","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",NA,"https://t.co/VHYcXWsUHd",0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",FALSE
"200","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information","everyone",2024-05-30 12:37:41,"1796159042512929087","95925121","1796159040835223630","en",FALSE,"95925121",FALSE,TRUE,"Treasure Island, FL","2009-12-10T15:40:22.000Z","TresIslandFL","Treasure Island, FL","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg","Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.",NA,"https://t.co/3capR2Wztt",0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS",FALSE
"201","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","everyone",2024-05-03 18:06:07,"1786457225197670586","2873847993","1786429273848402109","en",FALSE,"1398376668192985091",FALSE,FALSE,"Greg Robinson #YesOn4","2014-11-12T15:49:02.000Z","itsGREGSWORLD","DeSantistan","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","5th generation Floridian. Moderate. World Schooled. #NeverDeSantis",NA,NA,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"202","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","everyone",2024-04-30 02:39:50,"1785136951919583439","1473249365628231688","1781078020205187301","en",FALSE,"750046943905058816",FALSE,FALSE,"Richard Clendennen","2021-12-21T11:10:19.000Z","RichardClenden5","Largo, FL","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","Retired... NYS Corrections",NA,NA,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"203","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","everyone",2024-04-21 17:29:48,"1782099429333582207","1559300917718970368","1782060959953306006","en",FALSE,"444279981",FALSE,FALSE,"Anne Younger","2022-08-15T22:08:35.000Z","AnneYounger14","Olympia WA","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
"204","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","everyone",2024-04-19 11:43:01,"1781287381905150432","1332341581077155847","1781287381905150432","en",FALSE,NA,FALSE,FALSE,"Pam Bowling","2020-11-27T15:13:34.000Z","PamBowling7",NA,"https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg","They call me retired.  What I am is relaxed.",NA,NA,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"205","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1","everyone",2024-01-29 21:01:00,"1752074386348413139","236390420","1752074386348413139","en",FALSE,NA,FALSE,FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","FloridaPoison","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://t.co/JPynmUPoh3",0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA
"206","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1","everyone",2024-01-29 13:58:00,"1751967934463844694","236390420","1751967934463844694","en",FALSE,NA,FALSE,FALSE,"FL Poison Control","2011-01-10T13:44:51.000Z","FloridaPoison","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"https://t.co/JPynmUPoh3",0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA
"207","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","everyone",2024-01-28 19:36:43,"1751690787627409446","1637495516757102594","1751455113267265987","en",FALSE,"3376321847",FALSE,FALSE,"Louise","2023-03-19T16:46:18.000Z","Louise391589497",NA,"https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg","",NA,NA,0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA
