"","text","created_at.x","lang","id","author_id","reply_settings","possibly_sensitive","conversation_id","in_reply_to_user_id","description","username","location","protected","url","created_at.y","name","profile_image_url","verified","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links"
"375","RT @JMMeszaros: #Hillsborough, #Pinellas, #Sarasota, and #Manatee county leaders talked about issues at the @TampaBayRPC Leadership Summit,…",2022-04-07 18:59:51,"en","1512143132539953160","776050167850102784","everyone",FALSE,"1512143132539953160",NA,"Tampa editor @6amcity. past @wusf, @TB_times, @pbpost, @MiamiHerald +. Always: @ufjschool. tiny decent things. she/her. email: blefever10@gmail.com","blefever10","St. Petersburg",FALSE,"https://t.co/dXzCTtMSkr","2016-09-14T13:29:13.000Z","Bailey LeFever","https://pbs.twimg.com/profile_images/1501017033198161924/BS2JOvDv_normal.jpg",TRUE,"1398263096116973570",1,0,0,0,0,1626,1938,5377,33,NA,"#Hillsborough, #Pinellas, #Sarasota, and #Manatee county leaders talked about issues at the @TampaBayRPC Leadership Summit, like #wastewater management and making #utilities stronger. @wusf’s @blefever10 has more: https://t.co/AZr8JIKAXY"
"376","New Construction that's rampant in Sarasota/Manatee Counties causes alot of toxic chemicals 2 wash into nearby waterways in our rainy seasons like now. Excessive bacteria that put No Swim orders on our beaches can be avoided with environmental measure that most Inspectors ignore.. ",2022-07-29 16:07:13,"en","1553049513774010375","1433871972698558474","everyone",FALSE,"1553049513774010375",NA,"Ret Sarasota Psych Nurse/Foster Mom/USAVet 
 Patient Advocate/Whistleblower⚡INFJ Human❤ #Forgiveness #ExNurseApologyTour🙏#Frequency📡 #OperationPaperclip","LindaCh97928823","Sarasota, FL",FALSE,"https://t.co/kRTRJbFoUm","2021-09-03T19:18:51.000Z","Linda Chapman","https://pbs.twimg.com/profile_images/1496514048053100547/JfBX8aFk_normal.jpg",FALSE,"1435325063188865032",0,0,0,0,0,523,686,19629,2,NA,"New Construction that's rampant in Sarasota/Manatee Counties causes alot of toxic chemicals 2 wash into nearby waterways in our rainy seasons like now. Excessive bacteria that put No Swim orders on our beaches can be avoided with environmental measure that most Inspectors ignore."
"377","Want to know which Sarasota Bay dolphins have been exposed to #plastic associated chemicals? 

Check out Miranda Dziobak’s virtual presentation at #smm2022! 

You can also read more about it here👇

#sdrp #HartLab #cofc
 . https   www ncbi nlm nih gov pmc articles PMC8137278",2022-08-03 10:17:23,"en","1554773415470534659","3022883016","everyone",FALSE,"1554773415470534659",NA,"associate professor | OneHealth epidemiologist | number cruncher | supporter of dolphins and kind people | Twitter newbie | views/opinions = mine","BurdettHart",NA,FALSE,"https://t.co/Ny0mbXmtYl","2015-02-16T20:32:32.000Z","Dr Leslie Hart (she/her)","https://pbs.twimg.com/profile_images/1568429917410398210/CAhHRsrU_normal.jpg",FALSE,NA,1,0,2,0,0,42,104,65,0,NA,"Want to know which Sarasota Bay dolphins have been exposed to #plastic associated chemicals? 

Check out Miranda Dziobak’s virtual presentation at #smm2022! 

You can also read more about it here👇

#sdrp #HartLab #cofc
 https://t.co/68yA4oHMBo"
"378","RT @BurdettHart: Want to know which Sarasota Bay dolphins have been exposed to #plastic associated chemicals? 

Check out Miranda Dziobak’s…",2022-08-03 12:08:55,"en","1554801486403698689","933312474","everyone",FALSE,"1554801486403698689",NA,"","sandalfootbum",NA,FALSE,NA,"2012-11-08T00:54:31.000Z","sandalfootbum","https://pbs.twimg.com/profile_images/1520217895573377024/By6mHFqC_normal.jpg",FALSE,NA,1,0,0,0,0,21,254,323,0,NA,"Want to know which Sarasota Bay dolphins have been exposed to #plastic associated chemicals? 

Check out Miranda Dziobak’s virtual presentation at #smm2022! 

You can also read more about it here👇

#sdrp #HartLab #cofc
 https://t.co/68yA4oHMBo"
"379","Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water.. ",2022-08-13 15:24:28,"en","1558474574492213249","847589946","everyone",FALSE,"1558474574492213249",NA,"resistance #blanchisgolden #PHILLY #CapeMay #SARASOTAHaircolorist #ABCH 💇🏼‍♀️Making the world a MORE BEAUTIFUL place D.M’s=Block","JoannDavino","Sarasota Florida",FALSE,NA,"2012-09-26T15:22:20.000Z","Joann Davino 🌊🇺🇸💙","https://pbs.twimg.com/profile_images/1505875230358740996/EqQhXHrH_normal.jpg",FALSE,NA,5,2,9,0,0,3637,4347,12625,6,NA,"Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water."
"380","@JoannDavino 😥",2022-08-13 15:27:54,"und","1558475438833471489","728261748742983680","everyone",FALSE,"1558474574492213249","847589946","Rare Texas moose who believes Women's Rights=Human Rights; BLM; Love is Love; Science=Real; No Human is Illegal; Vote Blue to Save America 💙","AnonaMoose58","The Island of Misfit Toys",FALSE,NA,"2016-05-05T16:35:06.000Z","AnonaMoose🇺🇲🇺🇦🌻💙","https://pbs.twimg.com/profile_images/900998939490500608/96P57G_d_normal.jpg",FALSE,"1558083736536752130",0,0,1,0,0,3644,4208,9503,2,NA,NA
"381","RT @JoannDavino: Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but…",2022-08-13 15:30:38,"en","1558476129249464321","269793965","everyone",FALSE,"1558476129249464321",NA,"No🚫 DMs
#Resist
#BidenHarris2024
#TheBastardWasImpeached
#NoJusticeNoPeace ✊🏽 #BLM
🇺🇸🇵🇷 #Boricua","FunInMia","Cleveland, OH & Miami Bch, FL",FALSE,NA,"2011-03-21T13:20:51.000Z","FunInMia","https://pbs.twimg.com/profile_images/1572618449427337217/QBPrBXg3_normal.jpg",FALSE,NA,5,0,0,0,0,8160,8976,357885,21,NA,"Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water."
"382","@JoannDavino One of my favorite beaches in the world. For most of my youth I went  there every Easter. Learned to swim with the undertow there. One day I’ll revisit. It’s been over 30 years.",2022-08-13 15:36:19,"en","1558477557632307200","959857528808136704","everyone",FALSE,"1558474574492213249","847589946","Paradigm shift/death.The Pause. Palliative RN /E.R RN/ survivor/artist/father/speaker/meditator/fallible/Fierce Compassion/cancer survivor. he/him ..go Bills!","JonathanBarte17","Virginia, USA",FALSE,"https://t.co/6H9ndKZxn2","2018-02-03T18:34:02.000Z","Jonathan Bartels RN 🌊","https://pbs.twimg.com/profile_images/1566809650124787714/qbTVz_2B_normal.jpg",FALSE,NA,0,1,0,0,0,2055,2077,8748,15,NA,NA
"383","RT @JoannDavino: Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but…",2022-08-13 15:37:08,"en","1558477762104475648","862168244","everyone",FALSE,"1558477762104475648",NA,"Wife Mother of 3, 1 child in 
Heaven      
Cat lover  Mother & friend of LGBTQ 💖 83 yrs old #BLM Stand with Ukraine & President Biden THINK","kingmanmarie39","   HAPPY NEW YEAR🥳 ",FALSE,NA,"2012-10-04T23:01:27.000Z","Marie Ward","https://pbs.twimg.com/profile_images/1557476576320663554/MDkjmU1j_normal.jpg",FALSE,"1016143696171896832",5,0,0,0,0,17288,12427,333427,23,NA,"Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water."
"384","RT @JoannDavino: Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but…",2022-08-13 15:50:17,"en","1558481071536123904","49470899","everyone",FALSE,"1558481071536123904",NA,"Aghast at the choices of those I once thought were fine Christians. Missing Obama. Hillary should be President! Thank God we elected Biden! Pass Voting Rights!","nancygower","California, USA",FALSE,NA,"2009-06-21T23:50:57.000Z","Dr. Nancy Gower 🇺🇸⚖️✍🗳🌻","https://pbs.twimg.com/profile_images/1564818227179311104/AbynWVCv_normal.jpg",FALSE,"1501664427950571524",5,0,0,0,0,2770,4476,343181,21,NA,"Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water."
"385","RT @JoannDavino: Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but…",2022-08-13 15:51:56,"en","1558481487653212160","918781062200872960","everyone",FALSE,"1558481487653212160",NA,"American. Anti-Racist. ANTI-FAscist. Anti-Religion. WOKE. Pro-Choice. #GENZ #BlackLivesMatter #SlavaUkraini 🇺🇦 Expand SCOTUS. #ActOnClimate","Resist__Fascist","Embattled States of America",FALSE,NA,"2017-10-13T10:10:50.000Z","NOT Going Back","https://pbs.twimg.com/profile_images/1597731540842053632/ryMR8XZb_normal.jpg",FALSE,"1351860774512304129",5,0,0,0,0,10307,10630,366522,11,NA,"Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water."
"386","@JonathanBarte17 Make sure the bacteria level is low to no.",2022-08-13 18:00:52,"en","1558513935430582277","847589946","everyone",FALSE,"1558474574492213249","959857528808136704","resistance #blanchisgolden #PHILLY #CapeMay #SARASOTAHaircolorist #ABCH 💇🏼‍♀️Making the world a MORE BEAUTIFUL place D.M’s=Block","JoannDavino","Sarasota Florida",FALSE,NA,"2012-09-26T15:22:20.000Z","Joann Davino 🌊🇺🇸💙","https://pbs.twimg.com/profile_images/1505875230358740996/EqQhXHrH_normal.jpg",FALSE,NA,0,0,1,0,0,3635,4341,12647,6,NA,NA
"387","RT @JoannDavino: Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but…",2022-08-13 19:28:21,"en","1558535950543626240","814903751987249152","everyone",FALSE,"1558535950543626240",NA,"Resistance fighter, oil painter, organic gardener, stock trader-cook -mom and fighter for fairness in everything. Our country only works when we are all healthy","tinalc1958",NA,FALSE,NA,"2016-12-30T18:39:29.000Z","tinac","https://pbs.twimg.com/profile_images/1018950927649144832/2ckOBqek_normal.jpg",FALSE,NA,5,0,0,0,0,3714,4961,94453,0,NA,"Beaches closed for second week this month in sarasota county #pineypoint  contamination.   #SiestaKey number one beach but can’t go in water."
"388","Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and other pollution swept into #Florida’s #waters by #HurricanIan. @TB_Times #EJUF . https   www tampabay com news environment 2022 10 15 hurricane ian left millions gallons spilled wastewater dirty runoff its wake",2022-10-16 16:12:03,"en","1581679374998204416","41951394","everyone",FALSE,"1581679374998204416",NA,"Environment writer. 4 books incl Rain, longlisted National Book Award. Newest: The Sound of the Sea: Seashells & the Fate of the Oceans. Teach env jou @UF.","cynthiabarnett","Gainesville, Florida",FALSE,"https://t.co/xJMiTFJJpx","2009-05-23T02:01:38.000Z","Cynthia Barnett","https://pbs.twimg.com/profile_images/1380295073737232390/vLXo1IpX_normal.jpg",TRUE,"1551564793521344512",4,0,15,0,0,6417,2693,5747,327,NA,"Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and other pollution swept into #Florida’s #waters by #HurricanIan. @TB_Times #EJUF https://t.co/hDBLKV74YJ"
"389","RT @cynthiabarnett: Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and…",2022-10-16 16:16:33,"en","1581680505828700165","1239172640","everyone",FALSE,"1581680505828700165",NA,"Environment reporter @TB_Times. Past: @tcpenvironment💧 2022 @MetcalfURI Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","MaxChesnes","St Petersburg, FL",FALSE,"https://t.co/XqBqJqqUrm","2013-03-03T15:29:18.000Z","Max Chesnes","https://pbs.twimg.com/profile_images/1565022647829893121/osNHuVp6_normal.jpg",TRUE,"1575972822156836865",4,0,0,0,0,7684,2989,11365,125,NA,"Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and other pollution swept into #Florida’s #waters by #HurricanIan. @TB_Times #EJUF https://t.co/hDBLKV74YJ"
"390","RT @cynthiabarnett: Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and…",2022-10-16 16:27:53,"en","1581683356450033664","19617370","everyone",FALSE,"1581683356450033664",NA,"Managing Editor, Tampa Bay Times @TB_Times","carolynpfox","St Petersburg, FL ☀️",FALSE,"https://t.co/983Y3bX8WP","2009-01-27T21:23:21.000Z","Carolyn P. Fox","https://pbs.twimg.com/profile_images/1507108312172613642/lZRmLsJr_normal.jpg",TRUE,NA,4,0,0,0,0,5000,2436,18702,224,NA,"Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and other pollution swept into #Florida’s #waters by #HurricanIan. @TB_Times #EJUF https://t.co/hDBLKV74YJ"
"391","Sarasota Bay taken last year. Reports that post hurricane the bay contains “tens of billions of gallons of sewage and wastewater.” Enviro damage tbd. h/t ⁦⁦@cynthiabarnett⁩ . https   twitter com garyglx5 status 1581689372319318017 photo 1",2022-10-16 16:51:47,"en","1581689372319318017","400340620","everyone",FALSE,"1581689372319318017",NA,"Chicago - Great Lakes Now, an initiative of Detroit Public TV. Occasionally Planet Detroit & book reviews. No expectations. No awards. Tweets, mine.","garyglx5","Chicago",FALSE,"https://t.co/qV4ZoK9VJV","2011-10-28T21:45:11.000Z","Gary Wilson","https://pbs.twimg.com/profile_images/1609189976524132354/1YLEF-R3_normal.jpg",FALSE,NA,0,0,6,0,0,1036,587,11425,65,NA,"Sarasota Bay taken last year. Reports that post hurricane the bay contains “tens of billions of gallons of sewage and wastewater.” Enviro damage tbd. h/t ⁦⁦@cynthiabarnett⁩ https://t.co/ZWRBlSiacj"
"392","RT @cynthiabarnett: Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and…",2022-10-16 19:19:38,"en","1581726579637424128","543713487","everyone",FALSE,"1581726579637424128",NA,"Director of Communications & Marketing @ConservancySWFL #journalism #photography #education #storytelling #water #conservation #sustainability","KatyHennigSWFL","Naples",FALSE,NA,"2012-04-02T18:31:07.000Z","Katy Hennig","https://pbs.twimg.com/profile_images/1529976886926970880/CMj4rzEv_normal.jpg",FALSE,"1194788177426472960",4,0,0,0,0,1335,4978,1319,36,NA,"Multiple tens of billions” in Sarasota Bay alone. Ug. @MaxChesnes begins to quantify the massive amounts of sewage and other pollution swept into #Florida’s #waters by #HurricanIan. @TB_Times #EJUF https://t.co/hDBLKV74YJ"
"393","@TB_Times reported the release of 17 million gallons of #wastewater into Manatee County waters in the first 24 hours after #HurricanIan. A week later, clear waters are brown, and salinity levels are below their normal range in lower Sarasota Bay.

 . https   www tampabay com news environment 2022 10 15 hurricane ian left millions gallons spilled wastewater dirty runoff its wake. https   twitter com OceanSewage status 1584605876698157060 photo 1",2022-10-24 18:00:56,"en","1584605876698157060","1359924928099852289","everyone",FALSE,"1584605876698157060","14304462","An alliance of researchers and organizations working together to break the taboo around 💩 to #StopSewagePollution in our oceans. A project of @multiplier_team.","OceanSewage",NA,FALSE,"https://t.co/dHfU2BfmlU","2021-02-11T17:59:20.000Z","Ocean Sewage Alliance","https://pbs.twimg.com/profile_images/1384905093959409670/FwiAnCYh_normal.jpg",FALSE,"1569395785623830528",0,0,0,0,0,613,230,799,8,NA,"@TB_Times reported the release of 17 million gallons of #wastewater into Manatee County waters in the first 24 hours after #HurricanIan. A week later, clear waters are brown, and salinity levels are below their normal range in lower Sarasota Bay.

https://t.co/p045IQrMAp https://t.co/KvCdTLLzzX"
"394","Thank you City of North Port, Florida

We must save the Peace River, Myakka River and Charlotte Harbor.

EVERYDAY Mosaic Fertilizer Phosphate Mining Activities discharging MGD Million Gallons Daily Everyday of Blended Acidic Radioactive Wastewater ☢️☠️💰☣️ @PuntaGorda_FL . https   twitter com MarchAgainstMo_ status 1587052353999495168 photo 1",2022-10-31 12:02:21,"en","1587052353999495168","1497590334850846730","everyone",FALSE,"1587052353999495168",NA,"Founder and President of March Against Mosaic.
Citizen Water Czar and Environmental Advocate.","MarchAgainstMo_",NA,FALSE,NA,"2022-02-26T15:12:44.000Z","March Against Mosaic","https://pbs.twimg.com/profile_images/1497590462340808708/m5mTkuZ6_normal.jpg",FALSE,NA,0,0,0,0,0,6,149,47,0,NA,"Thank you City of North Port, Florida

We must save the Peace River, Myakka River and Charlotte Harbor.

EVERYDAY Mosaic Fertilizer Phosphate Mining Activities discharging MGD Million Gallons Daily Everyday of Blended Acidic Radioactive Wastewater ☢️☠️💰☣️ @PuntaGorda_FL https://t.co/fxdvrFpR1U"
