"","text","conversation_id","created_at.x","lang","reply_settings","possibly_sensitive","id","author_id","in_reply_to_user_id","created_at.y","pinned_tweet_id","username","profile_image_url","description","verified","name","protected","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"429","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938",2023-08-24 02:30:02,"en","everyone",FALSE,"1694537518568345938","17308428",NA,"2008-11-11T12:03:53.000Z",NA,"BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,"Spectrum Bay News 9",FALSE,"Tampa Bay area","https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"430","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ","1693348545997287658",2023-08-21 17:28:59,"en","everyone",FALSE,"1693676585575120925","553074506","1866938882","2012-04-13T23:07:02.000Z",NA,"DarrenCox10","https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball",FALSE,"Darren Cox",FALSE,NA,NA,0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA,NA
"431","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial","1693246742681075910",2023-08-20 14:09:37,"en","everyone",FALSE,"1693264026426380737","625023259","1398376668192985091","2012-07-02T21:36:00.000Z","1455368683065417731","Skidancer2","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie",FALSE,"Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",FALSE,NA,NA,1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA,NA
"432","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay","1692522012307022329",2023-08-18 13:01:07,"en","everyone",FALSE,"1692522012307022329","751811102175064065",NA,"2016-07-09T16:11:49.000Z","1671205185719349254","calusawater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",FALSE,"Calusa Waterkeeper",FALSE,"Florida, USA",NA,0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,NA
"433","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","1690902253949833217",2023-08-14 16:54:53,"en","everyone",FALSE,"1691131288919461900","898215138582552576","131546062","2017-08-17T16:09:11.000Z",NA,"Anonymitysec","https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't",FALSE,"Anonymous",FALSE,"Worry We Our From The Internet","https://t.co/PV14UlbHdz",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",NA,NA
"434","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","1682430409949192196",2023-08-14 07:00:57,"en","everyone",FALSE,"1690981821595648000","6706372","6706372","2007-06-10T02:05:27.000Z","1440014055767347200","bbirdiman","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"bowerbird",FALSE,"planet earth","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",NA,NA
"435","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","1689733337319960577",2023-08-11 17:37:26,"en","everyone",FALSE,"1690054830838947842","913625379482386433","824062810481168385","2017-09-29T04:43:59.000Z",NA,"soylentblue1","https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","People were always rotten. But the world 'was' beautiful- Sol Roth",FALSE,"soylent blue",FALSE,NA,NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA,NA
"436","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689381982390702080",2023-08-09 21:03:46,"en","everyone",FALSE,"1689381982390702080","1441758901091794949",NA,"2021-09-25T13:38:18.000Z",NA,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Orlando, FL",NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
"437","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1689302865884434439",2023-08-09 19:23:52,"en","everyone",FALSE,"1689356843473084416","1441758901091794949","2362257887","2021-09-25T13:38:18.000Z",NA,"TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Orlando, FL",NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
"438","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1689180128897634304",2023-08-09 07:41:40,"en","everyone",FALSE,"1689180128897634304","1132818869310099456",NA,"2019-05-27T01:20:39.000Z",NA,"dontmakemewrit1","https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","",FALSE,"don'tmakemewriteasong",FALSE,NA,NA,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
"439","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","1688513761718460417",2023-08-09 03:35:12,"en","everyone",FALSE,"1689118100829188096","2792926117","333357345","2014-09-06T01:10:44.000Z",NA,"TrackRat86","https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.",FALSE,"Track Rat86 🇨🇦🇺🇦🏁",FALSE,NA,NA,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA,NA
"440","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","1688642416746835969",2023-08-08 16:09:54,"en","everyone",FALSE,"1688945641203073024","3548100321","278560749","2015-09-04T20:17:58.000Z",NA,"PeterMaier36","https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.",FALSE,"Peter Maier",FALSE,"Stansbury, UT","https://t.co/z1i9HZn2EH",0,0,0,0,0,9,203,185,19349,9,NA,NA,TRUE,NA
"441","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688900846455513090",2023-08-08 13:11:54,"en","everyone",FALSE,"1688900846455513090","71624044",NA,"2009-09-04T20:01:18.000Z",NA,"Leshasselhikes","https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.",FALSE,"Lesley Cox",FALSE,"Florida","https://t.co/9P1EwA5NwJ",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
"442","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688887807358500865",2023-08-08 12:20:05,"en","everyone",FALSE,"1688887807358500865","887056632135516160",NA,"2017-07-17T21:09:16.000Z","887060184325136385","TheOceanTree","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove",FALSE,"Ocean Tree Studios",FALSE,"Florida","https://t.co/XLHkviVjpE",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
"443","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688883478610227200",2023-08-08 12:02:53,"en","everyone",FALSE,"1688883478610227200","1115714516279382017",NA,"2019-04-09T20:34:04.000Z",NA,"urban_plan_b","https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","Urban futures | frugal innovation + development",FALSE,"Mark Tirpak",FALSE,"Miami, Florida USA","https://t.co/rXUlpI7az0",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
"444","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688881990676762625",2023-08-08 11:56:59,"en","everyone",FALSE,"1688881990676762625","2151377930",NA,"2013-10-23T17:22:10.000Z",NA,"FLClimateInst","https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","A network of Florida universities conducting cross-disciplinary climate research in service of society.",FALSE,"Florida Climate Inst",FALSE,"Florida","http://t.co/noIO30P4OY",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
"445","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688764419201744896",2023-08-08 04:09:47,"en","everyone",FALSE,"1688764419201744896","2721842805",NA,"2014-07-23T15:55:14.000Z",NA,"tjgatto","https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist",FALSE,"Tom Carroll",FALSE,"Stuart, FL",NA,6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
"446","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257","1688703242002149376",2023-08-08 00:06:42,"en","everyone",FALSE,"1688703242002149376","344969856",NA,"2011-07-29T21:35:30.000Z",NA,"my2centsay","https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.",FALSE,"Dollyanna🟧👏💖🌼🏛🏚💙🌊",FALSE,"Missouri",NA,0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",FALSE,NA
"447","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1688642416746835969",2023-08-07 20:05:00,"en","everyone",FALSE,"1688642416746835969","278560749",NA,"2011-04-07T14:28:47.000Z",NA,"floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"Friends of Florida",FALSE,"Florida","https://t.co/gTjDwzmo2H",6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",FALSE,NA
