"","text","possibly_sensitive","reply_settings","created_at.x","author_id","conversation_id","id","lang","in_reply_to_user_id","name","username","profile_image_url","created_at.y","url","location","protected","verified","description","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"490","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"everyone",2023-11-07 14:50:26,"839487227650506752","1721902937163829525","1721902937163829525","en",NA,"Lex McMenamin (they/them) is on Bsky :)","leximcmenamin","https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg","2017-03-08T14:45:26.000Z","https://t.co/8SsDARWPSP","philly ↔️ nyc",FALSE,FALSE,"news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","1721902937163829525",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"491","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",FALSE,"everyone",2023-10-31 14:13:00,"1590437620676370432","1719112757159608641","1719356803425894660","en","354417183","RetardsAplenty","RAplenty","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2022-11-09T20:14:21.000Z",NA,NA,FALSE,FALSE,"","1713699131980669105",0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA
"492","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"everyone",2023-10-16 00:06:54,"772179492085362688","1713708057744543769","1713708057744543769","en",NA,"Nerdy Maker","NotJockMidwest","https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg","2016-09-03T21:08:32.000Z",NA,NA,FALSE,FALSE,"Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","1676236665084338178",4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"493","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"everyone",2023-10-15 18:54:42,"29877533","1713629489274790357","1713629489274790357","en",NA,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","BlackBag1","https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg","2009-04-09T01:05:16.000Z",NA,"Phoenix, AZ",FALSE,FALSE,"Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH",NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"494","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"everyone",2023-10-15 17:42:37,"3321579341","1713611349069095252","1713611349069095252","en",NA,"🔸️The.Angry.Ostrich.","DaAngryOstrich","https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg","2015-06-12T19:51:20.000Z",NA,NA,FALSE,FALSE,"#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","1622353585257304065",4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"495","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"everyone",2023-10-15 17:15:03,"1483459965587181577","1713604411736379791","1713604411736379791","en",NA,"Libby Ezy","EzyLibby","https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg","2022-01-18T15:24:01.000Z",NA,"Port Isabel, TX",FALSE,FALSE,"Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎",NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"496","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",FALSE,"everyone",2023-10-15 16:50:06,"1348051864177299457","1713583985429807312","1713598132515221928","en","3321579341","✡️ iHeartHockey 🟧🟦","MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","2021-01-09T23:39:52.000Z","https://t.co/DVERvABg2E","Tampa-ish",FALSE,FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","1638035165900427264",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",NA,NA
"497","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"everyone",2023-10-15 16:48:16,"1348051864177299457","1713558878493811045","1713597669896065419","en","1586031551514550273","✡️ iHeartHockey 🟧🟦","MoreHockeyStuff","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","2021-01-09T23:39:52.000Z","https://t.co/DVERvABg2E","Tampa-ish",FALSE,FALSE,"if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","1638035165900427264",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"498","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",FALSE,"everyone",2023-10-12 18:47:53,"2821451439","1712470381666377753","1712540610325000285","fr","1470388602018451466","Luc Mounier","Luc_Mounier","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","2014-10-10T21:39:48.000Z",NA,"Bordeaux",FALSE,FALSE,"Ne me suivez pas : je ne poste pas, bisous",NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA
"499","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",FALSE,"everyone",2023-10-02 20:34:10,"1258407432054804480","1708943478812524919","1708943478812524919","en",NA,"RON YELKO","RonYelko","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","2020-05-07T14:45:22.000Z",NA,NA,FALSE,FALSE,"the way i was brought up and respect towards others",NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA
"500","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",FALSE,"everyone",2023-10-01 19:30:30,"2550890816","1708565069896818799","1708565069896818799","en",NA,"Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","AmerLiberal","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","2014-06-06T20:08:15.000Z","https://t.co/wlnfqYsjsM","Florida, USA",FALSE,FALSE,"#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","1708824890105589789",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"501","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",FALSE,"everyone",2023-10-01 12:00:37,"868132834162159616","1708451851882950793","1708451851882950793","en",NA,"🇺🇸Pinellas County Democratic Party 🇺🇸","PinellasDems","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","2017-05-26T15:52:51.000Z","https://t.co/Y5J2MOrcr5","Pinellas County, FL",FALSE,FALSE,"Official Twitter account of the Pinellas County Democratic Party.",NA,1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"502","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake",FALSE,"everyone",2023-09-30 12:38:39,"534263140","1708099033351270583","1708099033351270583","en",NA,"Florida Issues","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA
"503","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",FALSE,"everyone",2023-09-26 22:14:14,"534263140","1706794332777263211","1706794332777263211","en",NA,"Florida Issues","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA
"504","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",FALSE,"everyone",2023-09-23 17:14:09,"1487081210593619968","1705621948607222029","1705631650913108317","en","1485738405715746816","Prophet🦕《TYP》","YaMothasNFTs","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","2022-01-28T15:13:04.000Z","https://t.co/j9Skh6eSgk","The Broom Store",FALSE,TRUE,"Sports & Magic Internet Money 💸 @PropitLockit Founder","1615395907012263948",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game",NA,NA
"505","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ",FALSE,"everyone",2023-08-24 15:01:25,"15422995","1694726610782687293","1694726610782687293","en",NA,"Stephen","smileysteve","https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","2008-07-14T04:47:28.000Z",NA,"Atlanta, Ga",FALSE,FALSE,"Waterski, Wakesurf, DIYer, Technologist",NA,0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA
"506","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"everyone",2023-08-24 12:20:29,"534263140","1694686111849697354","1694686111849697354","en",NA,"Florida Issues","FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",NA,NA,FALSE,FALSE,"",NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"507","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",FALSE,"everyone",2023-08-24 02:30:02,"17308428","1694537518568345938","1694537518568345938","en",NA,"Spectrum Bay News 9","BN9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","2008-11-11T12:03:53.000Z","https://t.co/gwUSHziS5S","Tampa Bay area",FALSE,FALSE,"Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",NA,1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
