"","text","possibly_sensitive","conversation_id","author_id","created_at.x","lang","id","reply_settings","in_reply_to_user_id","name","description","created_at.y","protected","profile_image_url","verified","username","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721904480462197017","2980576653",2023-11-07 14:56:34,"en","1721904480462197017","everyone",NA,"Nailah Summers-Polite 🇵🇸","Co-Executive Director @dreamdefenders. HEAT lifer. #freepalestine","2015-01-16T02:46:22.000Z",FALSE,"https://pbs.twimg.com/profile_images/1722104354771972096/DH8VrTAH_normal.jpg",FALSE,"NailahSummers","Miami, FL",NA,365,0,0,0,0,0,380,652,1287,3,9960,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/DCtFOsi2fS",NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721904332176765038","24190981",2023-11-07 14:55:58,"en","1721904332176765038","everyone",NA,"Teen Vogue","a little chaos goes a long way ✨👊🏾","2009-03-13T15:38:45.000Z",FALSE,"https://pbs.twimg.com/profile_images/1681321536278474755/njZAL6j1_normal.jpg",TRUE,"TeenVogue",NA,"1701566921412395097",365,0,0,0,0,1,3257760,2521,167102,10191,20902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/mjiPahB6fj",NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721904280364601391","440415258",2023-11-07 14:55:46,"en","1721904280364601391","everyone",NA,"Women are Sav Thorpe's Favorite Guy","Black hype lady - Lanc PA - train girlie caucus chair - press sec fighting for our values w @PaSenateDems & @senatorcosta - tweets reflect my views only","2011-12-18T23:51:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1686716755199074304/lIn1mjZF_normal.jpg",FALSE,"savthorpe","America the Beautiful","1691487656096542730",365,0,0,0,0,0,4308,4998,13447,39,46525,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jNMpTXKuUw",NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721904240195731625","4006476075",2023-11-07 14:55:36,"en","1721904240195731625","everyone",NA,"nia t. evans","reporter-researcher • she/her • only daughter of an only daughter","2015-10-21T02:56:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1564707054488526857/oVe07i8e_normal.jpg",FALSE,"NiaToniTone","New York City ","1703840635797594446",365,0,0,0,0,0,1530,2048,5914,17,34247,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/2s4MrEIdbj",NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721904002345074799","2167131644",2023-11-07 14:54:40,"en","1721904002345074799","everyone",NA,"Gaby 🌻","Just here to keep an eye on y’all. Behave!","2013-10-31T19:30:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/765253302648836096/8LSL2Azd_normal.jpg",FALSE,"GabyDore","Santa Monica CA USA","1721567477648495036",365,0,0,0,0,0,10134,10164,436129,20,406813,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"357","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721903950990053656","802606956",2023-11-07 14:54:28,"en","1721903950990053656","everyone",NA,"Tatiana Walk-Morris","A journalist who blogs: @Freelance_Beat Amplifying unheard voices. Use your words wisely. The keyboard is mightier than the sword.","2012-09-04T15:12:55.000Z",FALSE,"https://pbs.twimg.com/profile_images/1185360716930469889/3Kj0FuF__normal.jpg",FALSE,"Tati_WM","Chicago, IL / Detroit, MI","1674152519163887616",365,0,0,0,0,0,3321,3993,58917,122,184245,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/jrgjpk3SnW",NA,NA
"358","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721903310888968396","1166438222592913409",2023-11-07 14:51:55,"en","1721903310888968396","everyone",NA,"sam olson","i pledge allegiance to pop culture ✨🪩🌈🩷 @cosmopolitan @hearstunion @wgaeast","2019-08-27T19:52:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1702412784456105984/r30EBqOb_normal.jpg",FALSE,"astoldbysno","brooklyn | she/her","1611791018684305410",365,0,0,0,0,0,1546,945,6827,4,18383,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/JGMHO46Age",NA,NA
"359","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721903205356093839","293901948",2023-11-07 14:51:30,"en","1721903205356093839","everyone",NA,"Fortesa Latifi","Features @TeenVogue. State school alum x2. Also in @nytimes @washingtonpost @cosmopolitan @Slate etc. Rep’d: @mina_hamedi","2011-05-06T05:29:35.000Z",FALSE,"https://pbs.twimg.com/profile_images/1591609138483560448/ABnjRCsW_normal.jpg",FALSE,"hifortesa","Los Angeles, CA","1634278161855975424",365,0,0,0,0,0,9274,2202,15403,92,42444,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/plfQKaHYEV",NA,NA
"360","NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"1721902937163829525","839487227650506752",2023-11-07 14:50:26,"en","1721902937163829525","everyone",NA,"Lex McMenamin (they/them) is on Bsky :)","news + politics @TeenVogue organizing @ZenithCoop member @TransJA @CondeUnion ❌ NO PITCHES IN DMS ❌","2017-03-08T14:45:26.000Z",FALSE,"https://pbs.twimg.com/profile_images/1687179518090342401/66u87iaD_normal.jpg",FALSE,"leximcmenamin","philly ↔️ nyc","1721902937163829525",365,14,837,16,94,115359,14650,3146,11243,78,62445,"NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR","https://t.co/8SsDARWPSP",NA,NA
"361","@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",FALSE,"1719112757159608641","1590437620676370432",2023-10-31 14:13:00,"en","1719356803425894660","everyone","354417183","RetardsAplenty","","2022-11-09T20:14:21.000Z",FALSE,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,"RAplenty",NA,"1713699131980669105",0,0,0,0,0,7,7,16,1636,0,429,"@AllAboutTheURay @gcfm1972 @ACCFootball Enjoy watching your
Seattle-Houston-Ireland-Tampa-Helium-Over-Laser-Entrance
conference crumble before 2030,
Spill-Clover-Ufa-Mail-Blockade-Algae-Gallop!",NA,NA,NA
"362","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"1713708057744543769","772179492085362688",2023-10-16 00:06:54,"en","1713708057744543769","everyone",NA,"Nerdy Maker","Ret USAF vet, #Maker, #Nerd #TDS #politicsjunkie #endqualifiedimmunity #ProtectVeteransHealthCare Retweet/follow/like ≠ profile endorsement","2016-09-03T21:08:32.000Z",FALSE,"https://pbs.twimg.com/profile_images/1570524974741438468/zJluGiLh_normal.jpg",FALSE,"NotJockMidwest",NA,"1676236665084338178",4,0,0,0,0,0,905,1308,38333,0,245847,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"363","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"1713629489274790357","29877533",2023-10-15 18:54:42,"en","1713629489274790357","everyone",NA,"Jack 🌊🌊🌊🌊 #FBResist 🇺🇸I Stand with Biden🟧","Proud USAF Veteran, Arizona Democrat, 🌊🌊🌊🌊; #BidenHarris; #Resist; #BlueWave; #DemCast; #DemCastAZ;#wtpBLUE; 🇺🇦💙💙 https://t.co/xNahqrWPaH","2009-04-09T01:05:16.000Z",FALSE,"https://pbs.twimg.com/profile_images/1296882831205908480/XSM4c1hd_normal.jpg",FALSE,"BlackBag1","Phoenix, AZ",NA,4,0,0,0,0,0,9385,9332,265233,3,276665,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"364","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"1713611349069095252","3321579341",2023-10-15 17:42:37,"en","1713611349069095252","everyone",NA,"🔸️The.Angry.Ostrich.","#SlavaUkraine🇺🇦 
#Biden #Stoner #Photography

Grandson of a Cold War NSA Cryptanalyst  
 
#Democrat #VoteBlue 

 #BlackLivesMatter

 I have a Yorkie (Max)","2015-06-12T19:51:20.000Z",FALSE,"https://pbs.twimg.com/profile_images/1664059024973725700/TDwh19Hj_normal.jpg",FALSE,"DaAngryOstrich",NA,"1622353585257304065",4,0,0,0,0,0,18166,13269,25536,5,49426,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"365","RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"1713604411736379791","1483459965587181577",2023-10-15 17:15:03,"en","1713604411736379791","everyone",NA,"Libby Ezy","Waitress for 35 years. Coffee shop to fine dinning. Became a RN at 50. Only had to look at one asshole at a time 😎","2022-01-18T15:24:01.000Z",FALSE,"https://pbs.twimg.com/profile_images/1546272948411056131/ZL5eoTJQ_normal.jpg",FALSE,"EzyLibby","Port Isabel, TX",NA,4,0,0,0,0,0,4463,5001,109155,0,178406,"RT @MoreHockeyStuff: @JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA,NA
"366","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",FALSE,"1713583985429807312","1348051864177299457",2023-10-15 16:50:06,"en","1713598132515221928","everyone","3321579341","✡️ iHeartHockey 🟧🟦","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","2021-01-09T23:39:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"MoreHockeyStuff","Tampa-ish","1638035165900427264",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.","https://t.co/DVERvABg2E",NA,NA
"367","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",FALSE,"1713558878493811045","1348051864177299457",2023-10-15 16:48:16,"en","1713597669896065419","everyone","1586031551514550273","✡️ iHeartHockey 🟧🟦","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","2021-01-09T23:39:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg",FALSE,"MoreHockeyStuff","Tampa-ish","1638035165900427264",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.","https://t.co/DVERvABg2E",NA,NA
