"","text","author_id","possibly_sensitive","reply_settings","created_at.x","in_reply_to_user_id","lang","id","conversation_id","username","profile_image_url","location","name","created_at.y","verified","description","url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","withheld.x_copyright"
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16957018",FALSE,"everyone",2023-11-07 15:17:18,NA,"en","1721909697953894515","1721909697953894515","Pbrown421","https://pbs.twimg.com/profile_images/1582165019889893376/7FUvQ09e_normal.jpg","Florida, USA","Pandora","2008-10-24T21:10:30.000Z",FALSE,"Democrat, lover of science, nature and kind people. Before you embark on a journey of revenge, dig two graves.","https://t.co/OL73AlU65W",FALSE,"1513504432364924928",365,0,0,0,0,0,1443,2060,40605,1,189742,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","16364095",FALSE,"everyone",2023-11-07 15:17:08,NA,"en","1721909657202008566","1721909657202008566","CraigSJ","https://pbs.twimg.com/profile_images/1573349605298900993/6ihvZ5KX_normal.jpg","Google Docs","Craig Bro Dude","2008-09-19T14:44:31.000Z",FALSE,"Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism","https://t.co/mPY8bxitg6",FALSE,"1037696140198727680",365,0,0,0,0,0,73303,2725,352231,762,152486,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","103057111",FALSE,"everyone",2023-11-07 15:16:02,NA,"en","1721909379614519469","1721909379614519469","Rainesford","https://pbs.twimg.com/profile_images/1690397252219518976/ORAOThJT_normal.jpg","She/Her","Rainesford Stauffer","2010-01-08T18:48:05.000Z",FALSE,"Writer, author (All the Gold Stars, 6/6/23 & An Ordinary Age), @teenvogue columnist, supporter of youth journalism. 22-23 @carterfellows. Kentuckian.","https://t.co/xXWdLEyaBX",FALSE,"1577334229314293760",365,0,0,0,0,0,14535,3353,4646,155,89489,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","2334024799",FALSE,"everyone",2023-11-07 15:15:45,NA,"en","1721909307157913894","1721909307157913894","opheligarcia","https://pbs.twimg.com/profile_images/1706136035049013248/_gh7uoBJ_normal.jpg","Manhattan, NY","pheli","2014-02-08T20:12:58.000Z",FALSE,"staff writer @thrillist || @thrillistunion @WGAEast || she/her/ella || took the girl out of Florida, but","https://t.co/eESyNuDaPV",FALSE,"1704924073690607699",365,0,0,0,0,0,1916,1437,12544,25,64085,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","822156579181105152",FALSE,"everyone",2023-11-07 15:15:13,NA,"en","1721909173603205459","1721909173603205459","mimik5280","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,"Hendre K","2017-01-19T18:59:38.000Z",FALSE,"",NA,FALSE,NA,365,0,0,0,0,0,133,141,108932,0,166476,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"357","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1247538879667654669",FALSE,"everyone",2023-11-07 15:14:57,NA,"en","1721909106162757965","1721909106162757965","houreidja","https://pbs.twimg.com/profile_images/1658197357777891330/odmw6ExW_normal.jpg","NYC","Houreidja Tall","2020-04-07T14:58:32.000Z",FALSE,"words in @harpersbazaarus @Slate @TeenVogue @Documentedny @ACLU etc. | writer behind Beautiful Thoughts, a newsletter about beauty, culture + more ✨","https://t.co/oRKIWAsz0m",FALSE,"1707056440366530784",365,0,0,0,0,0,955,1269,165,9,10613,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"358","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1279497892722610181",FALSE,"everyone",2023-11-07 15:14:43,NA,"en","1721909048843415581","1721909048843415581","NINETIESWITCH","https://pbs.twimg.com/profile_images/1528817449608663041/2_ZyL2jA_normal.jpg","Spice World // 20s/ Pussycat","ValleyWitch ☽","2020-07-04T19:31:42.000Z",FALSE,"☆ Foxy mysterious BITCH! | noir garçon fatale☾・film, fashion, horror, art, moodboard archive | CULTURAL CRITIC! *    . ˚ · 　   ⋆    .","https://t.co/f2mq7cSPUi",FALSE,"1313215272782835712",365,0,0,0,0,0,1667,590,108754,11,123910,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"359","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","119960027",FALSE,"everyone",2023-11-07 15:14:32,NA,"en","1721909001301160033","1721909001301160033","kaploded","https://pbs.twimg.com/profile_images/1322230569661587464/YAyoqQcF_normal.jpg","Ottawa, Canada","Patricia Williams","2010-03-05T02:13:35.000Z",FALSE,"Music fan, sports fan (Go Boston!) and mother of three wonderful children who are now all adults! 

I use she/her pronouns.",NA,FALSE,NA,365,0,0,0,0,0,1193,4987,126617,57,781767,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"360","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","580272018",FALSE,"everyone",2023-11-07 15:14:27,NA,"en","1721908981621244297","1721908981621244297","ClarissaMBrooks","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","Atlanta, GA","Clarissa Brooks","2012-05-14T20:00:38.000Z",FALSE,"Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","https://t.co/Bzn9pr42ba",FALSE,"1637813743798321153",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"361","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","24594824",FALSE,"everyone",2023-11-07 15:13:18,NA,"en","1721908694630433224","1721908694630433224","odcgg","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","miami, in my heart","Odalis Del Carmen","2009-03-15T22:03:15.000Z",FALSE,"writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","https://t.co/nJphIK9pBc",FALSE,"1709683595143496139",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"362","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1329223717789044765",FALSE,"everyone",2023-11-07 15:12:02,NA,"en","1721908374453821948","1721908374453821948","WetKissesB","https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg","Motown, Motor City, The D, ","DemocracyAngel 🪬","2020-11-19T00:43:35.000Z",FALSE,"I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝",NA,FALSE,"1721493374430011901",365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"363","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","471525653",FALSE,"everyone",2023-11-07 15:11:07,NA,"en","1721908145285685622","1721908145285685622","catrcardenas","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","Austin, TX","Cat Cardenas","2012-01-23T00:02:08.000Z",FALSE,"Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","https://t.co/yfMQlljUJO",FALSE,"1602697773870206976",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"364","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","160995279",FALSE,"everyone",2023-11-07 15:09:52,NA,"en","1721907826560507907","1721907826560507907","taylorcrumpton","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","Dallas, TX","taylor crumpton","2010-06-29T18:04:56.000Z",FALSE,"She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","https://t.co/hPhdArsVfG",FALSE,"1588516609865707520",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"365","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1856056741",FALSE,"everyone",2023-11-07 15:09:20,NA,"en","1721907695853490180","1721907695853490180","zoectjones","https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","New York City","CT jones","2013-09-12T02:17:40.000Z",FALSE,"a ancient man, like 1800s @rollingstone they/them","https://t.co/NBxMaVxn9K",FALSE,"1719882557695648222",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
