"","text","created_at.x","lang","conversation_id","reply_settings","possibly_sensitive","id","author_id","description","created_at.y","verified","protected","name","location","username","profile_image_url","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","withheld.x_copyright","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"329","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 19:23:52,"en","1689302865884434439","everyone",FALSE,"1689356843473084416","1441758901091794949","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","2021-09-25T13:38:18.000Z",FALSE,FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Orlando, FL","TJ_Ormseth","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",NA,NA,1,0,1,0,0,36,NA,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887",NA
"330","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-09 07:41:40,"en","1689180128897634304","everyone",FALSE,"1689180128897634304","1132818869310099456","","2019-05-27T01:20:39.000Z",FALSE,FALSE,"don'tmakemewriteasong",NA,"dontmakemewrit1","https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg",NA,NA,6,0,0,0,0,0,NA,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"331","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",2023-08-09 03:35:12,"en","1688513761718460417","everyone",FALSE,"1689118100829188096","2792926117","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.","2014-09-06T01:10:44.000Z",FALSE,FALSE,"Track Rat86 🇨🇦🇺🇦🏁",NA,"TrackRat86","https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg",NA,NA,0,0,0,0,0,2,NA,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","333357345",NA
"332","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ",2023-08-08 16:09:54,"en","1688642416746835969","everyone",FALSE,"1688945641203073024","3548100321","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","2015-09-04T20:17:58.000Z",FALSE,FALSE,"Peter Maier","Stansbury, UT","PeterMaier36","https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg",NA,"https://t.co/z1i9HZn2EH",0,0,0,0,0,9,NA,203,185,19349,9,NA,NA,"278560749",TRUE
"333","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 13:11:54,"en","1688900846455513090","everyone",FALSE,"1688900846455513090","71624044","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","2009-09-04T20:01:18.000Z",FALSE,FALSE,"Lesley Cox","Florida","Leshasselhikes","https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg",NA,"https://t.co/9P1EwA5NwJ",6,0,0,0,0,0,NA,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"334","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 12:20:05,"en","1688887807358500865","everyone",FALSE,"1688887807358500865","887056632135516160","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","2017-07-17T21:09:16.000Z",FALSE,FALSE,"Ocean Tree Studios","Florida","TheOceanTree","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","887060184325136385","https://t.co/XLHkviVjpE",6,0,0,0,0,0,NA,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"335","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 12:02:53,"en","1688883478610227200","everyone",FALSE,"1688883478610227200","1115714516279382017","Urban futures | frugal innovation + development","2019-04-09T20:34:04.000Z",FALSE,FALSE,"Mark Tirpak","Miami, Florida USA","urban_plan_b","https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg",NA,"https://t.co/rXUlpI7az0",6,0,0,0,0,0,NA,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"336","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 11:56:59,"en","1688881990676762625","everyone",FALSE,"1688881990676762625","2151377930","A network of Florida universities conducting cross-disciplinary climate research in service of society.","2013-10-23T17:22:10.000Z",FALSE,FALSE,"Florida Climate Inst","Florida","FLClimateInst","https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg",NA,"http://t.co/noIO30P4OY",6,0,0,0,0,0,NA,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"337","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-08 04:09:47,"en","1688764419201744896","everyone",FALSE,"1688764419201744896","2721842805","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","2014-07-23T15:55:14.000Z",FALSE,FALSE,"Tom Carroll","Stuart, FL","tjgatto","https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg",NA,NA,6,0,0,0,0,0,NA,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"338","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257",2023-08-08 00:06:42,"en","1688703242002149376","everyone",FALSE,"1688703242002149376","344969856","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.","2011-07-29T21:35:30.000Z",FALSE,FALSE,"Dollyanna🟧👏💖🌼🏛🏚💙🌊","Missouri","my2centsay","https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg",NA,NA,0,0,1,0,0,24,NA,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",NA,FALSE
"339","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",2023-08-07 20:05:00,"en","1688642416746835969","everyone",FALSE,"1688642416746835969","278560749","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","2011-04-07T14:28:47.000Z",FALSE,FALSE,"Friends of Florida","Florida","floridafriends","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg",NA,"https://t.co/gTjDwzmo2H",6,1,17,1,1,346,NA,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE
"340","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",2023-08-05 02:48:20,"en","1682757863641325568","everyone",FALSE,"1687656757617635329","576623689","Journalist. #NeverBackDown","2012-05-10T22:21:12.000Z",FALSE,FALSE,"Renee Nal","Washington, D.C.","ReneeNal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","1689308543239811072","https://t.co/uH3fdVOcTB",0,1,0,0,0,23,NA,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","720260133767524352",FALSE
"341","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide",2023-08-05 02:47:09,"en","1682817667823030273","everyone",FALSE,"1687656459956342784","576623689","Journalist. #NeverBackDown","2012-05-10T22:21:12.000Z",FALSE,FALSE,"Renee Nal","Washington, D.C.","ReneeNal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","1689308543239811072","https://t.co/uH3fdVOcTB",0,0,0,0,0,9,NA,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","1470216442276724736",FALSE
"342","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 16:19:27,"en","1686773717802663946","everyone",FALSE,"1686773717802663946","21607620","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","2009-02-22T22:51:26.000Z",FALSE,FALSE,"hywyman","Sarasota Fl./Not enjoying it.","hywyman","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg",NA,NA,2,0,0,0,0,0,NA,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA
"343","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 14:33:31,"en","1686747057040617472","everyone",FALSE,"1686747057040617472","2469384241","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","2014-04-29T14:41:15.000Z",FALSE,FALSE,"Dwight Geer","Florida, USA","TDwightGeer","https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","1674273701943033856",NA,2,0,0,0,0,0,NA,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA
"344","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ",2023-08-02 13:56:44,"en","1686735958660546560","everyone",FALSE,"1686737802640183297","817476970544005120","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","2017-01-06T21:04:32.000Z",FALSE,FALSE,"#FascistDeSantis","Gunshine State & NC mountains","SuzeSoFlo","https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","1390087486236504068",NA,2,1,0,0,0,26,NA,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay","817476970544005120",NA
"345","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",2023-08-02 11:26:44,"en","1686700052180348928","everyone",FALSE,"1686700052180348928","534263140","","2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,14,NA,1041,9,142937,37,NA,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA,NA
"346","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329",2023-08-02 00:30:11,"en","1686534826235486209","everyone",FALSE,"1686534826235486209","534263140","","2012-03-23T12:49:26.000Z",FALSE,FALSE,"Florida Issues",NA,"FloridaIssues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,NA,0,0,0,0,0,11,NA,1041,9,142937,37,NA,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA,NA
