"","text","created_at.x","id","reply_settings","lang","conversation_id","author_id","possibly_sensitive","in_reply_to_user_id","username","pinned_tweet_id","verified","created_at.y","protected","location","name","profile_image_url","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"311","@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",2023-10-15 16:50:06,"1713598132515221928","everyone","en","1713583985429807312","1348051864177299457",FALSE,"3321579341","MoreHockeyStuff","1638035165900427264",FALSE,"2021-01-09T23:39:52.000Z",FALSE,"Tampa-ish","✡️ iHeartHockey 🟧🟦","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://t.co/DVERvABg2E",0,2,0,0,0,26,1100,1063,51070,1,147587,"@DaAngryOstrich I live in Tampa where his profile claims to be from. 

The beaches are constantly closed from red tide, the coral is dying bc the ocean temps are too high &amp; there's a chance of catching flesh eating bacteria or a brain eating amoeba. That's not to mention the giant killer snails.",NA,NA
"312","@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",2023-10-15 16:48:16,"1713597669896065419","everyone","en","1713558878493811045","1348051864177299457",FALSE,"1586031551514550273","MoreHockeyStuff","1638035165900427264",FALSE,"2021-01-09T23:39:52.000Z",FALSE,"Tampa-ish","✡️ iHeartHockey 🟧🟦","https://pbs.twimg.com/profile_images/1348055114637058048/6lH-Tpqp_normal.jpg","if I was a pachyderm, I'd be very SOCIAL and my name would be iHeartHockey29.","https://t.co/DVERvABg2E",4,3,14,0,0,203,1100,1063,51070,1,147587,"@JasonFromTampa @DaAngryOstrich If you live in Tampa, your beaches have red tide, dying coral &amp; flesh eating bacteria.

Your community can't hardly afford home owners insurance, are #1 in inflated housing prices and there absolutely are trans people here.",NA,NA
"313","@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",2023-10-12 18:47:53,"1712540610325000285","everyone","fr","1712470381666377753","2821451439",FALSE,"1470388602018451466","Luc_Mounier",NA,FALSE,"2014-10-10T21:39:48.000Z",FALSE,"Bordeaux","Luc Mounier","https://pbs.twimg.com/profile_images/1258721838374572032/rpMCjcgn_normal.jpg","Ne me suivez pas : je ne poste pas, bisous",NA,0,0,3,0,0,586,6,57,534,0,701,"@CestTerrifiant @boitamalices Correct ! Elle est appelée ""Red tide"" en Floride : J'étais à Tampa bay en Mars, nos amis nous en ont parlé.",NA,NA
"314","stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty.... ",2023-10-02 20:34:10,"1708943478812524919","everyone","en","1708943478812524919","1258407432054804480",FALSE,NA,"RonYelko",NA,FALSE,"2020-05-07T14:45:22.000Z",FALSE,NA,"RON YELKO","https://pbs.twimg.com/profile_images/1258407853729161219/iL-YZ19E_normal.jpg","the way i was brought up and respect towards others",NA,0,0,0,0,0,9,125,227,274,4,3373,"stay away from florida the tampa bay area and south nasty rude people even the area isnt as nice over priced rents and housing. they dump waste water in the bay and beaches get red tide so nasty...",NA,NA
"315","RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 19:30:30,"1708565069896818799","everyone","en","1708565069896818799","2550890816",FALSE,NA,"AmerLiberal","1708824890105589789",FALSE,"2014-06-06T20:08:15.000Z",FALSE,"Florida, USA","Jonathan-FL 🌊 🇺🇸 🇺🇦 🇵🇸 ⚛️ 🏳️‍⚧️🏳️‍🌈-ally","https://pbs.twimg.com/profile_images/1646320891553357825/w8SfeIDT_normal.jpg","#VoteBlue #WOKE #EMPATHY #Science #HumanRights #CivilRights #ProChoice #WinWinGlobalTrade #WelcomeMigrants #FreePalestine #Atheist #Resist #FBR","https://t.co/wlnfqYsjsM",1,0,0,0,0,0,10714,11635,89928,42,15589,"RT @PinellasDems: Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"316","Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

 . https   www tampabay com news environment 2023 09 25 is hot water hurting seagrass recovery tampa bay new study aims find out. https   twitter com PinellasDems status 1708451851882950793 photo 1",2023-10-01 12:00:37,"1708451851882950793","everyone","en","1708451851882950793","868132834162159616",FALSE,NA,"PinellasDems",NA,FALSE,"2017-05-26T15:52:51.000Z",FALSE,"Pinellas County, FL","🇺🇸Pinellas County Democratic Party 🇺🇸","https://pbs.twimg.com/profile_images/1544638235812532224/6Tb9ttwW_normal.jpg","Official Twitter account of the Pinellas County Democratic Party.","https://t.co/Y5J2MOrcr5",1,0,1,0,0,95,2494,2528,8865,31,7740,"Republicans have done nothing to address climate change.  Red tides are getting worse.  sea grass beds and coral are dying at an alarming rate and hurricanes are becoming bigger and stronger.  

#ClimateChange #Infrastructure 

https://t.co/tSCqirAnid https://t.co/BqnKnO1FWp",NA,NA
"317","Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay -  #GoogleAlerts. https   www fox13news com news pasco county officials say harmful blue green algal toxins in blanton lake",2023-09-30 12:38:39,"1708099033351270583","everyone","en","1708099033351270583","534263140",FALSE,NA,"FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,0,0,0,0,0,17,1052,9,145868,37,1190,"Pasco County officials say harmful blue-green algal toxins in Blanton Lake - FOX 13 Tampa Bay - https://t.co/p8tDAzjfj9 #GoogleAlerts",NA,NA
"318","Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea -  #GoogleAlerts. https   www theinvadingsea com 2023 09 26 tampa bay seagrass heat uf study stormwater red tide poll climate change extreme weather",2023-09-26 22:14:14,"1706794332777263211","everyone","en","1706794332777263211","534263140",FALSE,NA,"FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,0,0,0,0,0,13,1052,9,145868,37,1190,"Study tracking impact of hot water on Tampa Bay seagrass beds - | The Invading Sea - https://t.co/FQebwwxnzl #GoogleAlerts",NA,NA
"319","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ",2023-09-23 17:14:09,"1705631650913108317","everyone","en","1705621948607222029","1487081210593619968",FALSE,"1485738405715746816","YaMothasNFTs","1615395907012263948",TRUE,"2022-01-28T15:13:04.000Z",FALSE,"The Broom Store","Prophet🦕《TYP》","https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","Sports & Magic Internet Money 💸 @PropitLockit Founder","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game",NA,NA
"320","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ",2023-08-24 15:01:25,"1694726610782687293","everyone","en","1694726610782687293","15422995",FALSE,NA,"smileysteve",NA,FALSE,"2008-07-14T04:47:28.000Z",FALSE,"Atlanta, Ga","Stephen","https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","Waterski, Wakesurf, DIYer, Technologist",NA,0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA
"321","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 12:20:29,"1694686111849697354","everyone","en","1694686111849697354","534263140",FALSE,NA,"FloridaIssues",NA,FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","",NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"322","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide",2023-08-24 02:30:02,"1694537518568345938","everyone","en","1694537518568345938","17308428",FALSE,NA,"BN9",NA,FALSE,"2008-11-11T12:03:53.000Z",FALSE,"Tampa Bay area","Spectrum Bay News 9","https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA
"323","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ",2023-08-21 17:28:59,"1693676585575120925","everyone","en","1693348545997287658","553074506",FALSE,"1866938882","DarrenCox10",NA,FALSE,"2012-04-13T23:07:02.000Z",FALSE,NA,"Darren Cox","https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball",NA,0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.",NA,NA
"324","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial",2023-08-20 14:09:37,"1693264026426380737","everyone","en","1693246742681075910","625023259",FALSE,"1398376668192985091","Skidancer2","1455368683065417731",FALSE,"2012-07-02T21:36:00.000Z",FALSE,NA,"Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie",NA,1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA,NA
"325","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay",2023-08-18 13:01:07,"1692522012307022329","everyone","en","1692522012307022329","751811102175064065",FALSE,NA,"calusawater","1671205185719349254",FALSE,"2016-07-09T16:11:49.000Z",FALSE,"Florida, USA","Calusa Waterkeeper","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater",NA,0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,NA
"326","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",2023-08-14 16:54:53,"1691131288919461900","everyone","en","1690902253949833217","898215138582552576",FALSE,"131546062","Anonymitysec",NA,FALSE,"2017-08-17T16:09:11.000Z",FALSE,"Worry We Our From The Internet","Anonymous","https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","https://t.co/PV14UlbHdz",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",NA,NA
"327","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",2023-08-14 07:00:57,"1690981821595648000","everyone","en","1682430409949192196","6706372",FALSE,"6706372","bbirdiman","1440014055767347200",FALSE,"2007-06-10T02:05:27.000Z",FALSE,"planet earth","bowerbird","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",NA,NA
"328","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",2023-08-11 17:37:26,"1690054830838947842","everyone","en","1689733337319960577","913625379482386433",FALSE,"824062810481168385","soylentblue1",NA,FALSE,"2017-09-29T04:43:59.000Z",FALSE,NA,"soylent blue","https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","People were always rotten. But the world 'was' beautiful- Sol Roth",NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA,NA
"329","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",2023-08-09 21:03:46,"1689381982390702080","everyone","en","1689381982390702080","1441758901091794949",FALSE,NA,"TJ_Ormseth",NA,FALSE,"2021-09-25T13:38:18.000Z",FALSE,"Orlando, FL","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA
