"","text","possibly_sensitive","in_reply_to_user_id","reply_settings","conversation_id","author_id","created_at.x","id","lang","pinned_tweet_id","username","name","protected","description","profile_image_url","location","created_at.y","verified","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","withheld.x_copyright","reply.to.thread.no.term"
"373","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial",FALSE,"1398376668192985091","everyone","1693246742681075910","625023259",2023-08-20 14:09:37,"1693264026426380737","en","1455368683065417731","Skidancer2","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",FALSE,"Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie","https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg",NA,"2012-07-02T21:36:00.000Z",FALSE,1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs",NA,NA,NA
"374","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay",FALSE,NA,"everyone","1692522012307022329","751811102175064065",2023-08-18 13:01:07,"1692522012307022329","en","1671205185719349254","calusawater","Calusa Waterkeeper",FALSE,"Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Florida, USA","2016-07-09T16:11:49.000Z",FALSE,0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,NA,NA
"375","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?",FALSE,"131546062","everyone","1690902253949833217","898215138582552576",2023-08-14 16:54:53,"1691131288919461900","en",NA,"Anonymitysec","Anonymous",FALSE,"#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","Worry We Our From The Internet","2017-08-17T16:09:11.000Z",FALSE,0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","https://t.co/PV14UlbHdz",NA,NA
"376","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.",FALSE,"6706372","everyone","1682430409949192196","6706372",2023-08-14 07:00:57,"1690981821595648000","en","1440014055767347200","bbirdiman","bowerbird",FALSE,"the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","planet earth","2007-06-10T02:05:27.000Z",FALSE,0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","https://t.co/NjNcI9SgIN",NA,NA
"377","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",FALSE,"824062810481168385","everyone","1689733337319960577","913625379482386433",2023-08-11 17:37:26,"1690054830838947842","en",NA,"soylentblue1","soylent blue",FALSE,"People were always rotten. But the world 'was' beautiful- Sol Roth","https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg",NA,"2017-09-29T04:43:59.000Z",FALSE,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.",NA,NA,NA
"378","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE,NA,"everyone","1689381982390702080","1441758901091794949",2023-08-09 21:03:46,"1689381982390702080","en",NA,"TJ_Ormseth","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL","2021-09-25T13:38:18.000Z",FALSE,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"379","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",FALSE,"2362257887","everyone","1689302865884434439","1441758901091794949",2023-08-09 19:23:52,"1689356843473084416","en",NA,"TJ_Ormseth","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL","2021-09-25T13:38:18.000Z",FALSE,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"380","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1689180128897634304","1132818869310099456",2023-08-09 07:41:40,"1689180128897634304","en",NA,"dontmakemewrit1","don'tmakemewriteasong",FALSE,"","https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg",NA,"2019-05-27T01:20:39.000Z",FALSE,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,FALSE
"381","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",FALSE,"333357345","everyone","1688513761718460417","2792926117",2023-08-09 03:35:12,"1689118100829188096","en",NA,"TrackRat86","Track Rat86 🇨🇦🇺🇦🏁",FALSE,"Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.","https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg",NA,"2014-09-06T01:10:44.000Z",FALSE,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!",NA,NA,NA
"382","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ",FALSE,"278560749","everyone","1688642416746835969","3548100321",2023-08-08 16:09:54,"1688945641203073024","en",NA,"PeterMaier36","Peter Maier",FALSE,"Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","Stansbury, UT","2015-09-04T20:17:58.000Z",FALSE,0,0,0,0,0,9,203,185,19349,9,NA,NA,"https://t.co/z1i9HZn2EH",NA,TRUE
"383","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1688900846455513090","71624044",2023-08-08 13:11:54,"1688900846455513090","en",NA,"Leshasselhikes","Lesley Cox",FALSE,"I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Florida","2009-09-04T20:01:18.000Z",FALSE,6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/9P1EwA5NwJ",NA,FALSE
"384","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1688887807358500865","887056632135516160",2023-08-08 12:20:05,"1688887807358500865","en","887060184325136385","TheOceanTree","Ocean Tree Studios",FALSE,"Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Florida","2017-07-17T21:09:16.000Z",FALSE,6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/XLHkviVjpE",NA,FALSE
"385","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1688883478610227200","1115714516279382017",2023-08-08 12:02:53,"1688883478610227200","en",NA,"urban_plan_b","Mark Tirpak",FALSE,"Urban futures | frugal innovation + development","https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","Miami, Florida USA","2019-04-09T20:34:04.000Z",FALSE,6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/rXUlpI7az0",NA,FALSE
"386","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1688881990676762625","2151377930",2023-08-08 11:56:59,"1688881990676762625","en",NA,"FLClimateInst","Florida Climate Inst",FALSE,"A network of Florida universities conducting cross-disciplinary climate research in service of society.","https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","Florida","2013-10-23T17:22:10.000Z",FALSE,6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","http://t.co/noIO30P4OY",NA,FALSE
"387","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1688764419201744896","2721842805",2023-08-08 04:09:47,"1688764419201744896","en",NA,"tjgatto","Tom Carroll",FALSE,"Why is the rum always gone? Liberal, Navy Veteran, Environmentalist","https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","Stuart, FL","2014-07-23T15:55:14.000Z",FALSE,6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,FALSE
"388","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257",FALSE,NA,"everyone","1688703242002149376","344969856",2023-08-08 00:06:42,"1688703242002149376","en",NA,"my2centsay","Dollyanna🟧👏💖🌼🏛🏚💙🌊",FALSE,"Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.","https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","Missouri","2011-07-29T21:35:30.000Z",FALSE,0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",NA,NA,FALSE
"389","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint",FALSE,NA,"everyone","1688642416746835969","278560749",2023-08-07 20:05:00,"1688642416746835969","en",NA,"floridafriends","Friends of Florida",FALSE,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida","2011-04-07T14:28:47.000Z",FALSE,6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ","https://t.co/gTjDwzmo2H",NA,FALSE
"390","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide",FALSE,"720260133767524352","everyone","1682757863641325568","576623689",2023-08-05 02:48:20,"1687656757617635329","en","1689308543239811072","ReneeNal","Renee Nal",FALSE,"Journalist. #NeverBackDown","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Washington, D.C.","2012-05-10T22:21:12.000Z",FALSE,0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","https://t.co/uH3fdVOcTB",NA,FALSE
