"","text","lang","conversation_id","possibly_sensitive","author_id","reply_settings","created_at.x","id","verified","protected","name","location","description","username","profile_image_url","pinned_tweet_id","created_at.y","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","url","withheld.x_copyright","reply.to.thread.no.term"
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721908981621244297",FALSE,"580272018","everyone",2023-11-07 15:14:27,"1721908981621244297",FALSE,FALSE,"Clarissa Brooks","Atlanta, GA","Queer| writer/editor at reckon news | abolitionist l (they/she) | inqs: clarissabrooks152@gmail.com","ClarissaMBrooks","https://pbs.twimg.com/profile_images/1719789443614175232/EJEWTEXf_normal.jpg","1637813743798321153","2012-05-14T20:00:38.000Z",365,0,0,0,0,0,32186,6641,77408,211,267125,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/Bzn9pr42ba",NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721908694630433224",FALSE,"24594824","everyone",2023-11-07 15:13:18,"1721908694630433224",FALSE,FALSE,"Odalis Del Carmen","miami, in my heart","writer. tv enthusiast. caribbean/latinx digital cultures & phd things at UT @amstudies. theology master @harvarddivinity. co-founder @growuponscreen. she/her.","odcgg","https://pbs.twimg.com/profile_images/1208993453331365888/GYwTyQJ7_normal.jpg","1709683595143496139","2009-03-15T22:03:15.000Z",365,0,0,0,0,0,951,2513,56883,12,218783,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/nJphIK9pBc",NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721908374453821948",FALSE,"1329223717789044765","everyone",2023-11-07 15:12:02,"1721908374453821948",FALSE,FALSE,"DemocracyAngel 🪬","Motown, Motor City, The D, ","I don't wanna know what you do for a living.  I wanna know what you do for the living.  🇺🇸🏳️‍🌈🏳️‍⚧️🇩🇴🐝","WetKissesB","https://pbs.twimg.com/profile_images/1657733467239600128/kyfYVNXJ_normal.jpg","1721493374430011901","2020-11-19T00:43:35.000Z",365,0,0,0,0,0,3118,3132,267466,19,419285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721908145285685622",FALSE,"471525653","everyone",2023-11-07 15:11:07,"1721908145285685622",FALSE,FALSE,"Cat Cardenas","Austin, TX","Latina writer & photographer 🇲🇽 | Selena correspondent, words in @NYMag, @RollingStone, @TeenVogue, @TexasMonthly, etc. | email: catrcardenas@gmail.com","catrcardenas","https://pbs.twimg.com/profile_images/1198776984790339586/TrNBLAr4_normal.jpg","1602697773870206976","2012-01-23T00:02:08.000Z",365,0,0,0,0,0,3380,1867,8684,48,64664,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/yfMQlljUJO",NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907826560507907",FALSE,"160995279","everyone",2023-11-07 15:09:52,"1721907826560507907",FALSE,FALSE,"taylor crumpton","Dallas, TX","She/They. @Essence, @harpersbazaarus, @washingtonpost, @WSJ, @TeenVogue, @MarieClaire, @NPR, @TheFaceMagazine, @guardian. Inqs: taylor@taylorcrumpton.com","taylorcrumpton","https://pbs.twimg.com/profile_images/1641177628358090752/KhoCPldF_normal.jpg","1588516609865707520","2010-06-29T18:04:56.000Z",365,0,0,0,0,0,26015,3464,75581,177,403530,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/hPhdArsVfG",NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907695853490180",FALSE,"1856056741","everyone",2023-11-07 15:09:20,"1721907695853490180",FALSE,FALSE,"CT jones","New York City","a ancient man, like 1800s @rollingstone they/them","zoectjones","https://pbs.twimg.com/profile_images/1661785847224578052/6bQ1FWAL_normal.jpg","1719882557695648222","2013-09-12T02:17:40.000Z",365,0,0,0,0,0,4534,2365,11352,53,14482,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/NBxMaVxn9K",NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907620154683600",FALSE,"251236863","everyone",2023-11-07 15:09:02,"1721907620154683600",FALSE,FALSE,"kelsey weekman","kelseyweekman@gmail.com","internet culture writer @intheknow by @yahoo • RIP @buzzfeednews • I write a newsletter about the internet + young people called OKAY ZOOMER","kelsaywhat","https://pbs.twimg.com/profile_images/1593699849056264192/jUxo4DC__normal.jpg","1678836607053430785","2011-02-12T18:38:36.000Z",365,0,0,0,0,0,18344,7152,8011,174,51674,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907604270776385",FALSE,"14225735","everyone",2023-11-07 15:08:59,"1721907604270776385",FALSE,FALSE,"Eve Ettinger","Alexandria, Virginia","You saw me in Shiny Happy People. Homeschooled kids have rights. Support @responsiblehs Come for ex-fundie infodumping, stay for garden tweets. THEY/THEM","eve_ettinger","https://pbs.twimg.com/profile_images/1661468042704965632/qfGFCa4q_normal.jpg","1665717861749338113","2008-03-26T13:48:04.000Z",365,0,0,0,0,0,12354,4494,6495,84,417005,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/mHDnnptl1J",NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907497965855215",FALSE,"731136409","everyone",2023-11-07 15:08:33,"1721907497965855215",FALSE,FALSE,"Alma 'Union Hottie' Avalle","Brooklyn, NY","writer & web producer & absolute cutie @bonappetit. proud member @CondeUnion @TransJA 🏳️‍⚧️🇦🇷 #UnionizeConde she/her/ella","GoodbyeAlma","https://pbs.twimg.com/profile_images/1664381082756685824/aUPS-Nm5_normal.jpg","1642916699476226050","2012-08-01T17:47:53.000Z",365,0,0,0,0,0,1340,1263,2497,7,11169,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907495319523512",FALSE,"186949186","everyone",2023-11-07 15:08:33,"1721907495319523512",FALSE,FALSE,"🦙Undercover Llama",NA,"He/Him. Trans Man 🏳️‍⚧️ 🏳️‍🌈#TransRightsAreHumanRights","Llama_Strudel","https://pbs.twimg.com/profile_images/964409464932610048/Cl7JNNK6_normal.jpg",NA,"2010-09-04T21:09:38.000Z",365,0,0,0,0,0,2071,4425,725379,95,1069913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907337558962322",FALSE,"151318581","everyone",2023-11-07 15:07:55,"1721907337558962322",FALSE,FALSE,"Bryan Garcia","Connecticut","@UF alum by way of ORD, LAX, MCO | Metro-North napper | Runs @NYEagles (#cpfc) for some reason | Bryan Garcia beat me to @BryanGarcia","BryanUF","https://pbs.twimg.com/profile_images/1447405169491255308/LMMiIcfR_normal.jpg","1664645349460279298","2010-06-03T03:50:52.000Z",365,0,0,0,0,0,834,4999,93932,28,386014,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/xYwgfXtjpj",NA,NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907201290440877",FALSE,"475256694","everyone",2023-11-07 15:07:22,"1721907201290440877",FALSE,FALSE,"Brittney McNamara",NA,"Features Director @TeenVogue ✨ Pulitzer Center grantee ✨She/her. Brittney_McNamara@CondeNast.com","brittneymac15","https://pbs.twimg.com/profile_images/1569355781929156608/VuPiwRHQ_normal.jpg","1540339484843204608","2012-01-26T21:22:05.000Z",365,0,0,0,0,0,4541,1836,2709,82,4178,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721907005097750597",FALSE,"67309671","everyone",2023-11-07 15:06:36,"1721907005097750597",TRUE,FALSE,"Maxwell Alejandro Frost","Orlando, Fl","Congressman Representing Central Florida #FL10 - Organizer & Musician - he/him/his -  follow @repmaxwellfrost for official updates","MaxwellFrostFL","https://pbs.twimg.com/profile_images/1699960863010983936/WZMU3ZDe_normal.jpg","1552691449510117377","2009-08-20T13:11:16.000Z",365,0,0,0,0,0,293680,2741,33807,984,64628,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/6AyElJESvV",NA,NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721906659705135236",FALSE,"37644572","everyone",2023-11-07 15:05:13,"1721906659705135236",FALSE,FALSE,"Sara Delgado","MAD/LPA","🇮🇨 editor at large at @teenvogue. (also trained translator & interpreter). email: sara_delgado@condenast.com (don't pitch via DM)","sara_del","https://pbs.twimg.com/profile_images/1542244769652527104/p9Gr7Rhj_normal.jpg","1504590216425664530","2009-05-04T11:57:14.000Z",365,0,0,0,0,0,1233,2254,9866,0,40684,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"https://t.co/v1V0OVi0ba",NA,NA
