"","text","id","created_at.x","author_id","in_reply_to_user_id","conversation_id","reply_settings","possibly_sensitive","lang","description","username","verified","profile_image_url","created_at.y","name","protected","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"363","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","1687656757617635329",2023-08-05 02:48:20,"576623689","720260133767524352","1682757863641325568","everyone",FALSE,"en","Journalist. #NeverBackDown","ReneeNal",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","2012-05-10T22:21:12.000Z","Renee Nal",FALSE,"Washington, D.C.",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","https://t.co/uH3fdVOcTB","1689308543239811072",NA,FALSE
"364","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","1687656459956342784",2023-08-05 02:47:09,"576623689","1470216442276724736","1682817667823030273","everyone",FALSE,"en","Journalist. #NeverBackDown","ReneeNal",FALSE,"https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","2012-05-10T22:21:12.000Z","Renee Nal",FALSE,"Washington, D.C.",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","https://t.co/uH3fdVOcTB","1689308543239811072",NA,FALSE
"365","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","1686773717802663946",2023-08-02 16:19:27,"21607620",NA,"1686773717802663946","everyone",FALSE,"en","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.","hywyman",FALSE,"https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","2009-02-22T22:51:26.000Z","hywyman",FALSE,"Sarasota Fl./Not enjoying it.",2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA,NA
"366","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","1686747057040617472",2023-08-02 14:33:31,"2469384241",NA,"1686747057040617472","everyone",FALSE,"en","An Original Renaissance Man. Living life at Eye Level, Wabi Sabi. Its all good. I stand with Ukraine !!Slava Ukraini🇺🇦🇺🇦🇺🇦🇺🇦","TDwightGeer",FALSE,"https://pbs.twimg.com/profile_images/1142544909125242882/LrkqP28F_normal.png","2014-04-29T14:41:15.000Z","Dwight Geer",FALSE,"Florida, USA",2,0,0,0,0,0,2085,1614,65684,2,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,"1674273701943033856",NA,NA
"367","2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","1686737802640183297",2023-08-02 13:56:44,"817476970544005120","817476970544005120","1686735958660546560","everyone",FALSE,"en","Protect: the environment, freedom of speech. Fascism is alive & thriving in FL. old enough to remember when FL was Blue and better. GOP is killing FL!","SuzeSoFlo",FALSE,"https://pbs.twimg.com/profile_images/1563125856360439808/rOI7qSQ3_normal.jpg","2017-01-06T21:04:32.000Z","#FascistDeSantis",FALSE,"Gunshine State & NC mountains",2,1,0,0,0,26,2834,3534,42701,10,NA,"2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,"1390087486236504068",NA,NA
"368","What's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329","1686700052180348928",2023-08-02 11:26:44,"534263140",NA,"1686700052180348928","everyone",FALSE,"en","","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",FALSE,NA,0,0,0,0,0,14,1041,9,142937,37,NA,"What's fueling algae blooms in Tampa Bay - https://t.co/UNRCAsT23X #GoogleAlerts",NA,NA,NA,NA
"369","Study looks into what's fueling algae blooms in Tampa Bay -  #GoogleAlerts. https   www fox13news com video 1257329","1686534826235486209",2023-08-02 00:30:11,"534263140",NA,"1686534826235486209","everyone",FALSE,"en","","FloridaIssues",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z","Florida Issues",FALSE,NA,0,0,0,0,0,11,1041,9,142937,37,NA,"Study looks into what's fueling algae blooms in Tampa Bay - https://t.co/NLoTq935So #GoogleAlerts",NA,NA,NA,NA
"370","@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers. ","1684976029108973588",2023-07-28 17:16:05,"34908229","1640841964550602753","1684641404369203200","everyone",FALSE,"en","#Fella. 🌊🇸🇪🇺🇸🕉☯️♍️✝️☪️✡️☮️💟","_kdotx",FALSE,"https://pbs.twimg.com/profile_images/1620876306102587392/N2CcnfAY_normal.jpg","2009-04-24T12:06:20.000Z","Raider K 🏴‍☠️🖤🤍 🇺🇸🇸🇪",FALSE,"Gulf of Mexico",0,1,0,0,0,33,193,1548,2052,2,NA,"@jkc800 @AlanMayUSA @gabegutierrez As some one who lives in the Tampa Bay Area we have… soaring rent prices and home owners insurance increases of 400%, homelessness, highest inflation in the nation, a YUGE teacher shortage, climate change, red tide caused by pollution, shortage of farm/construction workers",NA,"1563999710494474240",NA,NA
"371","@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
 . https   www fox13news com news electric planes new terminal included in tampa international airports updated master plan. https   twitter com i web status 1684607318590115840","1684607318590115840",2023-07-27 16:50:57,"1330266094850945029","1397194269648166919","1684450704151154690","everyone",FALSE,"en","I don't post often, so ALGORITHM will hide me..
So bookmark and check my ""Replies"" most days.
Artist with a masters degree in philosophy & philosophy of science","barlow2021",TRUE,"https://pbs.twimg.com/profile_images/1655992284318400526/mdJRy3YT_normal.jpg","2020-11-21T21:45:37.000Z","TommyBarlow",FALSE,NA,0,1,1,0,0,15,914,109,24890,23,NA,"@stephen76951017 @NextWaveEFT @AssaadRazzouk I go by ocean liner.
But others are going to be going electric (or algae oil-powered).
https://t.co/PJXD9CzFmu https://t.co/rgWiPlVarU",NA,"1680976441154891777",NA,NA
"372","@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis. ","1684382003070750721",2023-07-27 01:55:38,"1493371931327930371","1633590327406743560","1675599898304020482","everyone",FALSE,"en","","Dr_Li_M_Yan",FALSE,"https://pbs.twimg.com/profile_images/1509666675934830592/FTWlqaOr_normal.jpg","2022-02-14T23:50:00.000Z","NPC",FALSE,"St Petersburg, FL",0,0,0,0,0,29,0,14,7,0,NA,"@desantiscams Weird flex...  ( laws he passed did this)
•Hates gays
•Hates solar power
•Dumps radioactive waste into Tampa Bay, causing red tide
•Passed law to put radioactive waste in roads/concrete
•Removed fed rebates for energy efficient appliances
•Disney Debacle

#recalldesantis",NA,NA,NA,NA
"373","@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.. ","1683865335936741376",2023-07-25 15:42:35,"286644238","609529069","1683830450576297984","everyone",FALSE,"en","Entrepreneur, Executive Recruiter/Consultant (Climate Tech/Construction). Moderate Left Politically/Support Democracy. Anti-hate! Love the Bengals!","mdpfirrman1",FALSE,"https://pbs.twimg.com/profile_images/1283434716247412737/gnDf22tL_normal.jpg","2011-04-23T12:02:58.000Z","Mike Pfirrman",FALSE,"Tucson, AZ",0,0,1,0,0,5,748,1663,9384,2,NA,"@MLovesDemocracy The fertilizer industry is a $7 Billion dollar industry in Florida. Some of the biggest mines in the world are near Tampa. When you see algae blooms in lakes in other places, it's because people use too much damn yard fertilizer. Imagine that X 20. That's Florida.",NA,"1667342929504145408",NA,NA
"374","@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.. ","1683279134514921472",2023-07-24 00:53:14,"625023259","1626703783391637505","1683130490986061824","everyone",FALSE,"en","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice 🧵mar5678ie","Skidancer2",FALSE,"https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","2012-07-02T21:36:00.000Z","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️",FALSE,NA,0,1,1,0,0,108,2365,2328,5806,2,NA,"@BrainwashingSoc @miguelifornia Except what he says is not true. Tampa and Miami have the highest rates of inflation in the country, lakes &amp; canals are stagnating in algae and slime, we don’t have or cannot afford property insurance, rents are exorbitant &amp; he caves to landlords. Not a man of or for the people.",NA,"1455368683065417731",NA,NA
"375","@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.. ","1683227879100887048",2023-07-23 21:29:33,"23180860","2260944469","1683115664234381313","everyone",FALSE,"en","Liberty. Equality. Reality.","PorkNachos",FALSE,"https://pbs.twimg.com/profile_images/1299946547640139777/ylI8nA2m_normal.jpg","2009-03-07T09:39:07.000Z","NancyGracesTesticles",FALSE,NA,0,0,1,0,0,15,481,1163,4947,1,NA,"@ChuckCjmmn My uncle either died of pneumonia from the red tide spores in Tampa Bay or from COVID.  We'll never know.",NA,"1590220221415305218",NA,NA
"376","RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","1683195142931357697",2023-07-23 19:19:28,"820877191",NA,"1683195142931357697","everyone",FALSE,"en","""Surround yourself with the people you love and the people who love you.""   - Mom","cmtsu3262",FALSE,"https://pbs.twimg.com/profile_images/937929048013070336/kaRQTWQ0_normal.jpg","2012-09-13T04:25:56.000Z","sybs",FALSE,NA,1,0,0,0,0,0,227,1464,8374,3,NA,"RT @tampalivingmag: #TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w",NA,NA,NA,NA
"377","RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.. ","1683156645684051968",2023-07-23 16:46:30,"48426499",NA,"1683156645684051968","everyone",FALSE,"en","To know even one life has breathed easier because you have lived. That is to have succeeded. - Ralph Waldo Emerson

#SOSAmerica2019","Lindy1090",FALSE,"https://pbs.twimg.com/profile_images/1154486038632587267/FwcR1-_C_normal.jpg","2009-06-18T17:42:44.000Z","Lindy 🆘️",FALSE,NA,1,0,0,0,0,0,1723,4951,239629,2,NA,"RT @MiamiHerald: Tampa Bay saw its worst red tide in half a century the summer following the release; although some scientific studies point to Piney Point as the cause, other research is ongoing.

Meanwhile, million-gallon discharges into southeastern watersheds have happened for decades.",NA,NA,NA,NA
"378","#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more:  @ZooTampa @MyFWC . https   tampabaylivingmagazine com blog tampa bay conservation organizations take charge to protect floridas beloved manatees. https   twitter com tampalivingmag status 1683134907596300288 photo 1","1683134907596300288",2023-07-23 15:20:07,"1664078630215991298",NA,"1683134907596300288","everyone",FALSE,"en","Your go-to online lifestyle magazine dedicated to showcasing all aspects of life in Tampa Bay. News tips: editor@tampabaylivingmagazine.com","tampalivingmag",FALSE,"https://pbs.twimg.com/profile_images/1665564821612363777/W5BxuXb9_normal.jpg","2023-06-01T01:17:28.000Z","Tampa Bay Living Magazine",FALSE,"Tampa, FL",1,0,3,0,0,34,109,708,391,0,NA,"#TampaBay's  beloved #manatees are threatened by pollution, red tide, habitat loss and climate change. However, #conservation organizations are working around the clock to create a brighter future for these gentle giants. Read more: https://t.co/mgA2eaw12e @ZooTampa @MyFWC https://t.co/UTeMd2wg6w","https://t.co/CuudedYVSs","1677819784971403272",NA,NA
"379","@TomFitton . https   www npr org 2021 07 13 1015312707 a summer red tide has left hundreds of tons of dead fish along tampa bays shore","1683122142420795392",2023-07-23 14:29:24,"1599144768910434304","18266688","1682946408037466112","everyone",FALSE,"qme","","Dog4rest",FALSE,"https://pbs.twimg.com/profile_images/1599145310227292161/CiU_G6lo_normal.jpg","2022-12-03T20:55:27.000Z","Forrest Crockett",FALSE,NA,0,0,0,0,0,0,16,282,1697,0,NA,"@TomFitton https://t.co/45ML80s991",NA,NA,NA,NA
