"","text","lang","conversation_id","reply_settings","possibly_sensitive","author_id","created_at.x","id","created_at.y","username","verified","name","profile_image_url","location","description","protected","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","withheld.x_copyright","reply.to.thread.no.term"
"392","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","en","1690902253949833217","everyone",FALSE,"898215138582552576",2023-08-14 16:54:53,"1691131288919461900","2017-08-17T16:09:11.000Z","Anonymitysec",FALSE,"Anonymous","https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","Worry We Our From The Internet","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't",FALSE,"https://t.co/PV14UlbHdz",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","131546062",NA,NA,NA
"393","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","en","1682430409949192196","everyone",FALSE,"6706372",2023-08-14 07:00:57,"1690981821595648000","2007-06-10T02:05:27.000Z","bbirdiman",FALSE,"bowerbird","https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","planet earth","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.",FALSE,"https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372","1440014055767347200",NA,NA
"394","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","en","1689733337319960577","everyone",FALSE,"913625379482386433",2023-08-11 17:37:26,"1690054830838947842","2017-09-29T04:43:59.000Z","soylentblue1",FALSE,"soylent blue","https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg",NA,"People were always rotten. But the world 'was' beautiful- Sol Roth",FALSE,NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","824062810481168385",NA,NA,NA
"395","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","en","1689381982390702080","everyone",FALSE,"1441758901091794949",2023-08-09 21:03:46,"1689381982390702080","2021-09-25T13:38:18.000Z","TJ_Ormseth",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA,NA
"396","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","en","1689302865884434439","everyone",FALSE,"1441758901091794949",2023-08-09 19:23:52,"1689356843473084416","2021-09-25T13:38:18.000Z","TJ_Ormseth",FALSE,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","Orlando, FL","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",FALSE,NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887",NA,NA,NA
"397","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1689180128897634304","everyone",FALSE,"1132818869310099456",2023-08-09 07:41:40,"1689180128897634304","2019-05-27T01:20:39.000Z","dontmakemewrit1",FALSE,"don'tmakemewriteasong","https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg",NA,"",FALSE,NA,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"398","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","en","1688513761718460417","everyone",FALSE,"2792926117",2023-08-09 03:35:12,"1689118100829188096","2014-09-06T01:10:44.000Z","TrackRat86",FALSE,"Track Rat86 🇨🇦🇺🇦🏁","https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg",NA,"Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.",FALSE,NA,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","333357345",NA,NA,NA
"399","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","en","1688642416746835969","everyone",FALSE,"3548100321",2023-08-08 16:09:54,"1688945641203073024","2015-09-04T20:17:58.000Z","PeterMaier36",FALSE,"Peter Maier","https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","Stansbury, UT","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.",FALSE,"https://t.co/z1i9HZn2EH",0,0,0,0,0,9,203,185,19349,9,NA,NA,"278560749",NA,NA,TRUE
"400","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1688900846455513090","everyone",FALSE,"71624044",2023-08-08 13:11:54,"1688900846455513090","2009-09-04T20:01:18.000Z","Leshasselhikes",FALSE,"Lesley Cox","https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Florida","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.",FALSE,"https://t.co/9P1EwA5NwJ",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"401","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1688887807358500865","everyone",FALSE,"887056632135516160",2023-08-08 12:20:05,"1688887807358500865","2017-07-17T21:09:16.000Z","TheOceanTree",FALSE,"Ocean Tree Studios","https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Florida","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove",FALSE,"https://t.co/XLHkviVjpE",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,"887060184325136385",NA,FALSE
"402","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1688883478610227200","everyone",FALSE,"1115714516279382017",2023-08-08 12:02:53,"1688883478610227200","2019-04-09T20:34:04.000Z","urban_plan_b",FALSE,"Mark Tirpak","https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","Miami, Florida USA","Urban futures | frugal innovation + development",FALSE,"https://t.co/rXUlpI7az0",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"403","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1688881990676762625","everyone",FALSE,"2151377930",2023-08-08 11:56:59,"1688881990676762625","2013-10-23T17:22:10.000Z","FLClimateInst",FALSE,"Florida Climate Inst","https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","Florida","A network of Florida universities conducting cross-disciplinary climate research in service of society.",FALSE,"http://t.co/noIO30P4OY",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"404","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1688764419201744896","everyone",FALSE,"2721842805",2023-08-08 04:09:47,"1688764419201744896","2014-07-23T15:55:14.000Z","tjgatto",FALSE,"Tom Carroll","https://pbs.twimg.com/profile_images/691429474315980800/FM6T1IGn_normal.jpg","Stuart, FL","Why is the rum always gone? Liberal, Navy Veteran, Environmentalist",FALSE,NA,6,0,0,0,0,0,783,1724,72090,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"405","TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican . https   twitter com WeHearPodcast status 1688575525797728257","en","1688703242002149376","everyone",FALSE,"344969856",2023-08-08 00:06:42,"1688703242002149376","2011-07-29T21:35:30.000Z","my2centsay",FALSE,"Dollyanna🟧👏💖🌼🏛🏚💙🌊","https://pbs.twimg.com/profile_images/1623088449686233088/QKqfS_Q4_normal.jpg","Missouri","Advocate for Social Justice/seeker of truth. #Ideation, Gov. whistleblower, no DM. 2Thess2; Rev 17: 9-18 Mt 24:7-8 💙37 years in Gov.💙 Ask me how bad it is.",FALSE,NA,0,0,1,0,0,24,13591,14937,212150,12,NA,"TexASS too..cases are rising. Ocean water failures will continue. 
Recent, 88 out of 94 reddfish caught near Tampa had chemicals like zanax in them. Algae blooms are worsening.The ocean temperatures were recently over 100 degrees. #ClimateCrisisDisaster 
#NeverEverVoteRepublican https://t.co/XxYZr03kQO",NA,NA,NA,FALSE
"406","“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","en","1688642416746835969","everyone",FALSE,"278560749",2023-08-07 20:05:00,"1688642416746835969","2011-04-07T14:28:47.000Z","floridafriends",FALSE,"Friends of Florida","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Florida","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"https://t.co/gTjDwzmo2H",6,1,17,1,1,346,6148,3317,12606,173,NA,"“Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,NA,NA,FALSE
"407","@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

. https   mote org news florida red tide","en","1682757863641325568","everyone",FALSE,"576623689",2023-08-05 02:48:20,"1687656757617635329","2012-05-10T22:21:12.000Z","ReneeNal",FALSE,"Renee Nal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Washington, D.C.","Journalist. #NeverBackDown",FALSE,"https://t.co/uH3fdVOcTB",0,1,0,0,0,23,6053,6651,87444,110,NA,"@Uofm77 @tomaskenn @ivyjofreeman ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s.""

https://t.co/FcX8Zd20h3","720260133767524352","1689308543239811072",NA,FALSE
"408","@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" . https   mote org news florida red tide","en","1682817667823030273","everyone",FALSE,"576623689",2023-08-05 02:47:09,"1687656459956342784","2012-05-10T22:21:12.000Z","ReneeNal",FALSE,"Renee Nal","https://pbs.twimg.com/profile_images/1663272423297359872/rtnHvzuA_normal.jpg","Washington, D.C.","Journalist. #NeverBackDown",FALSE,"https://t.co/uH3fdVOcTB",0,0,0,0,0,9,6053,6651,87444,110,NA,"@hadenclaire_ ""Red tides were documented in the southern Gulf of Mexico as far back as the 1700s and along Florida's Gulf coast in the 1840s. Fish kills near Tampa Bay were even mentioned in the records of Spanish explorers in the 1500s."" https://t.co/FcX8Zd20h3","1470216442276724736","1689308543239811072",NA,FALSE
"409","RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay. ","en","1686773717802663946","everyone",FALSE,"21607620",2023-08-02 16:19:27,"1686773717802663946","2009-02-22T22:51:26.000Z","hywyman",FALSE,"hywyman","https://pbs.twimg.com/profile_images/1286437868894932994/IxJ-AJHL_normal.jpg","Sarasota Fl./Not enjoying it.","Entrepreneur, Survivor, Open to thinking both inside and outside the box.Respectful of all animals, big and small.vaxxed/masked/boosted
caring regardless.",FALSE,NA,2,0,0,0,0,0,1749,2407,16316,1,NA,"RT @SuzeSoFlo: 2021, a leak at the Piney Point, a former phosphate processing plant, which sits on Tampa Bay, prompted officials to release 200 million gallons of untreated acidic wastewater into the estuary.
the bay saw its worst red tide since 1971, and the bloom reached farther into the bay",NA,NA,NA,NA
