"","text","id","lang","reply_settings","author_id","conversation_id","created_at.x","possibly_sensitive","description","location","profile_image_url","protected","name","verified","username","url","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1266","@BeachFrmFL @TBBJnewsroom As an Auburn grad, I'm all for eliminating the crimson tide.","1783170518876622994","en","everyone","1586370147291484160","1783112769899803045",2024-04-24 16:25:56,FALSE,"Husband, father, engineer.  The whole package.",NA,"https://pbs.twimg.com/profile_images/1586402583899422721/e-XlXJkW_normal.jpg",FALSE,"Iain MacEanruig 🐊🇺🇸",FALSE,"IainMacEanruig",NA,"2022-10-29T14:52:05.000Z",NA,0,0,1,0,0,5,136,182,1087,1,10802,NA,"55357164",TRUE,NA,NA
"1267","@BeachFrmFL @TBBJnewsroom That big, going out of business, phosphorus plant in the southeast part of Tampa spilled millions of gallons into Tampa killing half the vegetation.","1783151937594052703","en","everyone","1710347516116398080","1783112769899803045",2024-04-24 15:12:05,FALSE,"Nonsense Tweeter ■ Fan of Astros, Texans, Dolphins, Hurricanes ■ Oft suspended for innocuous tweets ■ 10th profile to date","Houston, TX","https://pbs.twimg.com/profile_images/1710347778046492673/XMq86Xa5_normal.jpg",FALSE,"Rush Rib Lick",FALSE,"LickRibRush",NA,"2023-10-06T17:33:56.000Z",NA,0,0,0,0,0,5,416,527,10420,1,2118,NA,"55357164",TRUE,NA,NA
"1268","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783150140649259136","en","everyone","1588859418841681920","1783150140649259136",2024-04-24 15:04:57,FALSE,"Sit with warriors, The conversation is different. 
America first, Love the Gov, Desantis. 
USN, Free Florida, Defender of freedom. Pureblood.","Free Florida ","https://pbs.twimg.com/profile_images/1589072179433463810/kH6IV2Qx_normal.jpg",FALSE,"philoebedoe",FALSE,"philoebedoe1",NA,"2022-11-05T11:43:18.000Z",NA,8,0,0,0,0,0,1562,3248,29820,8,29329,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1269","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783148794319618387","en","everyone","448194968","1783148794319618387",2024-04-24 14:59:36,FALSE,"Husband, Father, Grandfather. Product of the USA melting pot. Former small biz owner w/ Libertarian views. NO DMs. #DesantisLibertarian","St Petersburg, FL","https://pbs.twimg.com/profile_images/1780945493872279552/E5uikaqL_normal.jpg",FALSE,"Paul R 🐊",FALSE,"flserendipity",NA,"2011-12-27T18:38:45.000Z",NA,8,0,0,0,0,0,1598,2375,23075,6,63965,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1270","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783146618457391171","en","everyone","852247021184589824","1783146618457391171",2024-04-24 14:50:57,FALSE,"#DeSantisConservative from the free state of Florida 🇺🇸🐊🌴 No DMs please. #NeverAgainTrump","Palm Beach County, FL","https://pbs.twimg.com/profile_images/1007019907580596224/o3ODqMF3_normal.jpg",FALSE,"JRZYGRL@HRT",FALSE,"MKSAS666",NA,"2017-04-12T19:48:18.000Z","1745064604328149115",8,0,0,0,0,0,2424,2917,63610,4,207789,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1271","@JuiceTheGator @TBBJnewsroom 😡","1783144074268090622","qme","everyone","55357164","1783112769899803045",2024-04-24 14:40:51,FALSE,"7th Generation Native Floridian. Yes, I was here before you.","Tampa, Florida","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"The Beach From Florida",FALSE,"BeachFrmFL",NA,"2009-07-09T20:47:28.000Z","1662986411715297281",0,0,1,0,0,13,7412,5985,31105,15,120986,NA,"321545763",TRUE,NA,NA
"1272","@BeachFrmFL @TBBJnewsroom The Gov is doing all he can, but as long as the corrupt Feds keep subsidizing sugar the underlying problem remains. Florida has to come together against the problem.
The spray kills the algae, but then it sinks and leaves an unnatural layer of toxic plant matter on the bottom.","1783143349337149586","en","everyone","321545763","1783112769899803045",2024-04-24 14:37:58,FALSE,"$ advisor, author, realist. Respect life.❤️ supply side. 🚫 Keynes. Commies = block! Free in Sw FL. UF '89.
#DeSantis2024
UF alumnus. Dad. Wire fox 🐕‍🦺","Sanibel Island","https://pbs.twimg.com/profile_images/1768303435500187648/ctWv9Gft_normal.jpg",FALSE,"American Dude 2.0 🐊🐊",FALSE,"JuiceTheGator",NA,"2011-06-21T19:01:26.000Z","1757117122231013784",0,1,2,0,0,28,3051,3317,11875,4,23971,NA,"55357164",TRUE,NA,NA
"1273","@BeachFrmFL @TBBJnewsroom 👍🏻","1783130931634544684","qme","everyone","1202975278445805568","1783112769899803045",2024-04-24 13:48:37,FALSE,"America is great! Cheerful not fearful! Conservative, individualist. Snarky but not mean. I'll give everyone a chance.","Florida, USA","https://pbs.twimg.com/profile_images/1741820890931707904/jaTc3Vxw_normal.jpg",FALSE,"Just James",FALSE,"InfectiousMasc1",NA,"2019-12-06T15:37:21.000Z",NA,0,0,1,0,0,5,1777,3214,29248,6,43819,NA,"55357164",TRUE,NA,NA
"1274","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783130127456432316","en","everyone","1454598632875991044","1783130127456432316",2024-04-24 13:45:25,FALSE,"",NA,"https://pbs.twimg.com/profile_images/1652180344685346817/F7BVbfeV_normal.jpg",FALSE,"hlm2021",FALSE,"hlm20212",NA,"2021-10-30T23:58:44.000Z",NA,8,0,0,0,0,0,389,0,102323,3,158707,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1275","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783125424353988621","en","everyone","1390310278340939778","1783125424353988621",2024-04-24 13:26:44,FALSE,"From Augsburg, Germany 
U.S. citizen
Married
INFJ
IFBP","New England","https://pbs.twimg.com/profile_images/1753917522041085952/vIAESXjs_normal.jpg",FALSE,"IreneHarvey🐊",FALSE,"IreneHa11883910",NA,"2021-05-06T14:20:06.000Z",NA,8,0,0,0,0,0,9343,8730,206480,7,124469,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1276","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783124210501521545","en","everyone","1341124782004334601","1783124210501521545",2024-04-24 13:21:55,FALSE,"Clearwater Florida resident. NJ origin.",NA,"https://pbs.twimg.com/profile_images/1343222279338139648/cy4HeOzV_normal.jpg",FALSE,"Pat-Florida .",FALSE,"Patrick38507339",NA,"2020-12-21T20:54:22.000Z",NA,8,0,0,0,0,0,1876,2377,78951,0,2229,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1277","RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783118226198532307","en","everyone","1708097896808128512","1783118226198532307",2024-04-24 12:58:08,FALSE,"50+ year Floridian, Love OUR Great Governor DeSantis,","Miami, FL","https://pbs.twimg.com/profile_images/1708098184927453185/vrfchMoA_normal.jpg",FALSE,"Giovanni",FALSE,"miabenetti",NA,"2023-09-30T12:34:26.000Z","1749954913524760885",8,0,0,0,0,0,3971,3608,43050,1,78325,"RT @BeachFrmFL: The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1278","It also calls for the state Department of Environmental Protection to expedite regulatory reviews of lab efforts and field trials undertaken to control and mitigate red tide along the coastline.

“We have stuff in Lake Okeechobee, on some of the algae blooms, that if you do it,… https://t.co/nTABIZ7vwh","1783112822353756255","en","everyone","55357164","1783112769899803045",2024-04-24 12:36:40,FALSE,"7th Generation Native Floridian. Yes, I was here before you.","Tampa, Florida","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"The Beach From Florida",FALSE,"BeachFrmFL",NA,"2009-07-09T20:47:28.000Z","1662986411715297281",1,0,4,0,0,127,7412,5985,31105,15,120986,NA,"55357164",TRUE,NA,NA
"1279","The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal  via @tbbjnewsroom. https   www bizjournals com tampabay news 2024 04 24 desantis signs red tide mitigation expansion html","1783112769899803045","en","everyone","55357164","1783112769899803045",2024-04-24 12:36:27,FALSE,"7th Generation Native Floridian. Yes, I was here before you.","Tampa, Florida","https://pbs.twimg.com/profile_images/1429521064397258754/xsGn-KAI_normal.jpg",FALSE,"The Beach From Florida",FALSE,"BeachFrmFL",NA,"2009-07-09T20:47:28.000Z","1662986411715297281",8,5,25,0,0,568,7412,5985,31105,15,120986,"The measure extends the Florida Red Tide Mitigation and Technology Development Initiative, which was created in 2019 and was set to expire next year.

DeSantis signs red tide mitigation expansion - Tampa Bay Business Journal https://t.co/ga718DLwE3 via @tbbjnewsroom",NA,FALSE,NA,NA
"1280","@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.. ","1782841646624760247","en","everyone","1740032815494733824","1782823320993558832",2024-04-23 18:39:06,FALSE,"MAGA, Red Pilled, Conservative, Masculine, Republican, Traditional, Christian Man.  Liberalism/Feminism is pure evil and there are exactly and only 2 genders.","Riverview, Florida","https://pbs.twimg.com/profile_images/1740704590616506368/VDYN_ivg_normal.jpg",FALSE,"ReelMAGAMan",FALSE,"ReelMAGAMan",NA,"2023-12-27T15:32:32.000Z",NA,0,0,0,0,0,23,242,187,10367,1,34253,"@GovRonDeSantis I am a hard core Trump supporter and I support you as well @GovRonDeSantis .  Your timing was bad (trying running again in 2028).

Can you PLEASE do something about Piney Point?  We do NOT need another red tide outbreak in Tampa Bay.","1058807868",FALSE,NA,NA
"1281","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells. ","1782099429333582207","en","everyone","1559300917718970368","1782060959953306006",2024-04-21 17:29:48,FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Olympia WA","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,"Anne Younger",FALSE,"AnneYounger14",NA,"2022-08-15T22:08:35.000Z",NA,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","444279981",NA,NA,NA
"1282","#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
. https   www newsbreak com news 3409430245377 health alert avoid thonotosassa lake due to toxic algae bloom","1781716817712676957","en","everyone","1338539662604955650","1781716817712676957",2024-04-20 16:09:26,FALSE,"curious about life and the world around me.",NA,"https://pbs.twimg.com/profile_images/1338540075534217217/AoIWVZRu_normal.jpg",FALSE,"@AlwaysCO7088289",FALSE,"alwaysco7088289",NA,"2020-12-14T17:42:14.000Z",NA,0,0,0,0,0,16,43,188,490,0,156,"#Tampa Health Alert: Avoid Thonotosassa Lake Due to Toxic Algae Bloom
https://t.co/qFaRX2DnQp",NA,NA,NA,NA
"1283","@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides. ","1781673594591814128","en","everyone","30254526","1781408399915364409",2024-04-20 13:17:41,FALSE,"draw harder.","mountain chalet","https://pbs.twimg.com/profile_images/1749841781661839360/K5EMb_B1_normal.jpg",FALSE,"cromagnus◀️▶️⏸",FALSE,"cromagnus","https://t.co/cmH52nG1TU","2009-04-10T16:43:10.000Z",NA,0,0,0,0,0,18,15160,8238,12610,68,46743,"@TokenVC_ tampa bays inadequate and antiquated sewage treatment just dumpin the poops into the gulf but ok swim it up in your blue algae and your red tides","1403402439001260036",NA,NA,NA
"1284","Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa . https   twitter com love4awa status 1777335683515888127 photo 1","1777335683515888127","en","everyone","1579904852045533190","1777335683515888127",2024-04-08 14:00:22,FALSE,"Friends of Albert Whitted Airport showing our love for this historic gem and modern champion.","St. Petersburg, Florida","https://pbs.twimg.com/profile_images/1703821044316778496/9wRMdEDR_normal.jpg",FALSE,"Friends of Albert Whitted Airport",FALSE,"love4awa",NA,"2022-10-11T18:41:00.000Z",NA,0,0,0,0,0,9,41,29,218,0,26,"Flights regularly take off to conduct research on Algae Blooms, an integral aspect of Tampa Bay's ecosystem. These flights not only help make sure that the waters are safe for all but also provide valuable information in protecting the future of Tampa Bay's ecosystem!

#love4awa https://t.co/DicH6yl4KF",NA,NA,NA,NA
