"","text","author_id","possibly_sensitive","conversation_id","lang","reply_settings","id","created_at.x","created_at.y","protected","username","pinned_tweet_id","verified","profile_image_url","name","description","location","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"421","@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game. ","1487081210593619968",FALSE,"1705621948607222029","en","everyone","1705631650913108317",2023-09-23 17:14:09,"2022-01-28T15:13:04.000Z",FALSE,"YaMothasNFTs","1615395907012263948",TRUE,"https://pbs.twimg.com/profile_images/1699921814175031296/X3nQLc7m_normal.jpg","Prophet🦕《TYP》","Sports & Magic Internet Money 💸 @PropitLockit Founder","The Broom Store","https://t.co/j9Skh6eSgk",0,1,0,0,0,21,869,798,3744,14,11730,"@NFTflooooo Mannn I wish we could get on a good flounder bite by me. Been very dry the last few years. Red tide kinda fucked up the bite for a lot of stuff in Tampa Bay. 

Hoping to get on a lot of gags this season but the water just been so murky. We are working on our trolling game","1485738405715746816",NA,NA
"422","#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.. ","15422995",FALSE,"1694726610782687293","en","everyone","1694726610782687293",2023-08-24 15:01:25,"2008-07-14T04:47:28.000Z",FALSE,"smileysteve",NA,FALSE,"https://pbs.twimg.com/profile_images/659818985328742400/jaSW8vQB_normal.jpg","Stephen","Waterski, Wakesurf, DIYer, Technologist","Atlanta, Ga",NA,0,0,0,0,0,66,814,1078,8950,84,NA,"#GOPDebate Don't ask @RonDeSantis about Climate Change, ask him
 
- how to not use Government money on hurricane insurance with fewer for profit insurers, more storms
- about tourism affected by 100f waters
- about hazardous algae in Tampa.",NA,NA,NA
"423","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","534263140",FALSE,"1694686111849697354","en","everyone","1694686111849697354",2023-08-24 12:20:29,"2012-03-23T12:49:26.000Z",FALSE,"FloridaIssues",NA,FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","",NA,NA,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA,NA
"424","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","17308428",FALSE,"1694537518568345938","en","everyone","1694537518568345938",2023-08-24 02:30:02,"2008-11-11T12:03:53.000Z",FALSE,"BN9",NA,FALSE,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.","Tampa Bay area","https://t.co/gwUSHziS5S",1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6",NA,NA,NA
"425","@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.. ","553074506",FALSE,"1693348545997287658","en","everyone","1693676585575120925",2023-08-21 17:28:59,"2012-04-13T23:07:02.000Z",FALSE,"DarrenCox10",NA,FALSE,"https://pbs.twimg.com/profile_images/1063112239689850880/cO4fX7Qh_normal.jpg","Darren Cox","Oral and Maxillofacial Pathologist
New Orleanian residing in NoCal
Consumate goofball",NA,NA,0,0,0,0,0,7,144,378,5365,4,NA,"@Strandjunker @BillyBaldwin 5 deaths in Tampa from flesh eating algae in the water.","1866938882",NA,NA
"426","@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
. https   www orlandosentinel com 2023 06 21 gov desantis veto list puts payback first floridians and environment last editorial","625023259",FALSE,"1693246742681075910","en","everyone","1693264026426380737",2023-08-20 14:09:37,"2012-07-02T21:36:00.000Z",FALSE,"Skidancer2","1455368683065417731",FALSE,"https://pbs.twimg.com/profile_images/1555658475568603141/O2BxadKP_normal.jpg","Marie ☮️ 🌻 🇺🇸 💙 🌊 ⚖️","Carpe Diem! 💙 Diligently Defending Democracy! 💙 No Direct Messages! #TeamJustice #JJL🧵mar5678ie",NA,NA,1,0,1,0,0,37,2402,2354,6154,2,NA,"@FLVoiceNews it’s obvious that your whole purpose is to promote DeSantis. Tampa, Miami, WPB have the highest inflation in the U.S, we have the highest insurance rates (property &amp; car), our lakes &amp; canals are stagneting in smelly algae blooms, etc. 
https://t.co/InyRmCUAzs","1398376668192985091",NA,NA
"427","A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay . https   wusfnews wusf usf edu environment 2023 08 16 study pinpoint pollution feeding algae blooms tampa bay","751811102175064065",FALSE,"1692522012307022329","en","everyone","1692522012307022329",2023-08-18 13:01:07,"2016-07-09T16:11:49.000Z",FALSE,"calusawater","1671205185719349254",FALSE,"https://pbs.twimg.com/profile_images/1451641664607604739/2ovGtuQJ_normal.jpg","Calusa Waterkeeper","Proud member of Waterkeeper Alliance for #fishable #swimmable #drinkable #cleanwater","Florida, USA",NA,0,0,0,1,0,92,2373,4942,45377,69,NA,"A new study aims to pinpoint pollution feeding algae blooms in Tampa Bay https://t.co/0t6C41t6KU",NA,NA,NA
"428","@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","898215138582552576",FALSE,"1690902253949833217","en","everyone","1691131288919461900",2023-08-14 16:54:53,"2017-08-17T16:09:11.000Z",FALSE,"Anonymitysec",NA,FALSE,"https://pbs.twimg.com/profile_images/1682921723673337856/J2WCpNdg_normal.jpg","Anonymous","#NoamChomsky #HowardZinn #JohnPerkins #JeremyHammond Freeedom Of Speech/Expression #AaronSwartz #JohnFKennedy #BobbyKennedy #NotMeUs Don't","Worry We Our From The Internet","https://t.co/PV14UlbHdz",0,0,0,0,0,11,388,260,15541,1,NA,"@SenRickScott @marcorubio We think Mark Rubio and you are traitors. Why are you not pushing for a high speed magnetic bullet train from Miami Tampa Orlando to Chicago? What are you going to do about toxic blue green algae in Lake Okeechobee?","131546062",NA,NA
"429","@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372",FALSE,"1682430409949192196","en","everyone","1690981821595648000",2023-08-14 07:00:57,"2007-06-10T02:05:27.000Z",FALSE,"bbirdiman","1440014055767347200",FALSE,"https://pbs.twimg.com/profile_images/1682050059888918528/12d5RGvp_normal.jpg","bowerbird","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","planet earth","https://t.co/NjNcI9SgIN",0,1,0,0,0,11,552,1021,17551,3,NA,"@bigcrispo @DoctorVive have you ever smelled the stink of red algae?
tampa bay has. and that algae also kills fish.
have you ever smelled dead fish? tampa bay has.","6706372",NA,NA
"430","@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","913625379482386433",FALSE,"1689733337319960577","en","everyone","1690054830838947842",2023-08-11 17:37:26,"2017-09-29T04:43:59.000Z",FALSE,"soylentblue1",NA,FALSE,"https://pbs.twimg.com/profile_images/946440268122910721/MNb_zxQG_normal.jpg","soylent blue","People were always rotten. But the world 'was' beautiful- Sol Roth",NA,NA,0,0,0,0,0,9,31,85,3620,1,NA,"@Tampa_Joe_813 @GovRonDeSantis You left out year round toxic algae in the Gulf and the extreme shortage of qualified teachers.","824062810481168385",NA,NA
"431","RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949",FALSE,"1689381982390702080","en","everyone","1689381982390702080",2023-08-09 21:03:46,"2021-09-25T13:38:18.000Z",FALSE,"TJ_Ormseth",NA,FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","Orlando, FL",NA,1,0,0,0,0,0,620,443,32153,0,NA,"RT @TJ_Ormseth: @defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.",NA,NA,NA
"432","@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","1441758901091794949",FALSE,"1689302865884434439","en","everyone","1689356843473084416",2023-08-09 19:23:52,"2021-09-25T13:38:18.000Z",FALSE,"TJ_Ormseth",NA,FALSE,"https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛ 🟧","Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","Orlando, FL",NA,1,0,1,0,0,36,620,443,32153,0,NA,"@defuqisthis @MaxwellFrostFL DeSantis has pushed the envelope as far as he can on all of his executive powers.
Sets a precedent I am uncomfortable with no matter what party is in charge. 
And what a coincidence that he abused this power in Tampa and Orlando, the blue counties. Stinks like red tide dead fish.","2362257887",NA,NA
"433","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1132818869310099456",FALSE,"1689180128897634304","en","everyone","1689180128897634304",2023-08-09 07:41:40,"2019-05-27T01:20:39.000Z",FALSE,"dontmakemewrit1",NA,FALSE,"https://pbs.twimg.com/profile_images/1132956662178955264/ssYHwy8l_normal.jpg","don'tmakemewriteasong","",NA,NA,6,0,0,0,0,0,986,4031,39434,0,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE,NA
"434","@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","2792926117",FALSE,"1688513761718460417","en","everyone","1689118100829188096",2023-08-09 03:35:12,"2014-09-06T01:10:44.000Z",FALSE,"TrackRat86",NA,FALSE,"https://pbs.twimg.com/profile_images/1554235466383142912/YGOxWqYu_normal.jpg","Track Rat86 🇨🇦🇺🇦🏁","Anti-vaxxers are stupid, the UCP is absolutely insane & Trump supporters are retarded Neanderthals. National vaccine mandates for everyone now.",NA,NA,0,0,0,0,0,2,63,306,6446,3,NA,"@Cobratate @EricSpracklen It’s his son you paranoid fcuks.

Tate, enjoy prison in Romania.

Sprack: Long walk, short pier. Enjoy the algae in Tampa Bay!","333357345",NA,NA
"435","@floridafriends So many articles about alga problems in open waters, but none correlating this with the fact that the CWA failed, due to a faulty test ignoring urine in sewage, an oxygen robber and fertilizer for alga. https://t.co/rRDY8kwdT2 and https://t.co/2IqfiQ5JwZ","3548100321",FALSE,"1688642416746835969","en","everyone","1688945641203073024",2023-08-08 16:09:54,"2015-09-04T20:17:58.000Z",FALSE,"PeterMaier36",NA,FALSE,"https://pbs.twimg.com/profile_images/898409095169949696/-UnksYo6_normal.jpg","Peter Maier","Retired water and wastewater engineer, worked in Europe, Brazil and the USA.","Stansbury, UT","https://t.co/z1i9HZn2EH",0,0,0,0,0,9,203,185,19349,9,NA,NA,"278560749",TRUE,NA
"436","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","71624044",FALSE,"1688900846455513090","en","everyone","1688900846455513090",2023-08-08 13:11:54,"2009-09-04T20:01:18.000Z",FALSE,"Leshasselhikes",NA,FALSE,"https://pbs.twimg.com/profile_images/1564258257027448835/kqFdFwo6_normal.jpg","Lesley Cox","I strive to be educated on and aware of social injustices. #StayWoke 
I love wildflower hunting too.
Florida Master Naturalist and certified Green Guide.","Florida","https://t.co/9P1EwA5NwJ",6,0,0,0,0,0,1391,1825,127622,12,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE,NA
"437","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","887056632135516160",FALSE,"1688887807358500865","en","everyone","1688887807358500865",2023-08-08 12:20:05,"2017-07-17T21:09:16.000Z",FALSE,"TheOceanTree","887060184325136385",FALSE,"https://pbs.twimg.com/profile_images/931254582617034752/Drv5hJJj_normal.jpg","Ocean Tree Studios","Promoting habitat restoration, community engagement, and conservation of the Indian River Lagoon and beyond.  Mangroves foster community! #oceantree #mangrove","Florida","https://t.co/XLHkviVjpE",6,0,0,0,0,0,978,4816,2973,14,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE,NA
"438","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","1115714516279382017",FALSE,"1688883478610227200","en","everyone","1688883478610227200",2023-08-08 12:02:53,"2019-04-09T20:34:04.000Z",FALSE,"urban_plan_b",NA,FALSE,"https://pbs.twimg.com/profile_images/1361429121755205632/MpfpP39G_normal.jpg","Mark Tirpak","Urban futures | frugal innovation + development","Miami, Florida USA","https://t.co/rXUlpI7az0",6,0,0,0,0,0,399,2075,11660,6,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE,NA
"439","RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" . https   www tampabay com news environment 2023 08 03 whats polluting tampa bays water new study maps its nutrient fingerprint","2151377930",FALSE,"1688881990676762625","en","everyone","1688881990676762625",2023-08-08 11:56:59,"2013-10-23T17:22:10.000Z",FALSE,"FLClimateInst",NA,FALSE,"https://pbs.twimg.com/profile_images/1029062290413428736/PXEZJUD7_normal.jpg","Florida Climate Inst","A network of Florida universities conducting cross-disciplinary climate research in service of society.","Florida","http://t.co/noIO30P4OY",6,0,0,0,0,0,1206,352,4317,31,NA,"RT @floridafriends: “Reducing nitrogen inputs, even slightly, will have significant impacts to seagrass regrowth and a reduction in harmful algal blooms."" https://t.co/hZ5BvILCSZ",NA,FALSE,NA
